Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
BNBR3,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,4.95,12041369600,122.0,Mid Caps,100,428.7,71.5418707721017,135.77093538605084
CYRE3,Consumer Cyclical,Consumo Cíclico,5.894841,1.0430783,0.20085,12.79,10884164608,29.71,Mid Caps,100,75.6,60.7010582010582,130.35052910052912
SAPR4,Utilities,Utilidades Públicas,6.3333335,0.19998042,0.18868999,2.75,12806351872,8.17,Mid Caps,100,19.35,57.777777777777786,128.88888888888889
GMAT3,Consumer Cyclical,Consumo Cíclico,6.4404764,1.1913675,0.18402,4.61,12443256832,5.41,Mid Caps,100,12.6,57.06349206349206,128.53174603174602
ALLD3,Technology,Tecnologia,1.9834709,0.40320322,0.2195,32.21,688973632,7.2,Small Caps,85,54.45,86.77685950413223,128.38842975206612
BSLI4,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,14.36,2168367616,4.46,Small Caps,85,30.3,85.28052805280528,127.64026402640263
BSLI3,Financial Services,Serviços Financeiros,2.430693,0.5990727,0.25134,11.86,2433871616,4.91,Small Caps,85,30.3,83.79537953795379,126.8976897689769
PETR4,Energy,Energia,7.11775,1.2342293,0.19022,11.45,544221003776,40.5,Blue Chips,100,85.35,52.54833040421792,126.27416520210896
BMKS3,Consumer Cyclical,Consumo Cíclico,2.9078178,0.70719653,0.26644,31.41,173714496,382.0,Small Caps,85,1970.55,80.61454923752251,125.30727461876126
SAPR3,Utilities,Utilidades Públicas,7.4651165,0.23571743,0.18868999,2.12,14552908800,9.63,Mid Caps,100,19.35,50.23255813953489,125.11627906976744
PETR3,Energy,Energia,7.7434096,1.3427197,0.19022,10.53,567877566464,44.06,Blue Chips,100,85.35,48.37727006444053,124.18863503222026
EALT3,Industrials,Indústria,3.269663,0.91051316,0.33297002,7.91,327375008,14.55,Small Caps,85,66.75,78.20224719101124,124.10112359550561
EALT4,Industrials,Indústria,3.3370788,0.92928666,0.33297002,3.14,358056864,14.85,Small Caps,85,66.75,77.75280898876404,123.87640449438203
ENGI4,Utilities,Utilidades Públicas,7.862596,0.21307847,0.19867,6.36,30783868928,10.3,Mid Caps,100,19.65,47.5826972010178,123.7913486005089
BPAC5,Financial Services,Serviços Financeiros,8.171429,0.78684914,0.23868,4.07,132562763776,11.44,Blue Chips,100,21.0,45.523809523809526,122.76190476190476
TAEE3,Utilities,Utilidades Públicas,8.508983,0.640292,0.23587999,7.58,14732672000,14.21,Mid Caps,100,25.05,43.27345309381238,121.63672654690619
TAEE4,Utilities,Utilidades Públicas,8.628742,0.6493038,0.23587999,7.47,14892687360,14.41,Mid Caps,100,25.05,42.4750499001996,121.2375249500998
