Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
RSID3,Consumer Cyclical,Consumo Cíclico,0.11683849,-0.034548633,0.0,0.0,33583364,1.7,Small Caps,25,218.25,99.22
ESTR4,Consumer Cyclical,Consumo Cíclico,0.20168069,-0.19553529,0.0,0.0,38800800,4.8,Small Caps,25,357.0,98.66
MNPR3,Consumer Defensive,Consumo Defensivo,0.5784447,1.4934835,0.0,0.0,301044224,4.24,Small Caps,50,109.95,96.14
NORD3,Financial Services,Serviços Financeiros,0.69497406,-0.20935577,0.0,0.0,26552168,4.01,Small Caps,25,86.55,95.37
FICT3,Communication Services,Comunicação,0.7894737,0.443787,-0.47556,0.0,26317324,0.6,Small Caps,50,11.4,94.74
RVEE3,Industrials,Indústria,0.84916204,0.0,0.0,0.0,15460149,1.52,Small Caps,25,26.85,94.34
BDLL4,Industrials,Indústria,0.8767908,-0.04440059,0.0,0.0,11407661,6.12,Small Caps,25,104.7,94.15
LIGT3,Utilities,Utilidades Públicas,0.8953271,0.31740773,0.54207003,0.0,2415707392,4.79,Small Caps,70,80.25,94.03
BDLL3,Industrials,Indústria,1.004298,-0.050857544,0.0,0.0,11216000,7.01,Small Caps,25,104.7,93.3
MWET4,Consumer Cyclical,Consumo Cíclico,1.0687443,2.8515527,6.3989697,0.0,23996314,11.66,Small Caps,45,163.65,92.88
ALLD3,Technology,Tecnologia,1.9779613,0.4020832,0.2195,31.59,687059840,7.18,Small Caps,85,54.45,86.81
BSLI3,Financial Services,Serviços Financeiros,2.2772276,0.5612494,0.25134,12.66,2280205568,4.6,Small Caps,85,30.3,84.82
BSLI4,Financial Services,Serviços Financeiros,2.2772276,0.5612494,0.25134,13.6,2236432896,4.6,Small Caps,85,30.3,84.82
CTKA4,Consumer Cyclical,Consumo Cíclico,2.3020775,4.716981,0.0,0.0,261362416,41.0,Small Caps,25,267.15,84.65
CEDO4,Consumer Cyclical,Consumo Cíclico,2.377451,0.33389556,0.15024,0.0,106769216,9.7,Small Caps,70,61.2,84.15
CTKA3,Consumer Cyclical,Consumo Cíclico,2.6838856,5.4993095,0.0,0.0,296616928,47.8,Small Caps,25,267.15,82.11
BMKS3,Consumer Cyclical,Consumo Cíclico,2.9310238,0.7127319,0.26644,31.01,175074192,384.99,Small Caps,85,1970.25,80.46
EALT3,Industrials,Indústria,3.1483147,0.87672096,0.33297002,8.22,315224992,14.01,Small Caps,85,66.75,79.01
EALT4,Industrials,Indústria,3.1797752,0.88548183,0.33297002,3.25,341178720,14.15,Small Caps,85,66.75,78.8
HOOT4,Consumer Cyclical,Consumo Cíclico,3.9488635,-4.107565,0.0,0.0,127688256,6.95,Small Caps,25,26.4,73.67
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.26
MGEL4,Basic Materials,Materiais Básicos,4.032895,1.1451522,0.32599998,0.0,35451092,6.13,Small Caps,70,22.8,73.11
BAZA3,Financial Services,Serviços Financeiros,4.1423793,0.66733885,0.15239,9.06,4860255744,86.7,Small Caps,85,313.95,72.38
BRSR6,Financial Services,Serviços Financeiros,4.2601433,0.63693136,0.1567,7.86,7300194304,17.85,Small Caps,85,62.85,71.6
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.51
VULC3,Consumer Cyclical,Consumo Cíclico,4.416667,1.9557197,0.51646,41.4,5633645568,18.02,Small Caps,60,61.2,70.56
CBEE3,Utilities,Utilidades Públicas,4.5045047,0.45016655,0.08274,4.19,4532239360,10.0,Small Caps,65,33.3,69.97
BRSR5,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,6.75,7729617408,18.9,Small Caps,85,62.85,69.93
BRSR3,Financial Services,Serviços Financeiros,4.572792,0.6836753,0.1567,6.43,7835950592,19.16,Small Caps,85,62.85,69.51
BGIP4,Financial Services,Serviços Financeiros,4.604859,0.8778216,0.15675999,15.78,826309184,36.01,Small Caps,85,117.3,69.3
PRIO3,Energy,Energia,4.657308,1.7613991,0.45543,0.0,45729320960,56.37,Mid Caps,60,181.55,68.95
ABCB4,Financial Services,Serviços Financeiros,4.893458,0.93416595,0.15463,11.37,6319771136,26.18,Small Caps,85,80.25,67.38
JHSF3,Real Estate,Imobiliário,4.9,0.98654234,0.20974001,8.41,6225710080,9.31,Small Caps,85,28.5,67.33
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31
CMIG4,Utilities,Utilidades Públicas,5.0263157,1.1410933,0.1416,13.84,36151156736,11.46,Mid Caps,80,34.2,66.49
COGN3,Consumer Defensive,Consumo Defensivo,5.1875,0.51915556,0.10893,5.07,6625352704,3.31,Small Caps,65,9.57,65.41
ETER3,Industrials,Indústria,5.1973686,0.2884896,0.04835,7.17,243971712,3.95,Small Caps,65,11.4,65.35
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96
SUZB3,Basic Materials,Materiais Básicos,5.274492,1.6099184,0.35192,1.92,70544048128,57.07,Blue Chips,75,162.3,64.84
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.03
CYRE3,Consumer Cyclical,Consumo Cíclico,5.75,1.017449,0.20085,12.39,10616731648,28.98,Mid Caps,100,75.6,61.67
RANI3,Consumer Cyclical,Consumo Cíclico,5.767857,1.5383394,0.18021,5.46,2233556736,9.69,Small Caps,60,25.2,61.55
CASH3,Communication Services,Comunicação,5.8275867,0.7013904,0.12197,0.0,382704224,3.38,Small Caps,50,8.7,61.15
EMAE4,Utilities,Utilidades Públicas,5.839416,1.1436468,0.23438999,9.78,4101369856,48.0,Small Caps,85,123.3,61.07
LUXM4,Industrials,Indústria,5.9078946,1.1138674,0.27951,2.7,186640304,4.49,Small Caps,85,11.4,60.61
DEXP4,Basic Materials,Materiais Básicos,5.9119997,0.85940224,0.15665,8.22,891015168,7.39,Small Caps,85,18.75,60.59
RSUL4,Consumer Cyclical,Consumo Cíclico,5.9202967,1.4157802,0.26481,7.03,387887552,63.88,Small Caps,85,161.85,60.53
RECV3,Energy,Energia,5.9339623,0.8076528,0.13571,15.11,3685660160,12.58,Small Caps,65,31.8,60.44
