Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
PRIO3,Energy,Energia,4.726073,1.7888819,0.45543,0.0,46442823680,57.28,Mid Caps,60,181.8,68.49
ABCB4,Financial Services,Serviços Financeiros,5.027985,0.96164143,0.15463,11.29,6505647104,26.95,Small Caps,85,80.4,66.48
SUZB3,Basic Materials,Materiais Básicos,5.365989,1.6378459,0.35192,1.93,71767785472,58.06,Blue Chips,75,162.3,64.23
COGN3,Consumer Defensive,Consumo Defensivo,5.40625,0.5410477,0.10893,5.01,6904735232,3.46,Small Caps,65,9.6,63.96
CYRE3,Consumer Cyclical,Consumo Cíclico,6.0813494,1.0760804,0.20085,12.37,11228530688,30.65,Mid Caps,100,75.6,59.46
PETR4,Energy,Energia,7.424188,1.2534285,0.19022,11.79,552686649344,41.13,Blue Chips,100,83.1,50.51
BBSE3,Financial Services,Serviços Financeiros,7.4731183,6.4965415,0.89815,15.03,67457216512,34.75,Blue Chips,75,69.75,50.18
PETR3,Energy,Energia,8.070397,1.3625282,0.19022,10.85,576255229952,44.71,Blue Chips,100,83.1,46.2
ALUP11,Utilities,Utilidades Públicas,8.387252,1.2819104,0.14232999,2.69,15945994240,35.0,Mid Caps,80,62.59,44.08
BRAP4,Financial Services,Serviços Financeiros,9.196296,1.0697975,0.12597,14.04,9760588800,24.83,Small Caps,65,40.5,38.69
UGPA3,Energy,Energia,9.63197,1.6892685,0.18759,6.78,27691608064,25.91,Mid Caps,75,40.35,35.79
BBDC4,Financial Services,Serviços Financeiros,9.967135,1.2585962,0.13754,1.08,224549961728,21.23,Blue Chips,80,31.95,33.55
ITSA4,Industrials,Indústria,10.246377,1.715395,0.17063,0.68,158528454656,14.14,Blue Chips,50,20.7,31.69
CPFE3,Utilities,Utilidades Públicas,10.436709,2.5143585,0.25479,5.55,57002029056,49.47,Blue Chips,50,71.1,30.42
BBAS3,Financial Services,Serviços Financeiros,11.229167,0.8310976,0.08884,1.04,153840795648,26.95,Blue Chips,55,36.0,25.14
LREN3,Consumer Cyclical,Consumo Cíclico,11.582089,1.5113449,0.13555999,5.85,15243732992,15.52,Mid Caps,30,20.1,22.79
CMIN3,Basic Materials,Materiais Básicos,12.133334,2.937063,0.25948998,9.61,29658963968,5.46,Mid Caps,50,6.75,19.11
EGIE3,Utilities,Utilidades Públicas,12.522556,2.982629,0.2182,4.64,38052388864,33.31,Mid Caps,50,39.9,16.52
IRBR3,Financial Services,Serviços Financeiros,12.820083,0.9414657,0.10587,0.0,5001850368,61.28,Small Caps,25,71.7,14.53
GGBR4,Basic Materials,Materiais Básicos,13.959731,0.7666789,0.025339998,1.91,41084321792,20.8,Mid Caps,55,22.35,6.94
MULT3,Real Estate,Imobiliário,14.830436,2.649732,0.19108,3.48,16710217728,34.11,Mid Caps,50,34.5,1.13
CAML3,Consumer Defensive,Consumo Defensivo,14.934782,0.67952526,0.04689,11.08,2343159296,6.87,Small Caps,40,6.9,0.43
FLRY3,Healthcare,Saúde,15.363636,1.7072431,0.10616,11.23,9210761216,16.9,Small Caps,15,16.5,-2.42
ABEV3,Consumer Defensive,Consumo Defensivo,17.107527,2.8259325,0.16976999,14.67,248458919936,15.91,Blue Chips,50,13.95,-14.05
MGLU3,Consumer Cyclical,Consumo Cíclico,19.145832,0.63784003,0.033099998,3.11,7475134464,9.19,Small Caps,40,7.2,-27.64
B3SA3,Financial Services,Serviços Financeiros,20.097826,5.33776,0.25591,3.32,92686737408,18.49,Blue Chips,50,13.8,-33.99
VIVT3,Communication Services,Comunicação,22.125654,1.9651244,0.08901,2.57,135046316032,42.26,Blue Chips,30,28.65,-47.5
GOAU4,Basic Materials,Materiais Básicos,25.75,0.6419668,0.025220001,2.14,12280890368,9.27,Mid Caps,55,5.4,-71.67
TOTS3,Technology,Tecnologia,26.47518,4.2967315,0.16139999,1.61,21936928768,37.33,Mid Caps,50,21.15,-76.5
RADL3,Healthcare,Saúde,30.98734,6.1154137,0.20379,1.52,42778116096,24.48,Mid Caps,50,11.85,-106.58
VALE3,Basic Materials,Materiais Básicos,31.151945,2.0419698,0.05867,7.79,376335663104,88.16,Blue Chips,30,42.45,-107.68
RENT3,Industrials,Indústria,31.162651,2.136191,0.13186,4.06,54548480000,51.73,Blue Chips,30,24.9,-107.75
KLBN11,Basic Materials,Materiais Básicos,31.18003,3.206784,0.14569001,7.96,146455920640,20.61,Blue Chips,30,9.92,-107.76
WEGE3,Industrials,Indústria,31.412903,11.729703,0.32514998,3.28,204289179648,48.69,Blue Chips,50,23.25,-109.42
ENGI11,Utilities,Utilidades Públicas,38.797104,1.1075943,0.19867,6.08,24474765312,53.54,Mid Caps,75,20.7,-158.65
TAEE11,Utilities,Utilidades Públicas,38.919643,1.9641328,0.23587999,7.31,15016708096,43.59,Mid Caps,50,16.8,-159.46
DXCO3,Basic Materials,Materiais Básicos,44.416668,0.71736205,0.01949,0.88,4837792768,5.33,Small Caps,40,1.8,-196.11
BPAC11,Financial Services,Serviços Financeiros,99.49511,4.2018023,0.23868,2.28,204168609792,61.09,Blue Chips,50,9.21,-563.3
ENEV3,Utilities,Utilidades Públicas,141.86667,2.0534594,0.0293,0.0,40768319488,21.28,Mid Caps,15,2.25,-845.78
AERI3,Industrials,Indústria,0.0,-0.8222812,-3.00452,0.0,171270912,2.79,Small Caps,0,0.0,-inf
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.23080826,-0.15055999,0.0,1093337344,5.46,Small Caps,25,0.0,-inf
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,72901200,12.5,Small Caps,0,0.0,-inf
AALR3,Healthcare,Saúde,0.0,0.6996002,-0.06186,0.0,746377216,4.9,Small Caps,25,0.0,-inf
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.0239203,-0.00074,3.52,2127786240,21.36,Small Caps,40,0.0,-inf
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.086623,0.0,0.0,7371957760,9.25,Small Caps,0,0.0,-inf
BEEF3,Consumer Defensive,Consumo Defensivo,0.0,3.89016,-0.50405,12.61,5034736128,5.1,Small Caps,15,0.0,-inf
CSAN3,Energy,Energia,0.0,1.9407687,-0.29677,0.0,24066179072,6.16,Mid Caps,15,0.0,-inf
HAPV3,Financial Services,Serviços Financeiros,0.0,0.105435625,-0.0063899998,0.0,4918159872,10.36,Small Caps,25,0.0,-inf
MRVE3,Real Estate,Imobiliário,0.0,1.0703592,-0.19694,0.0,5633881600,10.01,Small Caps,25,0.0,-inf
PCAR3,Consumer Cyclical,Consumo Cíclico,0.0,0.73324025,-0.25471002,0.0,1545507456,3.15,Small Caps,25,0.0,-inf
RAIZ4,Utilities,Utilidades Públicas,0.0,-4.220779,-2.31277,0.0,6723024896,0.65,Small Caps,0,0.0,-inf
USIM5,Basic Materials,Materiais Básicos,0.0,0.40806672,-0.115509994,0.0,8493505024,6.9,Small Caps,25,0.0,-inf
