Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
PRIO3,Energy,Energia,4.7671347,1.8029356,0.45543,0.0,46807687168,57.73,Mid Caps,60,181.65,68.22
ABCB4,Financial Services,Serviços Financeiros,4.8785048,0.93131137,0.15463,11.37,6300459520,26.1,Small Caps,85,80.25,67.48
COGN3,Consumer Defensive,Consumo Defensivo,5.140625,0.51446444,0.10893,5.07,6565485056,3.29,Small Caps,65,9.6,65.73
SUZB3,Basic Materials,Materiais Básicos,5.2643256,1.6068153,0.35192,1.92,70408077312,56.96,Blue Chips,75,162.3,64.9
CYRE3,Consumer Cyclical,Consumo Cíclico,5.7242064,1.0128849,0.20085,12.39,10569106432,28.85,Mid Caps,100,75.6,61.84
BBSE3,Financial Services,Serviços Financeiros,7.3118277,6.3563285,0.89815,15.0,66001305600,34.0,Blue Chips,75,69.75,51.25
PETR4,Energy,Energia,7.5451264,1.2738465,0.19022,11.28,561689788416,41.8,Blue Chips,100,83.1,49.7
ALUP11,Utilities,Utilidades Públicas,8.114067,1.2401568,0.14232999,2.74,15426611200,33.86,Mid Caps,80,62.59,45.9
PETR3,Energy,Energia,8.2527075,1.3933078,0.19022,10.37,589272842240,45.72,Blue Chips,100,83.1,44.98
BRAP4,Financial Services,Serviços Financeiros,8.681481,1.0099096,0.12597,14.04,9214184448,23.44,Small Caps,65,40.5,42.12
UGPA3,Energy,Energia,9.384328,1.6397183,0.18759,6.75,26879348736,25.15,Mid Caps,75,40.2,37.44
BBDC4,Financial Services,Serviços Financeiros,9.488262,1.1981266,0.13754,1.07,213761392640,20.21,Blue Chips,80,31.95,36.74
ITSA4,Industrials,Indústria,9.768116,1.6353269,0.17063,0.69,151128948736,13.48,Blue Chips,75,20.7,34.88
CPFE3,Utilities,Utilidades Públicas,9.881857,2.3806863,0.25479,5.65,53971599360,46.84,Blue Chips,75,71.1,34.12
BBAS3,Financial Services,Serviços Financeiros,10.716666,0.7931662,0.08884,1.04,146819481600,25.72,Blue Chips,55,36.0,28.56
LREN3,Consumer Cyclical,Consumo Cíclico,10.962686,1.430519,0.13555999,5.87,14428506112,14.69,Mid Caps,55,20.1,26.92
CMIN3,Basic Materials,Materiais Básicos,11.6888895,2.8294785,0.25948998,9.57,28572555264,5.26,Mid Caps,50,6.75,22.07
EGIE3,Utilities,Utilidades Públicas,12.067924,2.8635385,0.2182,4.69,36533035008,31.98,Mid Caps,50,39.75,19.55
IRBR3,Financial Services,Serviços Financeiros,12.12343,0.8903058,0.10587,0.0,4730046464,57.95,Small Caps,25,71.7,19.18
GGBR4,Basic Materials,Materiais Básicos,13.187919,0.7242905,0.025339998,1.92,38812831744,19.65,Mid Caps,55,22.35,12.08
MULT3,Real Estate,Imobiliário,14.230434,2.5425308,0.19108,3.59,16034165760,32.73,Mid Caps,50,34.5,5.13
CAML3,Consumer Defensive,Consumo Defensivo,14.347826,0.652819,0.04689,5.97,2251070208,6.6,Small Caps,40,6.9,4.35
FLRY3,Healthcare,Saúde,14.963635,1.6627941,0.10616,11.18,8970954752,16.46,Small Caps,15,16.5,0.24
ABEV3,Consumer Defensive,Consumo Defensivo,16.591398,2.740675,0.16976999,15.0,240962994176,15.43,Blue Chips,50,13.95,-10.61
MGLU3,Consumer Cyclical,Consumo Cíclico,18.270834,0.60868967,0.033099998,3.16,7133507584,8.77,Small Caps,40,7.2,-21.81
B3SA3,Financial Services,Serviços Financeiros,18.804346,4.994226,0.25591,3.21,86721495040,17.3,Blue Chips,50,13.8,-25.36
VIVT3,Communication Services,Comunicação,21.623037,1.9204836,0.08901,2.63,131978534912,41.3,Blue Chips,30,28.65,-44.15
GOAU4,Basic Materials,Materiais Básicos,24.472223,0.6101109,0.025220001,2.16,11671483392,8.81,Mid Caps,55,5.4,-63.15
TOTS3,Technology,Tecnologia,25.531916,4.1436467,0.16139999,1.63,21155356672,36.0,Mid Caps,50,21.15,-70.21
RENT3,Industrials,Indústria,28.766468,2.0601227,0.07211,3.99,50657431552,48.04,Blue Chips,30,25.05,-91.78
VALE3,Basic Materials,Materiais Básicos,29.737589,1.9423728,0.05867,7.82,357979881472,83.86,Blue Chips,30,42.3,-98.25
RADL3,Healthcare,Saúde,29.949366,5.9105673,0.20379,1.56,41345191936,23.66,Mid Caps,50,11.85,-99.66
KLBN11,Basic Materials,Materiais Básicos,30.075642,3.0932004,0.14569001,7.94,141268500480,19.88,Blue Chips,30,9.92,-100.4
WEGE3,Industrials,Indústria,30.720781,11.397254,0.32514998,3.35,198499123200,47.31,Blue Chips,50,23.1,-104.81
ENGI11,Utilities,Utilidades Públicas,37.369564,1.0668404,0.19867,6.11,23574218752,51.57,Mid Caps,75,20.7,-149.13
TAEE11,Utilities,Utilidades Públicas,37.7027,1.8857296,0.23587999,7.41,14417278976,41.85,Mid Caps,50,16.65,-151.35
DXCO3,Basic Materials,Materiais Básicos,42.916668,0.693136,0.01949,0.9,4674415104,5.15,Small Caps,40,1.8,-186.11
BPAC11,Financial Services,Serviços Financeiros,92.60586,3.9108605,0.23868,2.28,190031544320,56.86,Blue Chips,50,9.21,-517.37
ENEV3,Utilities,Utilidades Públicas,145.28572,1.9627521,0.0293,0.0,38967463936,20.34,Mid Caps,15,2.1,-868.57
AERI3,Industrials,Indústria,0.0,-0.8163867,-3.00452,0.0,170043168,2.77,Small Caps,0,0.0,-inf
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.2202401,-0.15055999,0.0,1043276096,5.21,Small Caps,25,0.0,-inf
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,72901200,12.5,Small Caps,0,0.0,-inf
AALR3,Healthcare,Saúde,0.0,0.70673895,-0.06186,0.0,753993216,4.95,Small Caps,25,0.0,-inf
AGRO3,Consumer Defensive,Consumo Defensivo,0.0,1.019606,-0.00074,3.52,2118820736,21.27,Small Caps,40,0.0,-inf
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.0775998,0.0,0.0,7340078592,9.22,Small Caps,0,0.0,-inf
