Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Score
PETR3,Energy,7.6996408,1.3046261,0.19022,10.83,551766654976,100
PETR4,Energy,7.109712,1.2046688,0.19022,11.72,531186548736,100
CYRE3,Consumer Cyclical,6.2757936,1.110487,0.20085,11.99,11587550208,100
ABCB4,Financial Services,5.1716413,0.98911685,0.15463,11.09,6691522048,85
BBDC4,Financial Services,9.784037,1.2354754,0.13754,1.08,220424929280,80
ALUP11,Utilities,8.60532,1.3152401,0.14232999,2.65,16360590336,80
ENGI11,Utilities,39.710144,1.1336602,0.19867,6.03,25050748928,75
SUZB3,Basic Materials,5.440333,1.659003,0.35192,1.9,72694857728,75
UGPA3,Energy,9.98513,1.7512062,0.18759,6.54,28706932736,75
BBSE3,Financial Services,7.5462365,6.560105,0.89815,14.89,68117229568,75
BRAP4,Financial Services,9.211111,1.0715209,0.12597,13.79,9776313344,65
COGN3,Consumer Defensive,5.546875,0.5551212,0.10893,4.87,7084338176,65
PRIO3,Energy,4.3853135,1.6599001,0.45543,0.0,43094208512,60
GGBR4,Basic Materials,14.201342,0.7799484,0.025339998,1.87,41795395584,55
GOAU4,Basic Materials,11.949367,0.65373963,0.025220001,2.08,12506105856,55
BBAS3,Financial Services,11.433333,0.84620845,0.08884,1.02,156637904896,55
ITSA4,Industrials,10.572464,1.7699866,0.17063,0.66,163573547008,50
MULT3,Real Estate,15.391305,2.7499418,0.19108,3.52,17342179328,50
ABEV3,Consumer Defensive,17.688173,2.9218473,0.16976999,14.57,256891846656,50
CMIN3,Basic Materials,12.155556,2.9424422,0.25948998,9.54,29713283072,50
B3SA3,Financial Services,19.619564,4.6810164,0.24938999,3.28,90481098752,50
BPAC11,Financial Services,101.04234,4.2671437,0.23868,2.26,207343599616,50
EGIE3,Utilities,12.695489,3.1352706,0.25501,4.68,38577881088,50
CPFE3,Utilities,10.8354435,2.6104195,0.25479,5.49,59179790336,50
TAEE11,Utilities,39.330357,1.98486,0.23587999,7.34,15175177216,50
WEGE3,Industrials,31.396103,9.052611,0.31188,3.24,202862641152,50
TOTS3,Technology,26.737589,4.3393188,0.16139999,1.61,22154358784,50
RADL3,Healthcare,32.164555,6.3477397,0.20379,1.5,44403265536,50
DXCO3,Basic Materials,46.666668,0.7537012,0.01949,0.85,5082859008,40
AGRO3,Consumer Defensive,0.0,1.0498059,-0.00074,3.49,2181578496,40
CAML3,Consumer Defensive,14.934782,0.67952526,0.04689,11.24,2343159296,40
MGLU3,Consumer Cyclical,20.020834,0.6669905,0.033099998,3.06,7816761856,40
RENT3,Industrials,30.610779,2.1444752,0.06967,4.06,53905244160,30
VALE3,Basic Materials,31.34629,2.054709,0.05867,7.66,378683457536,30
LREN3,Consumer Cyclical,11.977612,1.5629563,0.13555999,5.77,15764296704,30
KLBN11,Basic Materials,31.573374,3.2472384,0.14569001,7.92,148303511552,30
VIVT3,Communication Services,22.764706,1.9795398,0.08901,2.64,136036958208,30
AALR3,Healthcare,0.0,0.6996002,-0.06186,0.0,746377216,25
AMER3,Consumer Cyclical,0.0,0.2367264,-0.15055999,0.0,1121371520,25
HAPV3,Financial Services,0.0,0.110218905,-0.0063899998,0.0,5141280768,25
MRVE3,Real Estate,0.0,1.1184773,-0.19694,0.0,5887153152,25
IRBR3,Financial Services,13.182008,0.9680443,0.10587,0.0,5143057920,25
PCAR3,Consumer Cyclical,0.0,0.5562648,-0.25471002,0.0,1496443648,25
USIM5,Basic Materials,0.0,0.4021527,-0.115509994,0.0,8370410496,25
BEEF3,Consumer Defensive,0.0,3.9816933,-0.50405,12.49,5153200640,15
FLRY3,Healthcare,15.736362,1.7486614,0.10616,10.75,9434217472,15
ENEV3,Utilities,152.2857,2.0573194,0.0293,0.0,40844951552,15
CSAN3,Energy,0.0,2.073094,-0.29677,0.0,25707055104,15
ADMF3,Financial Services,0.0,0.0,0.0,0.0,64153056,0
AERI3,Industrials,0.0,-0.819334,-3.00452,0.0,170657040,0
AZUL4,Não informado,0.0,0.0,0.0,0.0,0,0
CCRO3,Não informado,0.0,0.0,0.0,0.0,0,0
ELET6,Não informado,0.0,0.0,0.0,0.0,0,0
ELET3,Não informado,0.0,0.0,0.0,0.0,0,0
EMBR3,Não informado,0.0,0.0,0.0,0.0,0,0
CPLE6,Não informado,0.0,0.0,0.0,0.0,0,0
CIEL3,Não informado,0.0,0.0,0.0,0.0,0,0
BRFS3,Não informado,0.0,0.0,0.0,0.0,0,0
BRKM5,Basic Materials,0.0,-2.1182044,0.0,0.0,7483533312,0
IGTA3,Não informado,0.0,0.0,0.0,0.0,0,0
PARD3,Não informado,0.0,0.0,0.0,0.0,0,0
LAME4,Não informado,0.0,0.0,0.0,0.0,0,0
ITAU4,Não informado,0.0,0.0,0.0,0.0,0,0
JBSS3,Não informado,0.0,0.0,0.0,0.0,0,0
SULA11,Não informado,0.0,0.0,0.0,0.0,0,0
RAIZ4,Utilities,0.0,-4.220779,-2.31277,0.0,6723024896,0
TRPL4,Não informado,0.0,0.0,0.0,0.0,0,0
YDUQ2,Não informado,0.0,0.0,0.0,0.0,0,0
