Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Score
PETR4,Energy,7.115108,1.2055831,0.19022,11.72,531589726208,8
CYRE3,Consumer Cyclical,6.2876987,1.1125935,0.20085,11.99,11609531392,8
SUZB3,Basic Materials,5.4162807,1.6516685,0.35192,1.9,72373469184,6
UGPA3,Energy,9.966542,1.7479463,0.18759,6.54,28653492224,6
CMIG4,Utilities,5.359649,1.2167679,0.1416,13.38,38548619264,6
BBDC4,Financial Services,9.755868,1.2319185,0.13754,1.08,219790311424,6
RADL3,Healthcare,32.27848,6.3702226,0.20379,1.5,44560539648,4
MGLU3,Consumer Cyclical,20.083334,0.66907275,0.033099998,3.06,7841164800,4
PRIO3,Energy,4.401815,1.666146,0.45543,0.0,43256365056,4
GGBR4,Basic Materials,14.234899,0.7817914,0.025339998,1.87,41894154240,4
