Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Score
PETR4,Energy,7.152878,1.2119827,0.19022,11.72,534411608064,100
CYRE3,Consumer Cyclical,6.271826,1.1097848,0.20085,11.99,11580224512,100
CMIG4,Utilities,5.377193,1.2207508,0.1416,13.38,38674800640,80
BBDC4,Financial Services,9.7934265,1.2366612,0.13754,1.08,220636463104,80
UGPA3,Energy,9.992564,1.7525101,0.18759,6.54,28728305664,75
SUZB3,Basic Materials,5.4320073,1.6564642,0.35192,1.9,72583610368,75
PRIO3,Energy,4.410891,1.6695814,0.45543,0.0,43345555456,60
HYPE3,Healthcare,18.554688,1.2266928,0.06706,6.0,15187272704,55
CSNA3,Basic Materials,0.0,0.7980121,-0.05342,15.64,11285059584,55
BBAS3,Financial Services,11.433333,0.84620845,0.08884,1.02,156637904896,55
GGBR4,Basic Materials,14.241611,0.78216,0.025339998,1.87,41913909248,55
RDOR3,Healthcare,20.475248,3.4660187,0.16604,7.68,91253424128,50
TIMS3,Communication Services,15.715084,2.802351,0.17117001,9.92,67193241600,50
MULT3,Real Estate,15.391305,2.7499418,0.19108,3.52,17342179328,50
RADL3,Healthcare,32.075947,6.3302526,0.20379,1.5,44280942592,50
CPFE3,Utilities,10.824895,2.6078782,0.25479,5.49,59122180096,50
WEGE3,Industrials,31.4026,9.054484,0.31188,3.24,202904616960,50
ITUB4,Financial Services,11.850373,2.5622776,0.21014,0.46,523983192064,50
MGLU3,Consumer Cyclical,20.104166,0.6697668,0.033099998,3.06,7849297920,40
VALE3,Basic Materials,31.438164,2.060731,0.05867,7.66,379793375232,30
VIVT3,Communication Services,22.700535,1.9739597,0.08901,2.64,135653490688,30
KLBN11,Basic Materials,31.452345,3.2347908,0.14569001,7.92,147735019520,30
EQTL3,Utilities,16.432434,1.8705226,0.1313,5.62,53550727168,30
RENT3,Industrials,30.646708,2.1469922,0.06967,4.06,53968510976,30
RAIL3,Industrials,82.399994,2.2153513,0.026889998,4.86,30583537664,30
LREN3,Consumer Cyclical,12.014925,1.5678256,0.13555999,5.77,15813407744,30
MRVE3,Real Estate,0.0,1.1067152,-0.19694,0.0,5825242624,25
HAPV3,Financial Services,0.0,0.109608285,-0.0063899998,0.0,5112797696,25
ELET3,Não informado,0.0,0.0,0.0,0.0,0,0
JBSS3,Não informado,0.0,0.0,0.0,0.0,0,0
BRFS3,Não informado,0.0,0.0,0.0,0.0,0,0
AZUL4,Não informado,0.0,0.0,0.0,0.0,0,0
EMBR3,Não informado,0.0,0.0,0.0,0.0,0,0
BRKM5,Basic Materials,0.0,-2.1272275,0.0,0.0,7515411968,0
