Ticker,Empresa,Setor,PVP,PL,ROE,DivYield,DebtToEquity,MarketCap,Score
PETR4,PETROBRAS   PN      N2,Energy,1.1997927,7.080935,0.19022,11.72,88.498,529036541952,100
BBDC4,BRADESCO    PN      N1,Financial Services,1.2526677,9.920187,0.13754,1.08,0.0,223492243456,80
SUZB3,SUZANO S.A. ON      NM,Basic Materials,1.6779034,5.502312,0.35192,1.9,231.459,73523044352,70
PRIO3,PETRORIO    ON      NM,Energy,1.6461586,4.34901,0.45543,0.0,105.244,42737451008,65
BBAS3,BRASIL      ON      NM,Financial Services,0.847442,11.45,0.08884,1.02,0.0,156866232320,55
WEGE3,WEG         ON      NM,Industrials,9.24546,32.064938,0.31188,3.24,19.717,207184232448,55
ITUB4,ITAUUNIBANCOPN      N1,Financial Services,2.5865417,11.962593,0.21014,0.46,0.0,528945184768,55
GGBR4,GERDAU      PN      N1,Basic Materials,0.78990054,14.38255,0.025339998,1.87,28.95,42328702976,55
RADL3,RAIADROGASILON      NM,Healthcare,6.3577323,32.21519,0.20379,1.5,116.237,44473167872,55
CSNA3,SID NACIONALON  ATZ,Basic Materials,0.8111403,0.0,-0.05342,15.64,306.747,11470711808,45
