Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.188119,0.53928745,0.25134,0.14300000000000002,2148920441.6326733,4.420000076293945,Small Caps,85,2.0199998612022223,30.299997918033334,85.41,58.0,Baixo,🟢,4.300000190734863,2.7906948892152084
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2574258,0.55636895,0.25134,0.1266,2260377753.555997,4.559999942779541,Small Caps,85,2.0199999232663775,30.299998848995664,84.95,58.0,Baixo,🟢,4.789999961853027,-4.801670582571572
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.007167,0.6455561,0.15239,0.0958,4701611033.018761,83.87000274658203,Small Caps,85,20.929999360291706,313.94999040437557,73.29,52.0,Baixo,🟢,85.54000091552734,-1.952300854654506
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.124105,0.61659235,0.1567,0.0636,7071169081.757317,17.290000915527344,Small Caps,85,4.192425002643565,62.88637503965348,72.51,52.0,Baixo,🟢,18.030000686645508,-4.104269234256149
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.529833,0.6772525,0.1567,0.0567,7762335386.246342,18.979999542236328,Small Caps,85,4.189999839339845,62.84999759009767,69.8,46.0,Baixo,🟢,18.799999237060547,0.9574484706411349
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.694737,0.94521564,0.20974001,0.0956,5964912491.458689,8.920000076293945,Small Caps,85,1.8999999523496087,28.49999928524413,68.7,58.0,Baixo,🟢,9.260000228881836,-3.671707820561753
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.703125,0.4706802,0.10893,0.0593,6006720384.708588,3.009999990463257,Small Caps,65,0.6399999979722539,9.59999996958381,68.65,34.0,Baixo,🟢,3.2699999809265137,-7.951070091125477
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.940187,0.94308656,0.15463,0.1191,6380120431.398491,26.43000030517578,Small Caps,85,5.3499999706844665,80.249999560267,67.07,52.0,Baixo,🟢,26.959999084472656,-1.9658709098477771
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9454207,1.5080819,0.35192,0.0209,66081736469.319534,53.459999084472656,Blue Chips,60,10.810000266402545,162.15000399603818,67.03,40.0,Baixo,🟢,55.81999969482422,-4.227876430050193
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.254386,1.1928706,0.1416,0.1408,37791523669.06099,11.979999542236328,Mid Caps,80,2.279999897654327,34.199998464814904,64.97,40.0,Baixo,🟢,11.93000030517578,0.41910507780001227
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.388889,0.95355123,0.20085,0.1429,9949980525.899906,27.15999984741211,Small Caps,85,5.039999867767198,75.59999801650798,64.07,58.0,Baixo,🟢,29.0,-6.344828112372037
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.46837,1.0709776,0.23438999,0.0978,3840762299.6395226,44.95000076293945,Small Caps,85,8.219999883500833,123.2999982525125,63.54,52.0,Baixo,🟢,47.13999938964844,-4.645733252151654
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.567237,1.4116554,0.28176,0.1038,586952901735.9272,45.540000915527344,Blue Chips,100,8.180000405143042,122.70000607714563,62.89,58.0,Baixo,🟢,42.34000015258789,7.557866677862692
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8358974,2.0589833,0.33765998,0.036699999999999997,2795389999.211335,11.380000114440918,Small Caps,45,1.9500000316045512,29.250000474068266,61.09,40.0,Baixo,🟢,11.600000381469728,-1.8965539637416478
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.061538,2.1385922,0.33765998,0.0364,2822975006.8947525,11.819999694824219,Small Caps,45,1.9500000981309067,29.2500014719636,59.59,40.0,Baixo,🟢,11.960000038146973,-1.170571428730906
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0846562,0.939696,0.16736999,0.08130000000000001,3486544053.671589,11.510000228881836,Small Caps,85,1.8916434800181208,28.37465220027181,59.44,52.0,Baixo,🟢,12.140000343322754,-5.189457138585921
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0852714,0.19214764,0.17944999,0.0291,11862963180.03021,7.849999904632568,Mid Caps,85,1.2899999669090467,19.3499995036357,59.43,46.0,Baixo,🟢,8.100000381469727,-3.0864254946096215
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.1,1.0191646,0.14319,0.0793,2395314019.135869,10.369999885559082,Small Caps,65,1.699999981239194,25.499999718587908,59.33,34.0,Baixo,🟢,10.699999809265137,-3.0841114914815937
