Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3168316,0.57101023,0.25134,0.1208,2319861322.6679907,4.679999828338623,Small Caps,85,30.3,84.55445601208376,84.86633680362512,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.21454,1.4118974,0.19022,0.10550000000000001,597135012417.1045,46.33000183105469,Blue Chips,100,84.6,45.236404455018096,83.57092133650542,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.389222,0.6312801,0.23587999,0.0765,14525316071.310568,14.010000228881836,Mid Caps,100,25.05,44.07185537372521,83.22155661211757,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.48503,0.6384896,0.23587999,0.0754,14644648615.419542,14.170000076293945,Mid Caps,100,25.05,43.433133427968286,83.02994002839048,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.1553535,0.75519216,0.19412,0.0495,11721582520.845413,118.76000213623047,Mid Caps,85,428.7,72.29764354181701,81.18929306254509,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.2696896,0.6383586,0.1567,0.0814,7316553143.911789,17.889999389648438,Small Caps,85,62.85,71.5354027213231,80.96062081639693,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.725191,0.2635553,0.19867,0.051,32035936577.674934,12.739999771118164,Mid Caps,100,19.65,35.16539556682868,80.5496186700486,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.663158,0.9388576,0.20974001,0.0911,5924789481.435901,8.859999656677246,Small Caps,85,28.5,68.91228190639562,80.17368457191867,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.824299,0.9209634,0.15463,0.1168,6230454143.990141,25.809999465942383,Small Caps,85,80.25,67.83800689602195,79.85140206880658,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0852714,0.19214764,0.17944999,0.0282,11862963180.03021,7.849999904632568,Mid Caps,85,19.35,59.43152504065856,77.32945751219756,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.1132073,0.79496056,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,453.15,59.24528463515806,77.27358539054741,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.5545855,0.15066496,0.12372,0.08960000000000001,12600229571.314484,12.720000267028809,Mid Caps,80,34.35,62.96943153703404,74.89082946111021,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.835715,0.7545224,0.23868,0.0431,127116574780.25761,10.970000267028809,Blue Chips,85,21.0,47.76190349033901,73.82857104710169,Baixo
BMGB4,BANCO BMG   PN      N1,Financial Services,Serviços Financeiros,8.87037,0.7340996,0.15014,0.0917,2886753993.870245,4.789999961853027,Small Caps,85,8.1,40.86419800181447,71.75925940054434,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.503458,1.5703169,0.25589,0.128,12323758130.718067,47.02000045776367,Mid Caps,75,108.45,56.64361414682926,69.49308424404877,Baixo
