Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.189993,0.7614875,0.19412,0.0504,11819295062.5,119.75,Mid Caps,100,428.7,72.06671331933752,91.62001399580126,Baixo
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.55754,0.9833936,0.20085,0.1356,10261375492.40014,28.010000228881836,Mid Caps,100,75.6,62.9497351469817,88.88492054409451,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.4137325,1.2832937,0.28176,0.1101,565855488329.7133,42.11000061035156,Blue Chips,100,85.2,50.57511665451695,85.17253499635508,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.066,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.059859,1.3951362,0.28176,0.1013,590046170065.2637,45.779998779296875,Blue Chips,100,85.2,46.26760706655297,83.8802821199659,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.133779,0.66595334,0.15239,0.0926,4850165225.615959,86.5199966430664,Small Caps,85,313.95,72.44147264116376,81.23244179234912,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434437.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7725058,1.1305425,0.23438999,0.0978,4054375327.1395226,47.45000076293945,Small Caps,85,123.3,61.51662549639947,77.95498764891983,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.8609157,0.2351114,0.2141,0.0288,611981734835.0095,33.290000915527344,Blue Chips,85,85.2,60.92722897238575,77.77816869171572,Baixo
