Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.189993,0.7614875,0.19412,0.0504,11819295062.5,119.75,Mid Caps,100,428.7,72.06671331933752,91.62001399580126,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,5.188264,1.315561,0.28176,0.1075,546997800676.8591,42.439998626708984,Blue Chips,100,122.7,65.41157406136188,89.62347221840857,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,5.6650367,1.4364539,0.28176,0.0992,597263878111.4045,46.34000015258789,Blue Chips,100,122.7,62.233088710197315,88.66992661305919,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.763359,0.21038912,0.19867,0.0642,30395334413.66163,10.170000076293945,Mid Caps,100,19.65,48.24427442089595,84.47328232626879,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.520958,0.64119315,0.23587999,0.0766,14753407399.628864,14.229999542236328,Mid Caps,100,25.05,43.19361460185099,82.95808438055529,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.640719,0.650205,0.23587999,0.0748,14913357999.42817,14.430000305175781,Mid Caps,100,25.05,42.395208362571736,82.71856250877153,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.252983,0.63586086,0.1567,0.08289999999999999,7287925055.330894,17.81999969482422,Small Caps,85,62.85,71.64677852852152,80.99403355855645,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.77597,0.7292463,0.16721001,0.0757,6962996329.437523,38.15999984741211,Small Caps,85,119.85,68.16020037762861,79.94806011328858,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.826316,0.9717071,0.20974001,0.09029999999999999,6132090530.708689,9.170000076293945,Small Caps,85,28.5,67.82456113581073,79.8473683407432,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.930841,0.9413024,0.15463,0.11810000000000001,6368050309.59165,26.3799991607666,Small Caps,85,80.25,67.12772690247152,79.63831807074145,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.0526,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.679646,0.22749574,0.2141,0.029900000000000003,589921700935.6266,32.09000015258789,Blue Chips,85,84.75,62.13569303529452,78.14070791058835,Baixo
V1IP34,VIPSHOP HOLDDRN,Consumer Cyclical,Consumo Cíclico,0.7634269,0.63084114,0.17232999,0.0392,3935464175.415039,41.08000183105469,Small Caps,70,807.15,94.91048729095525,77.47314618728657,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.0930386,0.7929304,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,454.65,59.379744270145984,77.31392328104378,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.10582,0.94296455,0.16736999,0.0797,3495631402.804735,11.539999961853027,Small Caps,85,28.35,59.29453276242319,77.28835982872695,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.147287,0.19410583,0.17944999,0.0282,11983859506.25438,7.929999828338623,Mid Caps,85,19.35,59.018088742436056,77.20542662273081,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2752295,0.64494836,0.18058,0.16,1828366637.507515,13.680000305175781,Small Caps,85,32.7,58.16513668141964,76.94954100442588,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.321429,1.169346,0.18402,0.04769999999999999,12213252735.900219,5.309999942779541,Mid Caps,85,12.6,57.85714331127348,76.85714299338204,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.373913,0.14602697,0.12372,0.092,12243618703.309952,12.359999656677246,Mid Caps,80,34.5,64.17391403861667,75.252174211585,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.178295,0.2266608,0.17944999,0.022099999999999998,13993763451.827494,9.260000228881836,Mid Caps,85,19.35,52.144701659525396,75.14341049785762,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.2054796,1.2091955,0.17659001,0.0796,1875475273.5487843,5.260000228881836,Small Caps,85,10.95,51.96346822938962,75.08904046881688,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.6826925,1.4926208,0.20983,0.14880000000000002,3317064768.499237,31.959999084472656,Small Caps,85,62.4,48.78205274924254,74.13461582477275,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.8857145,0.75933695,0.23868,0.0421,127927707070.60605,11.039999961853027,Blue Chips,85,21.0,47.42857161022368,73.7285714830671,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.6,1.4397135,0.19126,0.0554,5688924168.4700775,147.49000549316406,Small Caps,85,257.25,42.66666453132592,72.29999935939777,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,8.979323,0.57972145,0.18805,0.0287,1008327802246.2125,47.77000045776367,Blue Chips,85,79.8,40.13784403789013,71.54135321136704,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.639785,0.8853031,0.12099,0.0934,18725463549.948807,28.420000076293945,Mid Caps,80,55.8,49.06810022169544,70.72043006650863,Baixo
A1EG34,AEGON LTD   DRN,Financial Services,Serviços Financeiros,7.7112527,1.2287122,0.10421,0.071,55142341189.95106,36.31999969482422,Blue Chips,80,70.65,48.591649405768976,70.5774948217307,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.638037,0.46884328,0.10524,0.0548,119554753987.74248,15.710000038146973,Blue Chips,80,24.45,35.746421111873325,66.72392633356199,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.92638,0.48286977,0.10524,0.0582,123131505493.93982,16.18000030517578,Blue Chips,80,24.45,33.8241296311829,66.14723888935487,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.953125,0.4956998,0.10893,0.0553,6326014663.831295,3.1700000762939453,Small Caps,65,9.6,66.97916587193808,65.59374976158142,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,5.9245286,0.80636877,0.13571,0.1496,3679800813.6583614,12.5600004196167,Small Caps,65,31.8,60.50314333453868,63.65094300036161,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.152941,1.0280098,0.14319,0.0768,2416102700.871377,10.460000038146973,Small Caps,65,25.5,58.98039200726677,63.19411760218003,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.4065332,1.0680666,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,330.6,57.289777087646044,62.68693312629381,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.463331,0.6390252,0.10424,0.0291,11183809490.332947,94.30000305175781,Mid Caps,65,218.85,56.91112494779173,62.573337484337515,Médio
VLID3,VALID       ON      NM,Industrials,Indústria,6.819079,0.94484955,0.14046,0.1577,1624708427.972889,20.729999542236328,Small Caps,65,45.6,54.53947468807823,61.86184240642346,Baixo
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,5.069316,1.5472932,0.35192,0.0204,67799910336.36589,54.849998474121094,Blue Chips,60,162.3,66.20456039795374,61.86136811938612,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.9361176,0.68102866,0.100439996,0.14529999999999998,2467703390.5849457,28.229999542236328,Small Caps,65,61.05,53.75921450903141,61.62776435270942,Baixo
