Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2029703,0.54294777,0.25134,0.1423,2163505744.418317,4.449999809265137,Small Caps,85,2.0199999106956352,30.29999866043453,85.31,58.0,Baixo,🟢,4.300000190734863,3.488363066901137
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2376237,0.5514885,0.25134,0.1231,2240549897.1853323,4.519999980926514,Small Caps,85,2.0200000477857443,30.300000716786165,85.08,58.0,Baixo,🟢,4.789999961853027,-5.636742861727775
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0224557,0.64801913,0.15239,0.09519999999999999,4719549539.849999,84.19,Small Caps,85,20.930000546680972,313.9500082002146,73.18,52.0,Baixo,🟢,85.54000091552734,-1.5782100784175839
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1336513,0.61801964,0.1567,0.0625,7083437816.830894,17.31999969482422,Small Caps,85,4.190000180911297,62.850002713669454,72.44,52.0,Baixo,🟢,18.030000686645508,-3.9378866599110776
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.534606,0.6779661,0.1567,0.056900000000000006,7770515063.0,19.0,Small Caps,85,4.19000018965264,62.8500028447896,69.77,46.0,Baixo,🟢,18.799999237060547,1.0638338885950083
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.640625,0.46442533,0.10893,0.0593,5926896933.874235,2.9700000286102295,Small Caps,65,0.6400000061651673,9.60000009247751,69.06,34.0,Baixo,🟢,3.2699999809265137,-9.174310521900459
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.6789474,0.9420367,0.20974001,0.0922,5944851305.314099,8.890000343322754,Small Caps,85,1.900000060552669,28.500000908290033,68.81,58.0,Baixo,🟢,9.260000228881836,-3.995679010947069
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.928836,1.5044148,0.35192,0.021,65921047273.86093,53.33000183105469,Blue Chips,60,10.819999251558519,162.29998877337778,67.14,40.0,Baixo,🟢,55.81999969482422,-4.460762947658007
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.93097,0.94308656,0.15463,0.11689999999999999,6380120431.398491,26.43000030517578,Small Caps,85,5.360000224129488,80.40000336194231,67.13,52.0,Baixo,🟢,26.959999084472656,-1.9658709098477771
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.25,1.191875,0.1416,0.1381,37759980442.00609,11.970000267028809,Mid Caps,80,2.2800000508626304,34.20000076293945,65.0,40.0,Baixo,🟢,11.93000030517578,0.33528885859018215
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,5.2935777,0.92959565,0.14368,0.18530000000000002,1347347410.2261677,5.769999980926514,Small Caps,65,1.0900000543916666,16.350000815875,64.71,40.0,Baixo,🟢,6.900000095367432,-16.376813026416986
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.310219,1.0400038,0.23438999,0.0978,3729683460.15,43.65,Small Caps,85,8.219999966103092,123.29999949154639,64.6,52.0,Baixo,🟢,47.13999938964844,-7.403477799821132
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.355159,0.9475828,0.20085,0.1408,9887701532.59986,26.989999771118164,Small Caps,85,5.03999970329885,75.59999554948276,64.3,58.0,Baixo,🟢,29.0,-6.931035272006331
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5499396,1.4296342,0.28176,0.1011,594557256031.5818,46.130001068115234,Blue Chips,100,8.311802360536543,124.67703540804814,63.0,58.0,Baixo,🟢,42.34000015258789,8.951348374748866
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.047599999999999996,11008035654.0,42.0,Mid Caps,85,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8358974,2.0589833,0.33765998,0.0371,2795389999.211335,11.380000114440918,Small Caps,45,1.9500000316045512,29.250000474068266,61.09,40.0,Baixo,🟢,11.600000381469728,-1.8965539637416478
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,5.952381,1.1010791,0.18402,0.049699999999999994,11500238105.0,5.0,Mid Caps,85,0.8399999932800001,12.599999899200002,60.32,46.0,Baixo,🟢,5.460000038146973,-8.424909064709247
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.952941,0.9945946,0.14319,0.0786,2337567778.885869,10.119999885559082,Small Caps,65,1.7000000311709929,25.50000046756489,60.31,40.0,Baixo,🟢,10.699999809265137,-5.420560131261239
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.025641,2.1259272,0.33765998,0.0358,2806256953.25,11.75,Small Caps,45,1.9500000082978723,29.250000124468084,59.83,40.0,Baixo,🟢,11.960000038146973,-1.7558531561636108
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.05102,1.919715,0.30973,0.1932,7356706955.078367,5.929999828338623,Small Caps,60,0.9800000377355591,14.700000566033387,59.66,46.0,Baixo,🟢,6.389999866485596,-7.198748791210316
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.095238,0.9413303,0.16736999,0.0785,3489573266.343178,11.520000457763672,Small Caps,85,1.890000104633104,28.350001569496563,59.37,52.0,Baixo,🟢,12.140000343322754,-5.107082932663133
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.09633,0.6265617,0.18058,0.16,1776242105.3115606,13.289999961853027,Small Caps,85,2.1800000921625022,32.700001382437534,59.36,52.0,Baixo,🟢,14.15999984741211,-6.144067054619946
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.097472,1.5706757,0.28176,0.078,653072065399.8955,50.66999816894531,Blue Chips,75,8.310000959241028,124.65001438861543,59.35,52.0,Baixo,🟢,46.220001220703125,9.627859867405023
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.155039,0.19435062,0.17944999,0.028399999999999998,11998971907.331873,7.940000057220459,Mid Caps,85,1.2899999589312852,19.349999383969276,58.97,46.0,Baixo,🟢,8.100000381469727,-1.975312552025286
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.226415,0.8474576,0.13571,0.1465,3867306402.5189266,13.199999809265137,Small Caps,65,2.120000001488037,31.800000022320553,58.49,40.0,Baixo,🟢,12.600000381469728,4.761900076430167
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3694267,0.66584545,0.10971,0.0575,1917653180.0,20.0,Small Caps,65,3.1400000254340004,47.10000038151001,57.54,34.0,Baixo,🟢,20.86000061035156,-4.122725719982926
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.4576273,1.9892964,0.26358998,0.0668,2978419494.9886265,15.239999771118164,Small Caps,60,2.3599998982781436,35.39999847417215,56.95,46.0,Baixo,🟢,17.790000915527344,-14.333901142093284
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733402.959244,47.38999938964844,Mid Caps,60,7.230000427125125,108.45000640687688,56.3,46.0,Baixo,🟢,47.0,0.8297859354222075
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5923567,0.68915004,0.10971,0.0496,1907194003.2,20.7,Small Caps,50,3.139999994235749,47.09999991353623,56.05,34.0,Baixo,🟢,21.5,-3.720930232558143
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.5921373,0.64725465,0.100439996,0.14859999999999998,2345323515.9308243,26.829999923706055,Small Caps,65,4.070000168792912,61.05000253189368,56.05,40.0,Baixo,🟢,28.200000762939453,-4.8581588729382545
VLID3,VALID       ON      NM,Industrials,Indústria,6.6184216,0.9170465,0.14046,0.1609,1576899935.1747036,20.1200008392334,Small Caps,65,3.039999875383188,45.59999813074782,55.88,40.0,Baixo,🟢,21.06999969482422,-4.508774890130562
