Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.4137325,1.2832937,0.19022,0.1101,565855488329.7133,42.11000061035156,Blue Chips,100,85.2,50.57511665451695,85.17253499635508,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.178218,0.53684723,0.25134,0.1456,2139196829.1658416,4.400000095367432,Small Caps,85,30.3,85.47854754004149,85.14356426201243,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.066,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.059859,1.3951362,0.19022,0.1013,590046170065.2637,45.779998779296875,Blue Chips,100,85.2,46.26760706655297,83.8802821199659,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.502995,0.6398414,0.23587999,0.0758,14722304216.449528,14.199999809265137,Mid Caps,100,25.05,43.313374014909634,82.9940122044729,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.580838,0.6456991,0.23587999,0.0751,14810007933.080458,14.329999923706055,Mid Caps,100,25.05,42.79441148221136,82.8383234446634,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.133779,0.66595334,0.15239,0.0926,4850165225.615959,86.5199966430664,Small Caps,85,313.95,72.44147264116376,81.23244179234912,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434412.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5202866,0.6758252,0.1567,0.0674,7745976812.795935,18.940000534057617,Small Caps,85,62.85,69.86475650905709,80.45942695271712,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.7210526,0.95051396,0.20974001,0.0917,5998348226.855411,8.970000267028809,Small Caps,85,28.5,68.5263148525305,80.05789445575914,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8317757,0.92239076,0.15463,0.1185,6240110241.435614,25.850000381469727,Small Caps,85,80.25,67.7881615184178,79.83644845552533,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7725058,1.1305425,0.23438999,0.0978,4054375327.1395226,47.45000076293945,Small Caps,85,123.3,61.51662549639947,77.95498764891983,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.8609157,0.2351114,0.2141,0.0288,611981734835.0095,33.290000915527344,Blue Chips,85,85.2,60.92722897238575,77.77816869171572,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0697675,0.1916581,0.17944999,0.0287,11832739098.474169,7.829999923706055,Mid Caps,85,19.35,59.53488411521419,77.36046523456424,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.071006,0.7899352,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,456.3,59.52662882406723,77.35798864722017,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.183486,0.63551927,0.18058,0.16,1801636029.7387276,13.479999542236328,Small Caps,85,32.7,58.776759809674836,77.13302794290244,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2433863,0.96420985,0.16736999,0.0766,3574389198.976324,11.800000190734863,Small Caps,85,28.35,58.377424371305594,77.01322731139167,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.046512,0.22249964,0.17944999,0.0225,13736858398.301662,9.09000015258789,Mid Caps,85,19.35,53.02325502538559,75.40697650761567,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.6857147,0.74007845,0.23868,0.0432,124683166858.36368,10.760000228881836,Blue Chips,85,21.0,48.761903671991256,74.12857110159737,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4,46.529208180011345,73.45876245400339,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.469697,1.4187263,0.19126,0.0558,5605994894.686615,145.33999633789062,Small Caps,85,257.4,43.53535495808444,72.56060648742533,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.51752,0.8687932,0.14341,0.0946,18376254946.409546,27.889999389648438,Mid Caps,80,55.65,49.88319965921215,70.96495989776365,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,9.337078,0.6027993,0.18805,0.027200000000000002,1052443465640.7833,49.86000061035156,Blue Chips,85,80.1,37.75280822677708,70.82584246803312,Baixo
A1EG34,AEGON LTD   DRN,Financial Services,Serviços Financeiros,7.7148848,1.231112,0.10421,0.0701,55871093908.87764,36.79999923706055,Blue Chips,80,71.55,48.56743642619071,70.57023092785721,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.760108,1.0123979,0.14341,0.0812,21413707380.0,32.5,Mid Caps,80,55.65,41.59928122192273,68.47978436657682,Baixo
E1CO34,ECOPETROL SADRN,Energy,Energia,9.706896,0.017207941,0.118,0.1393,145772244485.82864,33.779998779296875,Blue Chips,80,52.2,35.28735866035082,66.58620759810525,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,9.773006,0.47540888,0.10524,0.0583,121228979177.93982,15.930000305175781,Blue Chips,80,24.45,34.84662451870846,66.45398735561254,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9062505,0.4910086,0.10893,0.0559,6266147075.70553,3.140000104904175,Small Caps,65,9.6,67.29166557391486,65.68749967217445,Baixo
