Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0726027,0.5432285,0.32387,0.16,2259051798.897109,15.130000114440918,Small Caps,85,7.300000195136732,109.50000292705099,86.18,58.0,Baixo,,🟢,14.15999984741211,6.850284445490912
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.7806454,1.0348786,0.29331,0.0703,7706841947.912899,11.720000267028809,Small Caps,85,3.0999998748967066,46.499998123450595,74.8,52.0,Baixo,,🟢,9.260000228881836,26.565874485340295
BRSR6,BANRISUL B EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7830422,0.5238079,0.14481,0.0583,6204142847.292276,15.170000076293945,Small Caps,65,4.010000225821944,60.150003387329164,74.78,34.0,Baixo,,🟢,18.030000686645508,-15.862454250874835
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9814816,0.5302137,0.12352,0.1747,3856812243.0764008,68.80000305175781,Small Caps,65,17.280000252106607,259.2000037815991,73.46,40.0,Baixo,,🟢,85.54000091552734,-19.569789203416835
BNBR3,NORD BRASIL,"Banco do Nordeste do Brasil S.A. operates as a regional development bank in Latin America. It operates through Own Portfolio and FNE segments. The company offers savings accounts, demand and time deposits, and custody of securities; specialized credit; credit for infrastructure, and urban and rural microfinance; and collection services and credit cards. It is also involved in structuring and distribution of securities, such as debentures, notes, promissory notes, real estate receivables certificates, investment funds; third-party asset management, consisting of the management of investment funds; foreign exchange operations; portfolio management and credit analysis; and electronic transfers. It serves corporate, large, medium, small, and micro-enterprises; agribusinesses, rural producers, and family farming; urban and rural microfinance sectors; representative entities; individuals; and direct and indirect public administration institutions. The company operates through physical service points, including agencies and microcredit units. Banco do Nordeste do Brasil S.A. was founded in 1952 and is headquartered in Fortaleza, Brazil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.9921231,0.654554,0.17427999,0.0608,11005022013.5,111.5,Mid Caps,100,27.930000455146285,418.9500068271943,73.39,58.0,Baixo,,🟢,119.75,-6.8893528183716075
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.2444444,0.5501152,0.13704,0.0709,1762272883.3630342,7.639999866485596,Small Caps,65,1.7999999873918942,26.999999810878414,71.7,40.0,Baixo,,🟢,12.3100004196167,-37.9366400807687
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.2736483,1.1427797,0.28023002,0.1877,2616384089.301079,25.299999237060547,Small Caps,85,5.920000304437909,88.80000456656863,71.51,52.0,Baixo,,🟢,33.20000076293945,-23.795184772096547
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.432675,0.8765266,0.14905,0.0943,6366675852.524527,24.690000534057617,Small Caps,65,5.5700001768813685,83.55000265322053,70.45,40.0,Baixo,,🟢,26.959999084472656,-8.419876214767463
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.5349793,1.5556183,0.40772,0.0987,2780314686.452469,11.020000457763672,Small Caps,60,2.430000167313591,36.450002509703864,69.77,46.0,Baixo,,🟢,11.600000381469728,-4.99999917786701
BRSR3,BANRISUL EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5386534,0.6284314,0.14481,0.048499999999999995,7443335793.422764,18.200000762939453,Small Caps,50,4.010000138574021,60.15000207861032,69.74,34.0,Baixo,,🟢,18.799999237060547,-3.1914813748412993
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.5496187,0.75836617,0.13986,0.0667,3829012901.507592,5.960000038146973,Small Caps,65,1.309999899144729,19.649998487170937,69.67,40.0,Baixo,,🟢,4.949999809265137,20.404045814130605
