Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.4137325,1.3053318,0.28176,0.1101,565855488329.7133,42.11000061035156,Blue Chips,100,85.2,50.57511665451695,85.17253499635508,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.361386,0.5819912,0.25134,0.12210000000000001,2364474117.6853323,4.769999980926514,Small Caps,85,30.3,84.25742580552306,84.7772277416569,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.502995,0.6398414,0.23587999,0.0758,14722304216.449528,14.199999809265137,Mid Caps,100,25.05,43.313374014909634,82.9940122044729,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.7210526,0.95051396,0.20974001,0.0917,5998348226.855411,8.970000267028809,Small Caps,85,28.5,68.5263148525305,80.05789445575914,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.071006,0.7899352,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,456.3,59.52662882406723,77.35798864722017,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.183486,0.63551927,0.18058,0.16,1801636029.7387276,13.479999542236328,Small Caps,85,32.7,58.776759809674836,77.13302794290244,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2433863,0.96420985,0.16736999,0.0766,3574389198.976324,11.800000190734863,Small Caps,85,28.35,58.377424371305594,77.01322731139167,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.046512,0.22249964,0.17944999,0.0225,13736858398.301662,9.09000015258789,Mid Caps,85,19.35,53.02325502538559,75.40697650761567,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1917806,1.2068965,0.17659001,0.0795,1871909649.75,5.25,Small Caps,85,10.95,52.054794520547944,75.11643835616438,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4,46.529208180011345,73.45876245400339,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.354839,6.3937187,0.89815,0.1524,66389551368.82944,34.20000076293945,Blue Chips,75,69.75,50.96774084166387,67.79032225249915,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.582822,0.46615735,0.10524,0.0541,118869843352.77257,15.619999885559082,Blue Chips,80,24.45,36.11451989546388,66.83435596863916,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.9062505,0.4910086,0.10893,0.0559,6266147075.70553,3.140000104904175,Small Caps,65,9.6,67.29166557391486,65.68749967217445,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10289999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.070755,0.8262712,0.13571,0.1495,3770623763.411356,12.869999885559082,Small Caps,65,31.8,59.528302246669554,63.35849067400086,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.135294,1.0250615,0.14319,0.0755,2409173213.721016,10.430000305175781,Small Caps,65,25.5,59.09803801891851,63.22941140567555,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.676924,3.189655,0.30802,0.0941,16154004565.340782,6.289999961853027,Mid Caps,75,9.75,35.48717987843049,63.146153963529144,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.2411203,0.6168312,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,219.6,58.39253062541802,63.0177591876254,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.825278,1.8029879,0.16381,0.0662,28247365079.640106,26.43000030517578,Mid Caps,75,40.35,34.498140507618885,62.84944215228566,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.611465,0.68219906,0.10971,0.0542,1990524022.785799,20.760000228881836,Small Caps,65,47.1,55.923566393032196,62.27706991790966,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6805897,0.6559394,0.100439996,0.1458,2376792688.48423,27.190000534057617,Small Caps,65,61.05,55.462734587948205,62.13882037638446,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.207407,0.8384317,0.12597,0.1629,8086754524.305466,19.459999084472656,Small Caps,65,40.5,51.95061954451196,61.08518586335359,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.3695655,1.0851473,0.14347,0.1604,1583191638.5121555,6.78000020980835,Small Caps,65,13.8,50.869563697040945,60.760869109112285,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.530612,0.7975361,0.10967,0.0828,4093819302.0024433,14.760000228881836,Small Caps,65,29.4,49.79591758883729,60.438775276651185,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.794872,2.044509,0.33765998,0.052199999999999996,2678232503.8063984,11.300000190734863,Small Caps,60,29.25,61.36752071543636,60.410256214630905,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.053763,0.74202496,0.104119994,0.10220000000000001,1466669067.9710522,7.489999771118164,Small Caps,65,13.95,46.30824536832857,59.39247361049857,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.469388,1.9993694,0.30973,0.1807,7865349842.819229,6.340000152587891,Small Caps,60,14.7,56.87074726130687,59.06122417839206,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.313044,0.3922646,0.14232999,0.0233,11478428103.803967,10.710000038146973,Mid Caps,65,17.25,37.913043257119,56.8739129771357,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.857143,2.14253,0.27255,0.060599999999999994,1495133157.0497875,9.350000381469727,Small Caps,60,17.85,47.61904548196232,56.2857136445887,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.066667,1.8267293,0.20629999,0.0661,1414387869.5516586,8.15999984741211,Small Caps,60,13.5,39.55555668583623,53.86666700575087,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.816944,2.9320862,0.29680002,0.1426,7243161440.0412445,64.88999938964844,Small Caps,60,99.15,34.55370712087904,52.36611213626371,Baixo
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.8297873,0.2210135,0.13001001,0.03,3872149299.4758167,3.2100000381469727,Small Caps,50,7.05,54.468084565291164,51.34042536958735,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,7.006369,0.722947,0.10971,0.04650000000000001,2026969472.0,22.0,Small Caps,50,47.1,53.29087048832272,50.98726114649681,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,8.137931,1.0093558,0.11124,0.0484,6093959463.197874,18.8799991607666,Small Caps,50,34.8,45.74712884837183,48.72413865451155,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0323,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.497191,0.34105352,0.17069,0.0388,1125868652012.387,44.4900016784668,Blue Chips,60,53.4,16.685390115230717,47.00561703456921,Baixo
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,9.040815,1.2706152,0.14352,0.039,3092114496.2813425,8.859999656677246,Small Caps,50,14.7,39.72789349199152,46.918368047597454,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.516234,2.4870105,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,92.4,49.89177571746695,46.46753271524008,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.022388,1.3873756,0.13732,0.0617,14507083460.735138,14.770000457763672,Mid Caps,55,20.1,26.51741065789219,46.45522319736766,Baixo
DEOP34,DIAGEO PL   DRN,Consumer Defensive,Consumo Defensivo,18.76378,0.86700743,0.19716999,0.0519,238431893782.76828,23.829999923706055,Blue Chips,75,19.05,-25.091863116567207,44.97244106502984,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,8.738372,3.9079564,0.37199003,0.040999999999999995,3642727729.0418854,30.059999465942383,Small Caps,45,51.6,41.744187081507015,44.023256124452104,Baixo
