Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
BSLI3,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.460396,0.35993168,0.25134,0.1941,1434234206.65,2.95,Small Caps,85,2.0200000547796626,30.30000082169494,90.26,58.0,Baixo,,🟢,4.789999961853027,-38.41336067863385
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,1.5879121,1.0435097,0.18484,0.04190000000000001,1480147833.2,11.56,Small Caps,70,7.2799999445813155,109.19999916871973,89.41,40.0,Baixo,,🟢,13.479999542236328,-14.243320529948624
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.2691417,0.5089031,0.1559,0.0626,5762450380.93,14.09,Small Caps,85,4.30999977761747,64.64999666426206,78.21,52.0,Baixo,,🟢,18.030000686645508,-21.852471084839138
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.4905062,1.0413519,0.27879998,0.0754,7353835080.679999,11.03,Small Caps,85,3.16000011688849,47.40000175332735,76.73,52.0,Baixo,,🟢,9.260000228881836,19.114467898149226
BNBR3,NORD BRASIL,"O Banco do Nordeste do Brasil S.A. atua como um banco de desenvolvimento regional na América Latina. Atua por meio dos segmentos Carteira Própria e FNE. A empresa oferece contas de poupança, depósitos à vista e a prazo e custódia de títulos; crédito especializado; crédito para infra-estruturas e microfinanciamento urbano e rural; e serviços de cobrança e cartões de crédito. Atua também na estruturação e distribuição de valores mobiliários, como debêntures, notas promissórias, certificados de recebíveis imobiliários, fundos de investimento; administração de recursos de terceiros, consistindo na administração de fundos de investimento; operações cambiais; gestão de carteira e análise de crédito; e transferências eletrônicas. Atende empresas corporativas, grandes, médias, pequenas e microempresas; agroindústria, produtores rurais e agricultura familiar; sectores de microfinanças urbanas e rurais; entidades representativas; indivíduos; e instituições da administração pública direta e indireta. A empresa atua por meio de pontos de atendimento físicos, incluindo agências e unidades de microcrédito. O Banco do Nordeste do Brasil S.A. foi fundado em 1952 e está sediado em Fortaleza, Brasil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.6210268,0.7044289,0.21034001,0.0634,11693946261.52,118.48,Mid Caps,100,32.72000085721542,490.80001285823124,75.86,64.0,Baixo,,🟢,119.75,-1.0605427974947774
BAZA3,AMAZIA,"O Banco da Amazônia S.A. fornece produtos e serviços bancários no Brasil. A empresa oferece contas corrente, poupança, simplificada e salário; e cartões de crédito. Também oferece soluções de empréstimo; produtos de investimento, como capitalização, certificados de depósitos bancários e recibos de depósitos bancários, cédula de crédito do agronegócio e Amazonia Prev Plus; automóveis, residências, viagens, vida e acidentes pessoais, credores pessoais, aviação, veículos de frota e diversos produtos de seguros de máquinas e equipamentos. Além disso, a empresa oferece produtos de investimento; capital de giro, renegociação de dívidas, Amazônia rural verde, fundo de marinha mercante, adiantamento de cartão, passeio ao produtor rural e energia verde para não rurais; faturamento e pagamento; cobrança de exportação, ordem de pagamento e carta de crédito de exportação; e produtos e serviços agrícolas. A empresa foi constituída em 1942 e está sediada em Belém, Brasil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.6658638,0.47521678,0.121879995,0.1949,3413390800.35,60.89,Small Caps,65,16.610000622499943,249.15000933749914,75.56,40.0,Baixo,,🟢,85.54000091552734,-28.816928514964324
BRSR5,BANRISUL A,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.696056,0.5753603,0.1559,0.0524,6514963418.61,15.93,Small Caps,85,4.309999632040207,64.64999448060311,75.36,46.0,Baixo,,🟢,18.790000915527344,-15.220866291517568
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.139211,0.6443457,0.1559,0.048799999999999996,7296104669.68,17.84,Small Caps,70,4.310000142539242,64.65000213808864,72.41,46.0,Baixo,,🟢,18.799999237060547,-5.106379127761319
AZZA3,AZZAS 2154,"Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,4.2246914,0.43170008,0.10524999,0.1487,3459229546.3399997,17.11,Small Caps,65,4.049999959760374,60.74999939640561,71.84,40.0,Baixo,,🟢,27.520000457763672,-37.827035917896964
ABCB4,ABC BRASIL,"O Banco ABC Brasil S.A., um banco comercial, fornece diversos produtos e serviços financeiros para médias e grandes empresas no Brasil. A empresa oferece conta corrente; produtos de crédito e financiamento, como capital de giro, rotativo, recebíveis, antecipação a fornecedores, empréstimo consignado para empregados, sobre empréstimos em moeda estrangeira e empréstimos em moeda estrangeira, bem como para agronegócio, comércio exterior, transferências do fundo de defesa da economia cafeeira e imóveis; questões de garantias, tais como garantia de pagamento emitida, garantia de execução emitida, garantia judicial emitida, carta de crédito stand-by, confirmação de cartas de crédito de exportação, garantia de oferta, garantia de execução e carta de crédito de importação; derivativos, como contratos a termo de não entrega, prazo de mercadorias, swap e opções; serviços de câmbio para exportação e importação de câmbio, câmbio à vista de adiantamentos sobre câmbios entregues e câmbio à vista financeiro de remessas; cédulas de crédito do agronegócio e imobiliário, certificado de depósito bancário, fundos de investimento, certificado de operações estruturadas e debêntures. Também fornece serviços de investimentos em operações de fusões e aquisições, mercado de capitais e financiamento de projetos. Além disso, a empresa oferece produtos de seguros, como seguros de vida, seguros de vida e seguros de propriedades e acidentes; e atua como comercializadora de energia. A empresa era anteriormente conhecida como Banco Roma de Investimentos e mudou seu nome para Banco ABC Brasil S.A. em 1997. A empresa foi constituída em 1983 e está sediada em São Paulo, Brasil. O Banco ABC Brasil S.A. é uma subsidiária da Marsau Uruguai Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.417745,0.80923676,0.15,0.0984,6159024957.099999,23.9,Small Caps,65,5.409999898138077,81.14999847207115,70.55,40.0,Baixo,,🟢,26.959999084472656,-11.350145357516105
