Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.8520548,0.48542297,0.32387,0.19,2018663656.5884361,13.520000457763672,Small Caps,85,7.300000225567663,109.50000338351495,87.65,58.0,Baixo,,🟢,14.15999984741211,-4.5197697496119975
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.2774193,0.9592145,0.29331,0.0817,6733535387.832443,10.15999984741211,Small Caps,85,3.10000000531275,46.50000007969125,78.15,58.0,Baixo,,🟢,9.260000228881836,9.71921810242709
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.3316705,0.46131003,0.14481,0.06570000000000001,5463898872.309756,13.359999656677246,Small Caps,65,4.010000285645668,60.15000428468502,77.79,40.0,Baixo,,🟢,18.030000686645508,-25.901280377805236
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.8313642,0.627632,0.17427999,0.0635,10561860351.335411,107.01000213623047,Mid Caps,100,27.930000007890264,418.95000011835396,74.46,58.0,Baixo,,🟢,119.75,-10.638829113795016
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.8778627,0.64639264,0.13986,0.0787,3266550821.941328,5.079999923706055,Small Caps,65,1.3099999449970352,19.64999917495553,74.15,40.0,Baixo,,🟢,4.949999809265137,2.626265039396384
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.8801923,0.5030008,0.121879995,0.1859,3612958230.6735992,64.44999694824219,Small Caps,65,16.6100007332735,249.15001099910248,74.13,40.0,Baixo,,🟢,85.54000091552734,-24.65513647598859
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.0825853,0.80810237,0.14905,0.1027,5866071761.697023,22.739999771118164,Small Caps,65,5.569999914298953,83.5499987144843,72.78,40.0,Baixo,,🟢,26.959999084472656,-15.652816975742995
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.1028805,1.4776938,0.40772,0.10890000000000001,2515402632.930607,9.970000267028809,Small Caps,85,2.4300001589197655,36.45000238379648,72.65,52.0,Baixo,,🟢,11.600000381469728,-14.051724662395207
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.107527,0.6027138,0.15493,0.1183,2292100219.6639266,7.639999866485596,Small Caps,85,1.8599999139349772,27.899998709024658,72.62,52.0,Baixo,,🟢,12.140000343322754,-37.067548184314916
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.187032,0.5797452,0.14481,0.052300000000000006,6866681843.257317,16.790000915527344,Small Caps,65,4.010000619896705,60.15000929845058,72.09,34.0,Baixo,,🟢,18.799999237060547,-10.691480867567707
