Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0068493,0.52599454,0.32387,0.17,2187383195.09297,14.649999618530273,Small Caps,85,7.299999864728395,109.49999797092593,86.62,58.0,Baixo,,🟢,14.15999984741211,3.460450398293731
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8129673,0.52795136,0.14481,0.057,6253219737.728862,15.289999961853027,Small Caps,65,4.010000285565792,60.15000428348688,74.58,34.0,Baixo,,🟢,18.030000686645508,-15.196897506620447
JHSF3,JHSF PART ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.9225807,1.0737307,0.29331,0.07150000000000001,7996177028.621201,12.15999984741211,Small Caps,85,3.099999917761312,46.49999876641968,73.85,52.0,Baixo,,🟢,9.260000228881836,31.31748970680592
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.0341234,0.53753495,0.12352,0.1754,3910067471.25,69.75,Small Caps,65,17.290001589936487,259.3500238490473,73.11,40.0,Baixo,,🟢,85.54000091552734,-18.459201246818225
BRSR5,BANRISUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.2394013,0.5869963,0.14481,0.050300000000000004,6952566109.0,17.0,Small Caps,65,4.01000018563942,60.1500027845913,71.74,34.0,Baixo,,🟢,18.790000915527344,-9.526348208148063
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.256757,1.1382629,0.28023002,0.1807,2606042807.698921,25.200000762939453,Small Caps,85,5.919999840944515,88.79999761416772,71.62,52.0,Baixo,,🟢,33.20000076293945,-24.09638498843124
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.3909464,1.5062112,0.40772,0.09939999999999999,2692010588.408745,10.670000076293945,Small Caps,60,2.4300000738551364,36.45000110782705,70.73,46.0,Baixo,,🟢,11.600000381469728,-8.017243746486423
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.5062838,0.8910821,0.14905,0.0934,6472400278.267519,25.100000381469727,Small Caps,65,5.569999914667985,83.54999872001977,69.96,40.0,Baixo,,🟢,26.959999084472656,-6.899105215749719
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5660844,0.6322295,0.14481,0.0483,7488322455.454065,18.309999465942383,Small Caps,50,4.01000022381154,60.1500033571731,69.56,34.0,Baixo,,🟢,18.799999237060547,-2.6063818670387215
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.648855,0.77490777,0.13986,0.0692,3912531712.280369,6.090000152587891,Small Caps,65,1.3100000220673458,19.650000331010187,69.01,40.0,Baixo,,🟢,4.949999809265137,23.030310853526988
