Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.9260274,0.50481117,0.32387,0.18,2099290746.872733,14.0600004196167,Small Caps,85,7.300000207482355,109.50000311223532,87.16,58.0,Baixo,,🟢,14.15999984741211,-0.7062106558827832
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.4824278,0.9624724,0.29331,0.08070000000000001,7223969907.581108,10.899999618530273,Small Caps,85,3.130000173594489,46.95000260391733,76.78,58.0,Baixo,,🟢,9.260000228881836,17.71057612432123
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.5263157,0.48582575,0.14481,0.0633,5754270766.580894,14.069999694824219,Small Caps,65,3.9900000146964207,59.85000022044631,76.49,40.0,Baixo,,🟢,18.030000686645508,-21.963399007268976
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.8260083,0.49597678,0.121879995,0.1859,3562505875.4809,63.54999923706055,Small Caps,65,16.610000359136844,249.15000538705266,74.49,40.0,Baixo,,🟢,85.54000091552734,-25.707273139010617
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.934837,0.6451613,0.17427999,0.0647,10847102565.703865,109.9000015258789,Mid Caps,100,27.930001046010016,418.9500156901502,73.77,58.0,Baixo,,🟢,119.75,-8.225468454380872
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.130068,1.104386,0.28023002,0.19510000000000002,2528482012.198921,24.450000762939453,Small Caps,85,5.919999564883546,88.7999934732532,72.47,52.0,Baixo,,🟢,33.20000076293945,-26.35542108109667
ABCB4,ABC BRASIL,"O Banco ABC Brasil S.A., um banco comercial, fornece diversos produtos e serviços financeiros para médias e grandes empresas no Brasil. A empresa oferece conta corrente; produtos de crédito e financiamento, como capital de giro, rotativo, recebíveis, antecipação a fornecedores, empréstimo consignado para empregados, sobre empréstimos em moeda estrangeira e empréstimos em moeda estrangeira, bem como para agronegócio, comércio exterior, transferências do fundo de defesa da economia cafeeira e imóveis; questões de garantias, tais como garantia de pagamento emitida, garantia de execução emitida, garantia judicial emitida, carta de crédito stand-by, confirmação de cartas de crédito de exportação, garantia de oferta, garantia de execução e carta de crédito de importação; derivativos, como contratos a termo de não entrega, prazo de mercadorias, swap e opções; serviços de câmbio para exportação e importação de câmbio, câmbio à vista de adiantamentos sobre câmbios entregues e câmbio à vista financeiro de remessas; cédulas de crédito do agronegócio e imobiliário, certificado de depósito bancário, fundos de investimento, certificado de operações estruturadas e debêntures. Também fornece serviços de investimentos em operações de fusões e aquisições, mercado de capitais e financiamento de projetos. Além disso, a empresa oferece produtos de seguros, como seguros de vida, seguros de vida e seguros de propriedades e acidentes; e atua como comercializadora de energia. A empresa era anteriormente conhecida como Banco Roma de Investimentos e mudou seu nome para Banco ABC Brasil S.A. em 1997. A empresa foi constituída em 1983 e está sediada em São Paulo, Brasil. O Banco ABC Brasil S.A. é uma subsidiária da Marsau Uruguai Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.1546764,0.82089555,0.14905,0.1011,5958938491.504961,23.100000381469727,Small Caps,65,5.55999990311393,83.39999854670894,72.3,40.0,Baixo,,🟢,26.959999084472656,-14.317503093781845
BMGB4,BANCO BMG EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.1782947,0.68583786,0.13986,0.0775,3465887550.897324,5.389999866485596,Small Caps,65,1.289999929034588,19.34999893551882,72.14,40.0,Baixo,,🟢,4.949999809265137,8.888890387367109
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.388325,0.5970098,0.14481,0.0507,7071169081.757317,17.290000915527344,Small Caps,65,3.940000094689282,59.10000142033923,70.74,34.0,Baixo,,🟢,18.799999237060547,-8.031906291552048
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.419753,1.5160925,0.40772,0.1054,2709671311.7737656,10.739999771118164,Small Caps,60,2.4299999957278526,36.44999993591779,70.53,46.0,Baixo,,🟢,11.600000381469728,-7.413798121294558
PETR4,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.493014,1.206453,0.30274,0.09960000000000001,615130135665.0674,45.02000045776367,Blue Chips,100,10.020000039564462,150.30000059346693,70.05,58.0,Baixo,,🟢,42.34000015258789,6.329712554363265
PINE4,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.4938774,1.5542067,0.40772,0.1005,2777791657.2262344,11.010000228881836,Small Caps,60,2.4500001332661716,36.75000199899257,70.04,46.0,Baixo,,🟢,11.960000038146973,-7.943142192600907
