Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.178218,0.53684723,0.25134,0.1423,2139196829.1658416,4.400000095367432,Small Caps,85,2.019999878509603,30.29999817764405,85.48,58.0,Baixo,🟢,4.300000190734863,2.3255790743460065
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2376237,0.5514885,0.25134,0.1231,2240549897.1853323,4.519999980926514,Small Caps,85,2.0200000477857443,30.300000716786165,85.08,58.0,Baixo,🟢,4.789999961853027,-5.636742861727775
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,3.9956996,0.6437087,0.15239,0.09519999999999999,4688156729.481239,83.62999725341797,Small Caps,85,20.930001157599026,313.9500173639854,73.36,52.0,Baixo,🟢,85.54000091552734,-2.2328777667369284
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.167064,0.62301517,0.1567,0.0625,7140693993.992683,17.459999084472656,Small Caps,85,4.190000221852282,62.85000332778423,72.22,52.0,Baixo,🟢,18.030000686645508,-3.1614064363016987
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5202866,0.6758252,0.1567,0.056900000000000006,7745976812.795935,18.940000534057617,Small Caps,85,4.189999929220774,62.849998938311614,69.86,46.0,Baixo,🟢,18.799999237060547,0.7446877802052511
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.703125,0.4706802,0.10893,0.0593,6006720384.708588,3.009999990463257,Small Caps,65,0.6399999979722539,9.59999996958381,68.65,34.0,Baixo,🟢,3.2699999809265137,-7.951070091125477
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.731579,0.9526332,0.20974001,0.0922,6005034863.747868,8.979999542236328,Small Caps,85,1.8978864227430903,28.468296341146353,68.46,58.0,Baixo,🟢,9.260000228881836,-3.0237654397911227
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9454713,1.5094924,0.35192,0.021,66143540368.75248,53.5099983215332,Blue Chips,60,10.819999768582864,162.29999652874295,67.03,40.0,Baixo,🟢,55.81999969482422,-4.138304166822138
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9570894,0.9480821,0.15463,0.11689999999999999,6413915851.601509,26.56999969482422,Small Caps,85,5.360000103049225,80.40000154573836,66.95,52.0,Baixo,🟢,26.959999084472656,-1.4465853223008964
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.258772,1.1938664,0.1416,0.1381,37823069904.530495,11.989999771118164,Mid Caps,80,2.279999926050828,34.19999889076242,64.94,40.0,Baixo,🟢,11.93000030517578,0.5029292909267913
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.310219,1.0400038,0.23438999,0.0978,3729683460.15,43.65,Small Caps,85,8.219999966103092,123.29999949154639,64.6,52.0,Baixo,🟢,47.13999938964844,-7.403477799821132
