Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.623016,0.9949795,0.20085,0.12789999999999999,10382269440,28.34,Mid Caps,100,75.6,62.51322751322751,88.75396825396825,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.151142,1.2400194,0.19022,0.11449999999999999,546774122496,40.69,Blue Chips,100,85.35,52.32571763327475,85.69771528998243,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1633663,0.5331869,0.25134,0.1436,2124611328,4.37,Small Caps,85,30.3,85.57755775577559,85.17326732673267,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6335883,0.2068723,0.19867,0.0636,29887250432,10.0,Mid Caps,100,19.65,49.109414758269715,84.73282442748092,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3861387,0.5880918,0.25134,0.1186,2389259008,4.82,Small Caps,85,30.3,84.0924092409241,84.72772277227722,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.7275925,1.3399769,0.19022,0.10529999999999999,566717579264,43.97,Blue Chips,100,85.35,48.48271821909783,84.54481546572936,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.431138,0.6344343,0.23587999,0.0758,14597891072,14.08,Mid Caps,100,25.05,43.79241516966068,83.1377245508982,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.550899,0.6434461,0.23587999,0.0747,14758332416,14.28,Mid Caps,100,25.05,42.99401197604791,82.89820359281437,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.106972,0.6619509,0.15239,0.0915,4821015040,86.0,Small Caps,85,314.1,72.6201846545686,81.28605539637057,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.300716,0.6429973,0.1567,0.07919999999999999,7369719808,18.02,Small Caps,85,62.85,71.3285600636436,80.89856801909306,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.553699,0.6808207,0.1567,0.0663,7803232768,19.08,Small Caps,85,62.85,69.64200477326969,80.39260143198089,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.809161,0.2658309,0.19867,0.050199999999999995,32312545280,12.85,Mid Caps,100,19.65,34.605597964376585,80.38167938931298,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.7526317,0.9568718,0.20974001,0.087,6038470144,9.03,Small Caps,85,28.5,68.3157894736842,79.99473684210525,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.902804,0.93595004,0.15463,0.11460000000000001,6331841024,26.23,Small Caps,85,80.25,67.31464174454828,79.69439252336448,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7652063,1.129113,0.23438999,0.0978,4049248256,47.39,Small Caps,85,123.3,61.565287915652874,77.96958637469585,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.0461,11914246144,5.18,Mid Caps,85,12.6,58.88888888888889,77.16666666666666,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1937985,0.19557448,0.18868999,0.0275,12524204032,7.99,Mid Caps,85,19.35,58.708010335917315,77.11240310077518,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2752295,0.64494836,0.18058,0.16,1828366592,13.68,Small Caps,85,32.7,58.165137614678905,76.94954128440367,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.301587,0.97319824,0.16736999,0.0745,3607709696,11.91,Small Caps,85,28.35,57.98941798941799,76.89682539682539,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0701756,1.1510504,0.1416,0.1398,36466614272,11.56,Mid Caps,80,34.2,66.19883040935673,75.85964912280701,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.124031,0.22494736,0.18868999,0.0212,13887977472,9.19,Mid Caps,85,19.35,52.50645994832042,75.25193798449612,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.246575,1.216092,0.17659001,0.0783,1886171776,5.29,Small Caps,85,10.95,51.68949771689497,75.00684931506848,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.625899,1.4851484,0.20983,0.1446,3312260608,31.8,Small Caps,85,62.55,49.16067146282973,74.24820143884891,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.714286,0.7428297,0.23868,0.0407,125146669056,10.8,Blue Chips,85,21.0,48.57142857142856,74.07142857142856,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.5745616,1.4925818,0.1416,0.1079,42881622016,14.99,Mid Caps,80,34.2,56.169590643274844,72.85087719298245,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.565851,1.4348327,0.19126,0.0545,5669638656,146.99,Small Caps,85,257.4,42.89432789432789,72.36829836829835,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.5013475,0.86692417,0.14341,0.09269999999999999,18336722944,27.83,Mid Caps,80,55.65,49.99101527403415,70.99730458221025,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.3918915,1.44988,0.1566,0.10189999999999999,4549050880,13.9,Small Caps,85,22.2,37.387387387387385,70.71621621621621,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.503458,1.5703169,0.25589,0.1267,12323758080,47.02,Mid Caps,75,108.45,56.64361456892577,69.49308437067774,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.787062,1.015513,0.14341,0.0797,21479596032,32.6,Mid Caps,80,55.65,41.419586702605564,68.42587601078166,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.251613,6.3039823,0.89815,0.1517,65457766400,33.72,Blue Chips,75,69.75,51.655913978494624,67.99677419354839,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.871166,0.62839293,0.12748,0.051500000000000004,122446594048,16.09,Blue Chips,80,24.45,34.192229038854805,66.25766871165644,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.466666,2.7644753,0.3318,0.1015,14031557632,6.35,Mid Caps,75,11.25,43.55555555555556,65.56666666666666,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.984375,0.49882722,0.10893,0.053099999999999994,6365926400,3.19,Small Caps,65,9.6,66.77083333333333,65.53125,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0613213,0.8249872,0.13571,0.1539,3764764416,12.85,Small Caps,65,31.8,59.59119496855346,63.37735849056604,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.697761,1.689198,0.16381,0.0677,27777107968,25.99,Mid Caps,75,40.2,35.348258706467675,63.104477611940304,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.382353,1.0663391,0.14319,0.0723,2506187008,10.85,Small Caps,65,25.5,57.45098039215687,62.73529411764706,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.905064,2.3862772,0.25479,0.0579,54098345984,46.95,Blue Chips,75,71.1,33.966244725738385,62.689873417721515,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.7027025,0.6581106,0.100439996,0.1418,2384659968,27.28,Small Caps,65,61.05,55.31531531531532,62.0945945945946,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.8216558,0.70388746,0.10971,0.0516,2053806464,21.42,Small Caps,65,47.1,54.52229299363057,61.85668789808917,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.8453946,0.94849586,0.14046,0.1525,1630978432,20.81,Small Caps,65,45.6,54.3640350877193,61.809210526315795,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.072464,1.3779441,0.16102,0.0425,2282036480,6.26,Small Caps,70,10.35,39.51690821256039,60.85507246376812,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.6071424,1.9884205,0.33765998,0.061,2604758784,10.99,Small Caps,60,29.4,62.619047619047606,60.78571428571428,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.37037,0.8573891,0.12597,0.1561,8269599744,19.9,Small Caps,65,40.5,50.864197530864196,60.75925925925926,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.7142854,2.0264158,0.33765998,0.053200000000000004,2654531328,11.2,Small Caps,60,29.4,61.904761904761905,60.57142857142857,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.561224,0.8007781,0.10967,0.0806,4110460928,14.82,Small Caps,65,29.4,49.59183673469387,60.37755102040816,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.728261,1.0465117,0.14347,0.1509,1660249600,7.11,Small Caps,65,13.8,48.47826086956522,60.04347826086956,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.87069,0.9762096,0.11124,0.0513,5893840384,18.26,Small Caps,65,34.8,47.5287356321839,59.758620689655174,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9178743,1.0915387,0.14588,0.044500000000000005,39788273664,32.78,Mid Caps,65,62.1,47.21417069243156,59.664251207729464,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.056554,1.2313665,0.14232999,0.0277,15317266432,33.62,Mid Caps,65,62.6,46.29392971246007,59.38817891373802,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.148936,0.75886667,0.104119994,0.0969,1499958016,7.66,Small Caps,65,14.1,45.673758865248224,59.202127659574465,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.4210525,1.7473503,0.29189,0.18100000000000002,7567607808,6.1,Small Caps,60,14.25,57.19298245614035,59.1578947368421,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.52963,0.9922448,0.12597,0.1479,9053015040,23.03,Small Caps,65,40.5,43.1358024691358,58.440740740740736,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.9157896,1.8819823,0.29189,0.17120000000000002,8150686208,6.57,Small Caps,60,14.25,53.89473684210526,58.16842105263157,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.525424,2.2500951,0.28968,0.10460000000000001,3470914048,17.76,Small Caps,60,35.4,49.83050847457626,56.94915254237288,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.347826,0.39372963,0.14232999,0.0294,11521298432,10.75,Mid Caps,65,17.25,37.68115942028986,56.80434782608695,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.8655457,2.1448212,0.27255,0.059699999999999996,1496732032,9.36,Small Caps,60,17.85,47.56302521008404,56.26890756302521,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.0977,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.820514,2.8214068,0.38394,0.1056,2792038656,13.76,Small Caps,60,23.4,41.19658119658119,54.35897435897436,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.144444,1.8423997,0.1879,0.0649,1426521088,8.23,Small Caps,60,13.5,39.03703703703703,53.71111111111111,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1084,6574886912,4.33,Small Caps,60,7.05,38.58156028368794,53.57446808510638,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.36603,2.622764,0.29378998,0.11130000000000001,2581463808,39.15,Small Caps,60,62.7,37.5598086124402,53.26794258373206,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.518234,2.0173297,0.22815001,0.0479,31744747520,49.59,Mid Caps,60,78.15,36.54510556621881,52.963531669865645,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.851064,3.2468443,0.30252,0.10880000000000001,6957899776,4.63,Small Caps,60,7.05,34.326241134751776,52.297872340425535,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.954615,2.973205,0.29680002,0.14279999999999998,7344737792,65.8,Small Caps,60,99.15,33.63590519415028,52.09077155824508,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.9148936,0.22376755,0.13001001,0.029300000000000003,3920400128,3.25,Small Caps,50,7.05,53.90070921985816,51.170212765957444,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.242857,0.83671695,0.112220004,0.045599999999999995,2651007488,11.54,Small Caps,50,21.0,45.04761904761905,48.51428571428571,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.0,0.6365944,0.12748,0.0547,124044713984,16.3,Blue Chips,55,24.45,33.33333333333333,48.5,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0395,3040661504,8.75,Small Caps,50,14.7,40.476190476190474,47.14285714285714,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.081632,1.2763516,0.14352,0.0388,3106074112,8.9,Small Caps,50,14.7,39.455782312925166,46.836734693877546,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.3787875,1.6101835,0.22025,0.0301,6775350784,9.74,Small Caps,45,19.8,50.80808080808082,46.74242424242424,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,10.985075,1.4334404,0.13555999,0.0601,14457972736,14.72,Mid Caps,55,20.1,26.76616915422886,46.52985074626866,Baixo
TEND3,TENDA       ON      NM,Real Estate,Imobiliário,7.970845,2.7307231,0.37199003,0.0431,3313113088,27.34,Small Caps,45,51.45,46.86103012633625,45.55830903790087,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.16279,5.425039,0.58611,0.0346,4757419008,35.1,Small Caps,45,64.5,45.581395348837205,45.17441860465116,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562136576,7.95,Mid Caps,50,11.25,29.333333333333332,43.8,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,8.962687,1.8126934,0.19979,0.042199999999999994,1291497984,24.02,Small Caps,45,40.2,40.24875621890548,43.57462686567164,Baixo
VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Consumo Cíclico,9.619047,2.4261348,0.28418,0.0433,7122675712,30.3,Small Caps,45,47.25,35.87301587301587,42.26190476190476,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.466666,2.7756858,0.25948998,0.0977,28029349888,5.16,Mid Caps,50,6.75,23.555555555555554,42.06666666666666,Baixo
ENMT3,ENERGISA MT ON,Utilities,Utilidades Públicas,11.848342,2.7607532,0.25207,0.11,10947096576,50.0,Mid Caps,50,63.3,21.01105845181674,41.30331753554502,Baixo
CURY3,CURY S/A    ON      NM,Real Estate,Imobiliário,11.942953,7.4989467,0.6767,0.135,11000841216,35.59,Mid Caps,50,44.7,20.380313199105142,41.11409395973154,Baixo
