Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.5079365,0.97461647,0.20085,0.1341,10169788778.65014,27.760000228881836,Mid Caps,100,75.6,63.280422977669524,88.98412689330085,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1732674,0.5356271,0.25134,0.1466,2134334907.0178218,4.389999866485596,Small Caps,85,30.3,85.51155159575711,85.15346547872713,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.321782,0.57223034,0.25134,0.1208,2324818404.944003,4.690000057220459,Small Caps,85,30.3,84.52145195636813,84.85643558691044,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.0655,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.5744686,1.3018835,0.19022,0.114,574052405647.4265,42.720001220703125,Blue Chips,100,84.6,49.50354465637928,84.85106339691379,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.280142,1.4231731,0.19022,0.10550000000000001,601903829772.0227,46.70000076293945,Blue Chips,100,84.6,44.79905347170277,83.43971604151083,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.36527,0.62947774,0.23587999,0.0765,14483844830.820663,13.970000267028809,Mid Caps,100,25.05,44.23153586016444,83.26946075804933,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.473054,0.6375884,0.23587999,0.0754,14623978207.902288,14.149999618530273,Mid Caps,100,25.05,43.51297557472945,83.05389267241884,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.133779,0.66595334,0.15239,0.0932,4850165225.615959,86.5199966430664,Small Caps,85,313.95,72.44147264116376,81.23244179234912,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.1553535,0.75519216,0.19412,0.0495,11721582520.845413,118.76000213623047,Mid Caps,85,428.7,72.29764354181701,81.18929306254509,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.24821,0.63514715,0.1567,0.0814,7279745378.577236,17.799999237060547,Small Caps,85,62.85,71.67860105479626,81.00358031643887,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.748093,0.26417592,0.19867,0.051,32111376146.900127,12.770000457763672,Mid Caps,100,19.65,35.01272031672431,80.5038160950173,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5393796,0.67867976,0.1567,0.0669,7778694739.753658,19.020000457763672,Small Caps,85,62.85,69.73746943872129,80.42124083161639,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.6684213,0.9399173,0.20974001,0.0911,5931476756.061967,8.869999885559082,Small Caps,85,28.5,68.87719338400322,80.16315801520096,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8299065,0.9220339,0.15463,0.1168,6237696217.074245,25.84000015258789,Small Caps,85,80.25,67.80062286281883,79.84018685884564,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7177615,1.1198208,0.23438999,0.0978,4015924917.0,47.0,Small Caps,85,123.3,61.881589618815894,78.06447688564477,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.116279,0.19312674,0.17944999,0.0282,11923411343.142296,7.889999866485596,Mid Caps,85,19.35,59.22480689154731,77.26744206746419,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.214286,1.1495265,0.18402,0.0481,12006248099.050804,5.21999979019165,Mid Caps,85,12.6,58.57143023657421,77.07142907097226,Baixo
