Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.8931506,0.49619418,0.32387,0.19,2063456419.3400002,13.82,Small Caps,85,7.300000327496397,109.50000491244596,87.38,58.0,Baixo,,🟢,14.15999984741211,-2.4011288917792446
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.351613,0.980929,0.29331,0.0814,6885967886.84,10.39,Small Caps,85,3.0999999104908595,46.499998657362895,77.66,58.0,Baixo,,🟢,9.260000228881836,12.203020984748015
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.4912717,0.48340872,0.14481,0.0649,5725642678.0,14.0,Small Caps,65,4.010000138345005,60.15000207517507,76.72,40.0,Baixo,,🟢,18.030000686645508,-22.351639119073667
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.831006,0.6275733,0.17427999,0.0635,10560873143.0,107.0,Mid Caps,100,27.930000631687864,418.950009475318,74.46,58.0,Baixo,,🟢,119.75,-10.647181628392484
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9139073,0.50737137,0.121879995,0.1821,3644351058.15,65.01,Small Caps,65,16.609999935358715,249.14999903038074,73.91,40.0,Baixo,,🟢,85.54000091552734,-24.00046843090541
BMGB4,BANCO BMG EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.931298,0.65529966,0.13986,0.0791,3311562398.75,5.15,Small Caps,65,1.309999903339813,19.649998550097195,73.79,40.0,Baixo,,🟢,4.949999809265137,4.040408049319806
PETR4,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.06588,1.1081036,0.30274,0.10300000000000001,564985136630.85,41.35,Blue Chips,100,10.170000098379687,152.5500014756953,72.89,58.0,Baixo,,🟢,42.34000015258789,-2.3382148063770822
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.1382403,0.8191187,0.14905,0.10279999999999999,5946040258.05,23.05,Small Caps,65,5.570000369480719,83.55000554221078,72.41,40.0,Baixo,,🟢,26.959999084472656,-14.50296445567975
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.1563787,1.4257482,0.40772,0.1108,2548201194.7999997,10.1,Small Caps,85,2.429999942016833,36.44999913025249,72.29,52.0,Baixo,,🟢,11.600000381469728,-12.931037346049445
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.3010755,0.63111395,0.15493,0.12050000000000001,2400104984.0,8.0,Small Caps,85,1.8599999000250056,27.899998500375084,71.33,52.0,Baixo,,🟢,12.140000343322754,-34.10214354400606
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.306733,0.5963192,0.14481,0.0521,7062989217.79,17.27,Small Caps,65,4.010000155570359,60.150002333555385,71.29,34.0,Baixo,,🟢,18.799999237060547,-8.138294144419172
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.4855967,1.6155328,0.40772,0.1032,2750038913.2000003,10.9,Small Caps,60,2.43000000423578,36.4500000635367,70.1,46.0,Baixo,,🟢,11.960000038146973,-8.862876544866666
