Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
<<<<<<< HEAD
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.189993,0.7614875,0.19412,0.0504,11819295062.5,119.75,Mid Caps,100,428.7,72.06671331933752,91.62001399580126,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,5.1943765,1.3171111,0.28176,0.1075,547642276648.2,42.4900016784668,Blue Chips,100,122.7,65.37082177794066,89.6112465333822,Baixo
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.4920635,0.9718078,0.20085,0.1367,10140481058.200188,27.68000030517578,Mid Caps,100,75.6,63.386242982571716,89.01587289477152,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,5.6528115,1.4333541,0.28176,0.0992,595975024501.95,46.2400016784668,Blue Chips,100,122.7,62.31458705911427,88.69437611773428,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1336634,0.52586627,0.25134,0.149,2095440457.150495,4.309999942779541,Small Caps,85,30.3,85.77557774660217,85.23267332398063,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2821784,0.5624695,0.25134,0.1242,2285162692.202674,4.610000133514404,Small Caps,85,30.3,84.78547810721318,84.93564343216394,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.8396955,0.21245785,0.19867,0.0642,30694208062.969772,10.270000457763672,Mid Caps,100,19.65,47.735366627156885,84.32060998814707,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.526946,0.6416437,0.23587999,0.0766,14763775456.939432,14.239999771118164,Mid Caps,100,25.05,43.153693528470406,82.94610805854111,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.095079,0.6597187,0.15239,0.0935,4804758127.32708,85.70999908447266,Small Caps,85,313.95,72.69947473022053,81.30984241906614,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.2315035,0.6326494,0.1567,0.08289999999999999,7251117289.996342,17.729999542236328,Small Caps,85,62.85,71.7899768619947,81.0369930585984,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.930841,0.9413024,0.15463,0.11810000000000001,6368050309.59165,26.3799991607666,Small Caps,85,80.25,67.12772690247152,79.63831807074145,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.667883,1.1100521,0.23438999,0.0978,3980892393.5279045,46.59000015258789,Small Caps,85,123.3,62.21411179838776,78.16423353951632,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.679646,0.22749574,0.2141,0.029900000000000003,589921700935.6266,32.09000015258789,Blue Chips,85,84.75,62.13569303529452,78.14070791058835,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,5.973545,0.9225364,0.16736999,0.0797,3419902819.304735,11.289999961853027,Small Caps,85,28.35,60.17636697759073,77.5529100932772,Baixo
V1IP34,VIPSHOP HOLDDRN,Consumer Cyclical,Consumo Cíclico,0.7634269,0.63084114,0.17232999,0.0392,3935464175.415039,41.08000183105469,Small Caps,70,807.15,94.91048729095525,77.47314618728657,Baixo
