Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1980197,0.54172766,0.25134,0.14300000000000002,2158644054.099505,4.440000057220459,Small Caps,85,2.0200001197534574,30.30000179630186,85.35,58.0,Baixo,🟢,4.300000190734863,3.2558107040844093
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.1266,2230635969.0,4.5,Small Caps,85,2.0199997935111322,30.299996902666983,85.15,58.0,Baixo,🟢,4.789999961853027,-6.0542790013058765
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0062113,0.6454021,0.15239,0.0958,4700489627.2118,83.8499984741211,Small Caps,85,20.929998992844208,313.9499848926631,73.29,52.0,Baixo,🟢,85.54000091552734,-1.9756867235425506
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1312647,0.6176628,0.1567,0.0636,7079347978.454065,17.309999465942383,Small Caps,85,4.190000090273175,62.85000135409763,72.46,52.0,Baixo,🟢,18.030000686645508,-3.993351044275981
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.515513,0.67511153,0.1567,0.0567,7737797136.042276,18.920000076293945,Small Caps,85,4.190000134269117,62.850002014036754,69.9,46.0,Baixo,🟢,18.799999237060547,0.6383023622513776
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.65625,0.46598905,0.10893,0.0593,5946852796.582824,2.9800000190734863,Small Caps,65,0.6400000040963192,9.600000061444788,68.96,34.0,Baixo,🟢,3.2699999809265137,-8.868500414206714
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.663158,0.9388576,0.20974001,0.0956,5924789481.435901,8.859999656677246,Small Caps,85,1.8999998834860938,28.49999825229141,68.91,58.0,Baixo,🟢,9.260000228881836,-4.319660500190838
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.908418,1.4967982,0.35192,0.0209,65587300558.5207,53.060001373291016,Blue Chips,85,10.810000569081732,162.15000853622598,67.28,46.0,Baixo,🟢,55.81999969482422,-4.944461369800254
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9214954,0.9395183,0.15463,0.1191,6360808696.935614,26.350000381469727,Small Caps,85,5.354063803751544,80.31095705627315,67.19,52.0,Baixo,🟢,26.959999084472656,-2.262606541979641
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.2061405,1.1819177,0.1416,0.1408,37444524104.14025,11.869999885559082,Mid Caps,80,2.279999912710593,34.199998690658894,65.29,40.0,Baixo,🟢,11.93000030517578,-0.5029372848437105
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.34127,0.94512516,0.20085,0.1429,9862057364.550047,26.920000076293945,Small Caps,85,5.039999864506746,75.5999979676012,64.39,58.0,Baixo,🟢,29.0,-7.1724135300208784
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.4330897,1.0640681,0.23438999,0.0978,3815983110.2220955,44.65999984741211,Small Caps,85,8.22000046261193,123.30000693917894,63.78,52.0,Baixo,🟢,47.13999938964844,-5.260924001583496
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.564792,1.4110354,0.28176,0.1038,586695121180.7136,45.52000045776367,Blue Chips,100,8.180000341030478,122.70000511545717,62.9,58.0,Baixo,🟢,42.34000015258789,7.510628941226903
