Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.858904,0.48721814,0.32387,0.18,2026129014.524376,13.569999694824219,Small Caps,85,7.300000266191379,109.50000399287069,87.61,58.0,Baixo,,🟢,14.15999984741211,-4.1666677891646975
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.3548386,0.91832227,0.29331,0.0799,6892595129.581108,10.399999618530273,Small Caps,85,3.099999987638831,46.499999814582466,77.63,58.0,Baixo,,🟢,9.260000228881836,12.311008223226521
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.4538653,0.47822934,0.14481,0.06269999999999999,5664296662.461382,13.850000381469727,Small Caps,65,4.010000153008204,60.15000229512306,76.97,40.0,Baixo,,🟢,18.030000686645508,-23.18358372704795
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.860325,0.5004254,0.121879995,0.1821,3594459311.7687607,64.12000274658203,Small Caps,65,16.61000116481955,249.15001747229326,74.26,40.0,Baixo,,🟢,85.54000091552734,-25.04091412168447
BMGB4,BANCO BMG EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.9541986,0.6591169,0.13986,0.07769999999999999,3330852943.117988,5.179999828338623,Small Caps,65,1.3099999146068746,19.64999871910312,73.64,40.0,Baixo,,🟢,4.949999809265137,4.646465210826574
PETR4,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.0597453,1.1107836,0.30274,0.10490000000000001,566351495632.3623,41.45000076293945,Blue Chips,100,10.210000307886174,153.15000461829263,72.94,58.0,Baixo,,🟢,42.34000015258789,-2.102029727068953
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.136445,0.8187634,0.14905,0.1013,5943460867.211906,23.040000915527344,Small Caps,65,5.570000547699133,83.550008215487,72.42,40.0,Baixo,,🟢,26.959999084472656,-14.540053049196864
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.1554055,1.2001171,0.28023002,0.1928,2543994131.8494606,24.600000381469727,Small Caps,85,5.919999957036619,88.79999935554928,72.3,52.0,Baixo,,🟢,33.20000076293945,-25.90361501156876
PINE3,PINE,"O Banco Pine S.A., em conjunto com suas subsidiárias, fornece produtos e serviços bancários no Brasil. A empresa se dedica a negócios comerciais, de investimento, crédito, financiamento, câmbio e leasing. Também está envolvida em consultoria; distribuição de títulos; imobiliária; intermediação de negócios; e comercialização de ativos ambientais. A empresa foi constituída em 1991 e está sediada em São Paulo, Brasil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.201646,1.4412761,0.40772,0.1075,2575953890.7043724,10.210000038146973,Small Caps,85,2.4300000614394865,36.4500009215923,71.99,52.0,Baixo,,🟢,11.600000381469728,-11.982761186311631
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.22043,0.6192805,0.15493,0.113,2355102986.938519,7.849999904632568,Small Caps,85,1.860000024791921,27.900000371878814,71.86,52.0,Baixo,,🟢,12.140000343322754,-35.33772913811961
