Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.14300000000000002,2187814891.5,4.5,Small Caps,85,2.0199997935111322,30.299996902666983,85.15,58.0,Baixo,🟢,4.300000190734863,4.651158148692013
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3415842,0.57711077,0.25134,0.1266,2344646261.3146677,4.730000019073486,Small Caps,85,2.0199999722723985,30.299999584085977,84.39,58.0,Baixo,🟢,4.789999961853027,-1.252608418734305
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0224557,0.64801913,0.15239,0.0958,4719549676.711121,84.19000244140625,Small Caps,85,20.930001153625195,313.9500173043779,73.18,52.0,Baixo,🟢,85.54000091552734,-1.5782072243069618
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1073985,0.61409456,0.1567,0.0636,7038450374.742683,17.209999084472656,Small Caps,85,4.189999846489854,62.8499976973478,72.62,52.0,Baixo,🟢,18.030000686645508,-4.5479843091753835
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,0.0567,7729617459.288618,18.899999618530273,Small Caps,85,4.189999782414919,62.84999673622379,69.93,46.0,Baixo,🟢,18.799999237060547,0.5319169442975041
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.65625,0.46598905,0.10893,0.0593,5946852796.582824,2.9800000190734863,Small Caps,65,0.6400000040963192,9.600000061444788,68.96,34.0,Baixo,🟢,3.2699999809265137,-8.868500414206714
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.694737,0.94521564,0.20974001,0.0956,5964912491.458689,8.920000076293945,Small Caps,85,1.8999999523496087,28.49999928524413,68.7,58.0,Baixo,🟢,9.260000228881836,-3.671707820561753
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8971963,0.9348796,0.15463,0.1191,6324599252.371227,26.200000762939453,Small Caps,85,5.350000113930384,80.25000170895576,67.35,52.0,Baixo,🟢,26.959999084472656,-2.8189849678849455
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9167438,1.4993371,0.35192,0.0209,65698549463.63411,53.150001525878906,Blue Chips,85,10.81000021312457,162.15000319686854,67.22,46.0,Baixo,🟢,55.81999969482422,-4.783228562419505
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.241228,1.1898835,0.1416,0.1408,37696887971.06708,11.949999809265137,Mid Caps,80,2.279999994135942,34.19999991203913,65.06,40.0,Baixo,🟢,11.93000030517578,0.16764043233662404
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.310219,1.0400038,0.23438999,0.0978,3729683590.529045,43.650001525878906,Small Caps,85,8.220000253450735,123.30000380176102,64.6,52.0,Baixo,🟢,47.13999938964844,-7.403474562912078
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.355159,0.9475828,0.20085,0.1429,9887701532.59986,26.989999771118164,Small Caps,85,5.03999970329885,75.59999554948276,64.3,58.0,Baixo,🟢,29.0,-6.931035272006331
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5721273,1.4128953,0.28176,0.1038,587468462846.3545,45.58000183105469,Blue Chips,100,8.18000009279305,122.70000139189574,62.85,58.0,Baixo,🟢,42.34000015258789,7.652342151134269
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢,38.0,10.526315789473683
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8256407,2.0553646,0.33765998,0.036699999999999997,2790477074.8659945,11.359999656677246,Small Caps,45,1.9500000500678398,29.2500007510176,61.16,40.0,Baixo,🟢,11.600000381469728,-2.068971697413634
