Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0068493,0.52599454,0.32387,0.17,2187383195.09297,14.649999618530273,Small Caps,85,7.299999864728395,109.49999797092593,86.62,58.0,Baixo,,🟢,14.15999984741211,3.460450398293731
BRSR6,BANRISUL B,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8129673,0.52795136,0.14481,0.057,6253219737.728862,15.289999961853027,Small Caps,65,4.010000285565792,60.15000428348688,74.58,34.0,Baixo,,🟢,18.030000686645508,-15.196897506620447
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.9225807,1.0737307,0.29331,0.0682,7996177028.621201,12.15999984741211,Small Caps,85,3.099999917761312,46.49999876641968,73.85,52.0,Baixo,,🟢,9.260000228881836,31.31748970680592
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.036458,0.53753495,0.12352,0.1718,3910067471.25,69.75,Small Caps,65,17.280001426993667,259.200021404905,73.09,40.0,Baixo,,🟢,85.54000091552734,-18.459201246818225
BRSR5,BANRISUL A,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.2394013,0.5869963,0.14481,0.050300000000000004,6952566109.0,17.0,Small Caps,65,4.01000018563942,60.1500027845913,71.74,34.0,Baixo,,🟢,18.790000915527344,-9.526348208148063
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.256757,1.1382629,0.28023002,0.1807,2606042807.698921,25.200000762939453,Small Caps,85,5.919999840944515,88.79999761416772,71.62,52.0,Baixo,,🟢,33.20000076293945,-24.09638498843124
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.3909464,1.5062112,0.40772,0.1018,2692010588.408745,10.670000076293945,Small Caps,60,2.4300000738551364,36.45000110782705,70.73,46.0,Baixo,,🟢,11.600000381469728,-8.017243746486423
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.5062838,0.8910821,0.14905,0.0931,6472400278.267519,25.100000381469727,Small Caps,65,5.569999914667985,83.54999872001977,69.96,40.0,Baixo,,🟢,26.959999084472656,-6.899105215749719
BRSR3,BANRISUL,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5660844,0.6322295,0.14481,0.0483,7488322455.454065,18.309999465942383,Small Caps,50,4.01000022381154,60.1500033571731,69.56,34.0,Baixo,,🟢,18.799999237060547,-2.6063818670387215
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.648855,0.77490777,0.13986,0.06570000000000001,3912531712.280369,6.090000152587891,Small Caps,65,1.3100000220673458,19.650000331010187,69.01,40.0,Baixo,,🟢,4.949999809265137,23.030310853526988
