Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1980197,0.54172766,0.25134,0.14300000000000002,2158644054.099505,4.440000057220459,Small Caps,85,2.0200001197534574,30.30000179630186,85.35,58.0,Baixo,🟢,4.300000190734863,3.2558107040844093
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2376237,0.5514885,0.25134,0.1266,2240549897.1853323,4.519999980926514,Small Caps,85,2.0200000477857443,30.300000716786165,85.08,58.0,Baixo,🟢,4.789999961853027,-5.636742861727775
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,3.9990442,0.64424753,0.15239,0.0958,4692080794.423599,83.69999694824219,Small Caps,85,20.930000460670623,313.95000691005936,73.34,52.0,Baixo,🟢,85.54000091552734,-2.1510450638201433
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1217184,0.61623555,0.1567,0.0636,7062989405.003658,17.270000457763672,Small Caps,85,4.190000087770109,62.850001316551634,72.52,52.0,Baixo,🟢,18.030000686645508,-4.215198002985958
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,0.0567,7729617459.288618,18.899999618530273,Small Caps,85,4.189999782414919,62.84999673622379,69.93,46.0,Baixo,🟢,18.799999237060547,0.5319169442975041
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.671875,0.46755278,0.10893,0.0593,5966808659.291412,2.990000009536743,Small Caps,65,0.6400000020413096,9.600000030619643,68.85,34.0,Baixo,🟢,3.2699999809265137,-8.562690306512968
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.6842103,0.9430963,0.20974001,0.0956,5951537942.206556,8.899999618530273,Small Caps,85,1.9000000103603958,28.500000155405935,68.77,58.0,Baixo,🟢,9.260000228881836,-3.8876954800575994
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9167438,1.4993371,0.35192,0.0209,65698549463.63411,53.150001525878906,Blue Chips,85,10.81000021312457,162.15000319686854,67.22,46.0,Baixo,🟢,55.81999969482422,-4.783228562419505
