Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.515873,0.97602075,0.20085,0.1356,10184442289.49953,27.799999237060547,Mid Caps,100,75.6,63.22751423669239,88.96825427100771,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.128713,0.52464616,0.25134,0.1456,2090578766.8316832,4.300000190734863,Small Caps,85,30.3,85.8085802285978,85.24257406857933,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7862597,0.21100974,0.19867,0.066,30484995368.34593,10.199999809265137,Mid Caps,100,19.65,48.09160402409599,84.4274812072288,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.230634,1.4491631,0.28176,0.1013,602548256576.75,46.75,Blue Chips,100,85.2,45.129107981220656,83.53873239436619,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.221957,0.6312221,0.1567,0.0821,7234758716.545935,17.690000534057617,Small Caps,85,62.85,71.85361887978104,81.05608566393431,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434412.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8485985,0.9256022,0.15463,0.1185,6261836000.259859,25.940000534057617,Small Caps,85,80.25,67.67601179556684,79.80280353867005,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0052915,0.92743915,0.16736999,0.0766,3438077806.452648,11.350000381469727,Small Caps,85,28.35,59.964725285821075,77.48941758574631,Baixo
V1IP34,VIPSHOP HOLDDRN,Consumer Cyclical,Consumo Cíclico,0.7606,0.6284582,0.17232999,0.0383,3935464175.415039,41.08000183105469,Small Caps,70,810.15,94.92933384792265,77.4788001543768,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.233945,0.6407053,0.18058,0.16,1816337889.5037575,13.59000015258789,Small Caps,85,32.7,58.44036650584743,77.03210995175422,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1780815,1.2045977,0.17659001,0.0795,1868344025.9512157,5.239999771118164,Small Caps,85,10.95,52.14612081170627,75.14383624351187,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,85,116.4,46.529208180011345,73.45876245400339,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.521562,1.427414,0.19126,0.0558,5640323587.134384,146.22999572753906,Small Caps,85,257.4,43.18958984944092,72.45687695483227,Baixo
ISAE3,ISA ENERGIA ON  EJ  N1,Utilities,Utilidades Públicas,8.625337,0.9968226,0.12099,0.0812,21084265728.0,32.0,Mid Caps,80,55.65,42.497753818508535,68.74932614555256,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.066038,0.8256291,0.13571,0.1495,3767693918.734068,12.859999656677246,Small Caps,65,31.8,59.55974950730426,63.36792485219128,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.929367,1.8220887,0.16381,0.0662,28546616977.07968,26.709999084472656,Mid Caps,75,40.35,33.80421540403307,62.64126462120992,Baixo
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,5.06938,1.5458827,0.35192,0.0203,67738106436.932945,54.79999923706055,Blue Chips,60,162.15,66.20413244707953,61.861239734123856,Baixo
