Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.8383561,0.48183256,0.32387,0.19,2003732655.931406,13.420000076293945,Small Caps,85,7.300000297164377,109.50000445746566,87.74,58.0,Baixo,,🟢,14.15999984741211,-5.225987140482964
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.2903225,0.96299094,0.29331,0.0817,6760045344.790554,10.199999809265137,Small Caps,85,3.100000018011954,46.50000027017931,78.06,58.0,Baixo,,🟢,9.260000228881836,10.15118312256033
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.3740647,0.46717998,0.14481,0.06570000000000001,5533424564.602033,13.529999732971191,Small Caps,65,4.010000084755693,60.15000127133539,77.51,40.0,Baixo,,🟢,18.030000686645508,-24.958407001101143
HBTS5,HABITASUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.habitasul.com.br,Real Estate,Imobiliário,3.539823,0.44456175,0.103870004,0.064,861995772075872.0,32.0,Blue Chips,80,9.0400000226,135.600000339,76.4,46.0,Baixo,,🟢,32.0,0.0
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.8313642,0.627632,0.17427999,0.0635,10561860351.335411,107.01000213623047,Mid Caps,100,27.930000007890264,418.95000011835396,74.46,58.0,Baixo,,🟢,119.75,-10.638829113795016
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.8625956,0.6438478,0.13986,0.0787,3253690397.705996,5.059999942779541,Small Caps,65,1.309999924087197,19.649998861307953,74.25,40.0,Baixo,,🟢,4.949999809265137,2.2222250051103463
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.960867,0.5134589,0.121879995,0.1859,3688076595.17292,65.79000091552734,Small Caps,65,16.61000001149429,249.15000017241434,73.59,40.0,Baixo,,🟢,85.54000091552734,-23.088613267029963
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.032258,0.5916693,0.15493,0.1183,2250098422.5,7.5,Small Caps,85,1.8600000297600006,27.900000446400007,73.12,52.0,Baixo,,🟢,12.140000343322754,-38.22075957250568
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.032922,1.3833992,0.40772,0.10890000000000001,2472512098.521862,9.800000190734863,Small Caps,85,2.4299999332332396,36.44999899849859,73.11,52.0,Baixo,,🟢,11.600000381469728,-15.517242513286917
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.0789943,0.8073916,0.14905,0.1027,5860912389.59107,22.719999313354492,Small Caps,65,5.570000260445202,83.55000390667803,72.81,40.0,Baixo,,🟢,26.959999084472656,-15.727002652459843
