Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,"BRB - Banco de Brasília S.A. engages in the credit, financing, and investment activities for individual and corporate customers in Brazil. The company involved in the distribution of securities and fund management, credit cards, insurance, and provision of other related services. The company was formerly known as Banco regional de Brasília SA  BRB and changed its name to BRB - Banco de Brasília S.A. in January 1986. BRB - Banco de Brasília S.A. was incorporated in 1964 and is headquartered in Brasília, Brazil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,2.1683168,0.534407,0.25134,0.1423,2129473216.69901,4.380000114440918,Small Caps,Não disponível,85,2.020000082294671,30.300001234420066,85.54,58.0,Baixo,🟢,4.300000190734863,1.8604632594768054
BSLI3,BRB BANCO   ON,"BRB - Banco de Brasília S.A. engages in the credit, financing, and investment activities for individual and corporate customers in Brazil. The company involved in the distribution of securities and fund management, credit cards, insurance, and provision of other related services. The company was formerly known as Banco regional de Brasília SA  BRB and changed its name to BRB - Banco de Brasília S.A. in January 1986. BRB - Banco de Brasília S.A. was incorporated in 1964 and is headquartered in Brasília, Brazil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,2.3564358,0.58077115,0.25134,0.1231,2359517271.7760124,4.760000228881836,Small Caps,Não disponível,85,2.019999963029689,30.299999445445337,84.29,58.0,Baixo,🟢,4.789999961853027,-0.6262992319437496
BAZA3,AMAZONIA    ON,"Banco da Amazônia S.A. provides banking products and services in the Amazon region of Brazil. The company offers savings, current, simplified, and salary accounts; credit cards; capitalization products; various personal and business loans; pension plans; investment funds, bank deposit certificates and deposit receipts, and agribusiness letter of credit; insurance products; and direct debit and online financial services. It also provides financing programs for family farming, machines and equipment, rural and biodiversity activities, trucks, green energy, green business and infrastructure, and rural and non-rural investments, as well as science, technology, and innovation activities; development and merchant marine fund; working capital; foreign trade; and legal entity savings, billing, card advance, business check, automatic debit, cellular messaging, and banking domicile services. The company was founded in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.0301003,0.6492506,0.15239,0.09519999999999999,4728518784.7118,84.3499984741211,Small Caps,Não disponível,85,20.92999980028316,313.9499970042474,73.13,52.0,Baixo,🟢,85.54000091552734,-1.3911648686810325
BRSR6,BANRISUL    PNB     N1,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.081146,0.61016953,0.1567,0.0625,6993463712.711382,17.100000381469727,Small Caps,Não disponível,85,4.189999667120393,62.8499950068059,72.79,52.0,Baixo,🟢,18.030000686645508,-5.158071379690049
BNBR3,NORD BRASIL ON,"Banco do Nordeste do Brasil S.A. operates as a regional development bank in Latin America. It operates through Own Portfolio and FNE segments. The company offers savings accounts, cash and term deposits, and custody of securities; specialized credit; credit for infrastructure, and urban and rural microfinance; and collection services and credit cards. It is also involved in involved in structuring and distribution of bonds and local short and long-term securities, such as debentures, notes, promissory notes, real estate receivables certificates, investment funds; third-party asset management, consisting of the management of investment funds; exchange operations; portfolio management and credit analysis; and electronic transfers. It serves corporate, large, medium, small and micro-enterprises; agribusinesses, rural producers, and family farming; urban and rural microfinance sectors; representative entities; individuals; and direct and indirect public administration institutions. The company operates through physical service points, including agencies and microcredit units. Banco do Nordeste do Brasil S.A. was founded in 1952 and is headquartered in Fortaleza, Brazil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,Não disponível,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,Não disponível,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,0.056900000000000006,7729617459.288618,18.899999618530273,Small Caps,Não disponível,85,4.189999782414919,62.84999673622379,69.93,46.0,Baixo,🟢,18.799999237060547,0.5319169442975041
COGN3,COGNA ON    ON      NM,"Cogna Educação S.A. operates as an educational organization in Brazil and internationally. It operates through three segments: Kroton, Vasta, and Saber. The company provides in-person and distance learning for higher education and postgraduate courses; and editing, marketing, and distribution of textbooks, paradidactic books and handouts. It also offers basic education, pre-university preparatory courses, and language courses; and complementary activities, such as education technology development for services to complement management and training. In addition, the company advises on and/or facilitates direct and indirect financing for students; and develops software for adaptive teaching and academic management optimization. The company was incorporated in 1966 and is headquartered in Belo Horizonte, Brazil.",https://www.cogna.com.br,Consumer Defensive,Consumo Defensivo,4.625,0.46286163,0.10893,0.0593,5906941071.1656475,2.9600000381469727,Small Caps,Não disponível,65,0.6400000082479941,9.60000012371991,69.17,34.0,Baixo,🟢,3.2699999809265137,-9.480120629594206
JHSF3,JHSF PART   ON      NM,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding Company. The company is involved in the construction and operation of shopping malls; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, and gastronomy, including bars, cafés, and restaurants. It also engages in the operation and management of the airfield; provision of management services; and financing solutions, services, and real estate investment. The company was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,4.6368423,0.9335594,0.20974001,0.0922,5891354383.772788,8.8100004196167,Small Caps,Não disponível,85,1.9000000107005364,28.500000160508044,69.09,58.0,Baixo,🟢,9.260000228881836,-4.859609051213545
ABCB4,ABC BRASIL  PN      N2,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.843283,0.9263158,0.15463,0.11689999999999999,6266663588.554527,25.959999084472656,Small Caps,Não disponível,85,5.36000045516082,80.4000068274123,67.71,52.0,Baixo,🟢,26.959999084472656,-3.7091989390160625
