Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.8383561,0.48183256,0.32387,0.19,2003732655.931406,13.420000076293945,Small Caps,85,7.300000297164377,109.50000445746566,87.74,58.0,Baixo,,🟢,14.15999984741211,-5.225987140482964
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.3580647,0.9192053,0.29331,0.0801,6899222776.832443,10.40999984741211,Small Caps,85,3.0999997848201404,46.499996772302104,77.61,58.0,Baixo,,🟢,9.260000228881836,12.419002052974443
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.4613464,0.4792652,0.14481,0.0636,5676565787.563415,13.880000114440918,Small Caps,65,4.010000303477548,60.15000455216322,76.92,40.0,Baixo,,🟢,18.030000686645508,-23.017195863328055
BNBR3,NORD BRASIL EJ,"O Banco do Nordeste do Brasil S.A. atua como um banco de desenvolvimento regional na América Latina. Atua por meio dos segmentos Carteira Própria e FNE. A empresa oferece contas de poupança, depósitos à vista e a prazo e custódia de títulos; crédito especializado; crédito para infra-estruturas e microfinanciamento urbano e rural; e serviços de cobrança e cartões de crédito. Atua também na estruturação e distribuição de valores mobiliários, como debêntures, notas, notas promissórias, certificados de recebíveis imobiliários, fundos de investimento; administração de recursos de terceiros, consistindo na administração de fundos de investimento; operações cambiais; gestão de carteira e análise de crédito; e transferências eletrônicas. Atende empresas corporativas, grandes, médias, pequenas e microempresas; agroindústria, produtores rurais e agricultura familiar; sectores de microfinanças urbanas e rurais; entidades representativas; indivíduos; e instituições da administração pública direta e indireta. A empresa atua por meio de pontos de atendimento físicos, incluindo agências e unidades de microcrédito. O Banco do Nordeste do Brasil S.A. foi fundado em 1952 e está sediado em Fortaleza, Brasil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.831006,0.628137,0.17427999,0.0635,10560873143.0,107.0,Mid Caps,100,27.930000631687864,418.950009475318,74.46,58.0,Baixo,,🟢,119.75,-10.647181628392484
BAZA3,AMAZIA,"O Banco da Amazônia S.A. fornece produtos e serviços bancários no Brasil. A empresa oferece contas corrente, poupança, simplificada e salário; e cartões de crédito. Também oferece soluções de empréstimo; produtos de investimento, como capitalização, certificados de depósitos bancários e recibos de depósitos bancários, cédula de crédito do agronegócio e Amazonia Prev Plus; automóveis, residências, viagens, vida e acidentes pessoais, credores pessoais, aviação, veículos de frota e diversos produtos de seguros de máquinas e equipamentos. Além disso, a empresa oferece produtos de investimento; capital de giro, renegociação de dívidas, Amazônia rural verde, fundo de marinha mercante, adiantamento de cartão, passeio ao produtor rural e energia verde para não rurais; faturamento e pagamento; cobrança de exportação, ordem de pagamento e carta de crédito de exportação; e produtos e serviços agrícolas. A empresa foi constituída em 1942 e está sediada em Belém, Brasil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.8591208,0.50026923,0.121879995,0.18719999999999998,3593337905.9617996,64.0999984741211,Small Caps,65,16.610000514656367,249.1500077198455,74.27,40.0,Baixo,,🟢,85.54000091552734,-25.064299990572515
BMGB4,BANCO BMG EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.9007638,0.65020996,0.13986,0.0783,3285841611.602676,5.110000133514404,Small Caps,65,1.3099998860516509,19.649998290774764,73.99,40.0,Baixo,,🟢,4.949999809265137,3.232329907362578
ABCB4,ABC BRASIL,"O Banco ABC Brasil S.A., um banco comercial, fornece diversos produtos e serviços financeiros para médias e grandes empresas no Brasil. A empresa oferece conta corrente; produtos de crédito e financiamento, como capital de giro, rotativo, recebíveis, antecipação a fornecedores, empréstimo consignado para empregados, sobre empréstimos em moeda estrangeira e empréstimos em moeda estrangeira, bem como para agronegócio, comércio exterior, transferências do fundo de defesa da economia cafeeira e imóveis; questões de garantias, tais como garantia de pagamento emitida, garantia de execução emitida, garantia judicial emitida, carta de crédito stand-by, confirmação de cartas de crédito de exportação, garantia de oferta, garantia de execução e carta de crédito de importação; derivativos, como contratos a termo de não entrega, prazo de mercadorias, swap e opções; serviços de câmbio para exportação e importação de câmbio, câmbio à vista de adiantamentos sobre câmbios entregues e câmbio à vista financeiro de remessas; cédulas de crédito do agronegócio e imobiliário, certificado de depósito bancário, fundos de investimento, certificado de operações estruturadas e debêntures. Também fornece serviços de investimentos em operações de fusões e aquisições, mercado de capitais e financiamento de projetos. Além disso, a empresa oferece produtos de seguros, como seguros de vida, seguros de vida e seguros de propriedades e acidentes; e atua como comercializadora de energia. A empresa era anteriormente conhecida como Banco Roma de Investimentos e mudou seu nome para Banco ABC Brasil S.A. em 1997. A empresa foi constituída em 1983 e está sediada em São Paulo, Brasil. O Banco ABC Brasil S.A. é uma subsidiária da Marsau Uruguai Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.145422,0.8205402,0.14905,0.1014,5956358805.451984,23.09000015258789,Small Caps,65,5.569999906544591,83.54999859816886,72.36,40.0,Baixo,,🟢,26.959999084472656,-14.354595932140269
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.153716,1.1996293,0.28023002,0.1923,2542959964.2397842,24.59000015258789,Small Caps,85,5.920000344893077,88.80000517339614,72.31,52.0,Baixo,,🟢,33.20000076293945,-25.9337361822074
PETR4,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.228656,1.1547325,0.30274,0.1016,588759603957.2725,43.09000015258789,Blue Chips,100,10.1899989388089,152.8499840821335,71.81,58.0,Baixo,,🟢,42.34000015258789,1.7713745802954581
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.27182,0.5914851,0.14481,0.0516,7005732791.009999,17.13,Small Caps,65,4.010000421366069,60.15000632049103,71.52,34.0,Baixo,,🟢,18.799999237060547,-8.882975025703558
