Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.6289682,0.9960328,0.20085,0.12789999999999999,10393260032,28.37,Mid Caps,100,75.6,62.47354497354497,88.7420634920635,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.093146,1.2299628,0.19022,0.11449999999999999,542339760128,40.36,Blue Chips,100,85.35,52.71236086701816,85.81370826010544,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,0.1436,2168367616,4.46,Small Caps,85,30.3,85.28052805280528,85.08415841584157,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3465345,0.5783309,0.25134,0.1186,2349603072,4.74,Small Caps,85,30.3,84.35643564356437,84.8069306930693,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6641226,0.20769978,0.19867,0.0636,30006798336,10.04,Mid Caps,100,19.65,48.905852417302796,84.67175572519083,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.6748676,1.3308344,0.19022,0.10529999999999999,562850955264,43.68,Blue Chips,100,85.37,48.8344851821483,84.65034555464449,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.377246,0.6303789,0.23587999,0.0758,14504580096,13.99,Mid Caps,100,25.05,44.15169660678643,83.24550898203593,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.491018,0.6389402,0.23587999,0.0747,14654983168,14.18,Mid Caps,100,25.05,43.39321357285429,83.01796407185628,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.1604586,0.6705716,0.15239,0.0915,4883800576,87.12,Small Caps,85,314.1,72.26361031518624,81.17908309455586,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.291169,0.64157003,0.1567,0.07919999999999999,7353360896,17.98,Small Caps,85,62.85,71.39220365950678,80.91766109785203,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.560859,0.6818912,0.1567,0.0663,7815502336,19.11,Small Caps,85,62.85,69.59427207637232,80.37828162291169,Baixo
