Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.1109588,0.55328166,0.32387,0.17,2300858424.17,15.41,Small Caps,85,7.300000360025974,109.50000540038961,85.93,58.0,Baixo,,🟢,14.15999984741211,8.827684788544271
BRSR6,BANRISUL B EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7680795,0.5217361,0.14481,0.057,6179604347.469999,15.11,Small Caps,65,4.010000319791554,60.15000479687331,74.88,34.0,Baixo,,🟢,18.030000686645508,-16.195233363514507
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.8096776,1.0428257,0.29331,0.0702,7766024004.360001,11.81,Small Caps,85,3.0999998530059343,46.499997795089016,74.6,52.0,Baixo,,🟢,9.260000228881836,27.537793823856983
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.969907,0.52867234,0.12352,0.1725,3845600408.9999995,68.6,Small Caps,65,17.280001773341287,259.2000266001193,73.53,40.0,Baixo,,🟢,85.54000091552734,-19.803601512999723
BNBR3,NORD BRASIL,"Banco do Nordeste do Brasil S.A. operates as a regional development bank in Latin America. It operates through Own Portfolio and FNE segments. The company offers savings accounts, demand and time deposits, and custody of securities; specialized credit; credit for infrastructure, and urban and rural microfinance; and collection services and credit cards. It is also involved in structuring and distribution of securities, such as debentures, notes, promissory notes, real estate receivables certificates, investment funds; third-party asset management, consisting of the management of investment funds; foreign exchange operations; portfolio management and credit analysis; and electronic transfers. It serves corporate, large, medium, small, and micro-enterprises; agribusinesses, rural producers, and family farming; urban and rural microfinance sectors; representative entities; individuals; and direct and indirect public administration institutions. The company operates through physical service points, including agencies and microcredit units. Banco do Nordeste do Brasil S.A. was founded in 1952 and is headquartered in Fortaleza, Brazil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,4.001074,0.6560216,0.17427999,0.061799999999999994,11029696950.75,111.75,Mid Caps,100,27.9300007947866,418.950011921799,73.33,58.0,Baixo,,🟢,119.75,-6.6805845511482245
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.2555556,0.55155534,0.13704,0.0643,1766886194.04,7.66,Small Caps,65,1.7999999812010445,26.99999971801567,71.63,40.0,Baixo,,🟢,12.3100004196167,-37.77416946474392
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.2584457,1.1387144,0.28023002,0.18969999999999998,2607076872.7400002,25.21,Small Caps,85,5.920000341908786,88.80000512863178,71.61,52.0,Baixo,,🟢,33.20000076293945,-24.066266805206048
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.4452424,0.8790117,0.14905,0.09369999999999999,6384726233.240001,24.76,Small Caps,65,5.569999962206786,83.54999943310179,70.37,40.0,Baixo,,🟢,26.959999084472656,-8.16023426996228
BRSR3,BANRISUL EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.526184,0.6267049,0.14481,0.047400000000000005,7422886757.549999,18.15,Small Caps,50,4.010000477223197,60.150007158347954,69.83,34.0,Baixo,,🟢,18.799999237060547,-3.4574428906316177
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.5267487,1.552795,0.40772,0.0981,2775268628.0,11.0,Small Caps,60,2.4300001455790996,36.45000218368649,69.82,46.0,Baixo,,🟢,11.600000381469728,-5.172416911538996
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.580153,0.76345587,0.13986,0.0663,3854710950.0,6.0,Small Caps,65,1.3099999061166734,19.6499985917501,69.47,40.0,Baixo,,🟢,4.949999809265137,21.21212588270268
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.8772273,1.3200771,0.30274,0.0874,673063309079.46,49.26,Blue Chips,100,10.100000875497436,151.50001313246153,67.49,58.0,Baixo,,🟢,42.34000015258789,16.343882433805675
