Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0232878,0.53030306,0.32387,0.17,2205300452.838436,14.770000457763672,Small Caps,85,7.2999997616570775,109.49999642485616,86.51,58.0,Baixo,,🟢,14.15999984741211,4.3079139613341635
JHSF3,JHSF PART ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.6935484,1.0110375,0.29331,0.0725,7588482289.790554,11.449999809265137,Small Caps,85,3.099999937530299,46.49999906295449,75.38,52.0,Baixo,,🟢,9.260000228881836,23.650102875297097
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.710723,0.5137944,0.14481,0.058499999999999996,6085540264.563415,14.880000114440918,Small Caps,65,4.010000238347329,60.15000357520994,75.26,34.0,Baixo,,🟢,18.030000686645508,-17.470884371833318
BNBR3,NORD BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.9101646,0.6413455,0.17427999,0.0622,10782947578.25,109.25,Mid Caps,100,27.940000275180232,419.10000412770347,73.93,58.0,Baixo,,🟢,119.75,-8.768267223382047
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9438658,0.5318776,0.12352,0.17579999999999998,3820374252.7882004,68.1500015258789,Small Caps,65,17.280000127255573,259.2000019088336,73.71,40.0,Baixo,,🟢,85.54000091552734,-20.329669398555943
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.359797,1.165816,0.28023002,0.1833,2669125453.910755,25.809999465942383,Small Caps,85,5.920000281192538,88.80000421788806,70.93,52.0,Baixo,,🟢,33.20000076293945,-22.25903953968095
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.412926,0.87348974,0.14905,0.095,6340723170.899008,24.579999923706055,Small Caps,65,5.570000476714555,83.55000715071833,70.58,40.0,Baixo,,🟢,26.959999084472656,-8.827890361974598
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4289274,0.6132385,0.14481,0.0489,7263386805.126829,17.760000228881836,Small Caps,50,4.01000030591647,60.150004588747045,70.47,34.0,Baixo,,🟢,18.799999237060547,-5.531909842467201
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.5648856,0.76091105,0.13986,0.0669,3845270525.764668,5.980000019073486,Small Caps,65,1.3099999743856638,19.649999615784957,69.57,40.0,Baixo,,🟢,4.949999809265137,20.808085848416642
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.580247,1.5711462,0.40772,0.09759999999999999,2808067286.113117,11.130000114440918,Small Caps,60,2.4299999791366966,36.44999968705045,69.47,46.0,Baixo,,🟢,11.600000381469728,-4.051726306661216
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.584362,1.5725579,0.40772,0.0975,2810590315.3393517,11.140000343322754,Small Caps,60,2.4300001490551475,36.45000223582721,69.44,46.0,Baixo,,🟢,11.960000038146973,-6.856184717464815
PETR4,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.664356,1.2624611,0.30274,0.092,643686823011.3398,47.11000061035156,Blue Chips,100,10.100001074178635,151.50001611267953,68.9,58.0,Baixo,,🟢,42.34000015258789,11.265943411840356
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.909091,0.64246494,0.13953,0.053399999999999996,1940362545.3546143,21.059999465942383,Small Caps,65,4.2899998117660445,64.34999717649066,67.27,34.0,Baixo,,🟢,20.86000061035156,0.9587672566585473
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.951613,0.7265699,0.15493,0.09699999999999999,2763120874.2745924,9.210000038146973,Small Caps,85,1.859999971352158,27.899999570282368,66.99,52.0,Baixo,,🟢,12.140000343322754,-24.13509244081151
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,5.0222225,0.6509217,0.13704,0.06,2085202496.960867,9.039999961853027,Small Caps,65,1.7999998928468477,26.999998392702715,66.52,34.0,Baixo,,🟢,12.3100004196167,-26.563772106398442
PETR3,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,5.1495047,1.393772,0.30274,0.0834,670342969266.3,52.0099983215332,Blue Chips,100,10.100000165362157,151.50000248043236,65.67,58.0,Baixo,,🟢,46.220001220703125,12.527037966058273
CYRE3,CYRELA REALT,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cyrela.com.br,Consumer Cyclical,Consumo Cíclico,5.5053763,0.9988685,0.20593001,0.1484,9377560178.136534,25.600000381469727,Small Caps,85,4.650000106526728,69.75000159790092,63.3,58.0,Baixo,,🟢,29.0,-11.724136615621633
LAVV3,LAVVI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.lavvi.com.br,Real Estate,Imobiliário,5.735135,1.4299191,0.23990999,0.1801,2073558407.62294,10.609999656677246,Small Caps,85,1.849999983727889,27.749999755918335,61.77,52.0,Baixo,,🟢,17.790000915527344,-40.35975766917077
SHUL4,SCHULZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.123287,1.0193841,0.16851999,0.0692,1593797284.1219478,4.46999979019165,Small Caps,85,0.730000045758373,10.950000686375594,59.18,46.0,Baixo,,🟢,5.349999904632568,-16.448600563131325
OFSA3,OUROFINO S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.150342,1.7555267,0.31807,0.050300000000000004,1451725362.0,27.0,Small Caps,60,4.3899997756222335,65.84999663433351,59.0,40.0,Baixo,,🟢,26.21999931335449,2.974831071975802
VLID3,VALID,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.valid.com,Industrials,Indústria,6.208333,0.837353,0.13442001,0.10439999999999999,1398270951.129366,17.8799991607666,Small Caps,65,2.8800000194523396,43.200000291785095,58.61,40.0,Baixo,,🟢,21.06999969482422,-15.140012246137957
BMEB3,MERCANTIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://bancomercantil.com.br,Financial Services,Serviços Financeiros,6.282878,1.9904878,0.32414,0.0622,6541802733.953247,50.63999938964844,Small Caps,60,8.060000431275036,120.90000646912554,58.11,46.0,Baixo,,🟢,73.63999938964844,-31.233025788472652
