Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0068493,0.52599454,0.32387,0.17,2187383252.05,14.65,Small Caps,85,7.300000054812288,109.50000082218432,86.62,58.0,Baixo,,🟢,14.15999984741211,3.4604530922890064
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8129673,0.52795136,0.14481,0.057,6253219753.33,15.29,Small Caps,65,4.010000295570329,60.15000443355493,74.58,34.0,Baixo,,🟢,18.030000686645508,-15.196897295045458
JHSF3,JHSF PART ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.9225807,1.0737307,0.29331,0.0693,7996177128.96,12.16,Small Caps,85,3.099999956661185,46.49999934991777,73.85,52.0,Baixo,,🟢,9.260000228881836,31.31749135462327
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.0341234,0.53753495,0.12352,0.1777,3910067471.25,69.75,Small Caps,65,17.290001589936487,259.3500238490473,73.11,40.0,Baixo,,🟢,85.54000091552734,-18.459201246818225
BRSR5,BANRISUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.2394013,0.5869963,0.14481,0.050300000000000004,6952566109.0,17.0,Small Caps,65,4.01000018563942,60.1500027845913,71.74,34.0,Baixo,,🟢,18.790000915527344,-9.526348208148063
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.256757,1.1382629,0.28023002,0.1807,2606042728.7999997,25.2,Small Caps,85,5.9199996617143045,88.79999492571457,71.62,52.0,Baixo,,🟢,33.20000076293945,-24.096387286441594
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.3909464,1.5062112,0.40772,0.09939999999999999,2692010569.16,10.67,Small Caps,60,2.4300000564798516,36.45000084719777,70.73,46.0,Baixo,,🟢,11.600000381469728,-8.017244404192828
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.5062838,0.8910821,0.14905,0.0934,6472400179.900001,25.1,Small Caps,65,5.569999830015145,83.54999745022717,69.96,40.0,Baixo,,🟢,26.959999084472656,-6.899106630696819
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5660844,0.6322295,0.14481,0.0483,7488322673.87,18.31,Small Caps,50,4.010000340773376,60.15000511160065,69.56,34.0,Baixo,,🟢,18.799999237060547,-2.6063790263066067
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.648855,0.77490777,0.13986,0.066,3912531614.25,6.09,Small Caps,65,1.3099999892446634,19.649999838669952,69.01,40.0,Baixo,,🟢,4.949999809265137,23.030307770943214
PETR4,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.846687,1.3131096,0.30274,0.0883,669510802779.0,49.0,Blue Chips,100,10.109998850761354,151.64998276142032,67.69,58.0,Baixo,,🟢,42.34000015258789,15.729805912636586
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.909091,0.64246494,0.13953,0.0533,1940362594.56,21.06,Small Caps,65,4.289999920555557,64.34999880833335,67.27,34.0,Baixo,,🟢,20.86000061035156,0.9587698168579734
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.917695,1.6869,0.40772,0.09210000000000002,3014950918.6,11.95,Small Caps,60,2.4300002338493947,36.45000350774092,67.22,46.0,Baixo,,🟢,11.960000038146973,-0.08361235882172059
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.955556,0.6422811,0.13704,0.0596,2057522826.48,8.92,Small Caps,65,1.799999838565037,26.999997578475558,66.96,34.0,Baixo,,🟢,12.3100004196167,-27.538588985054275
