Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.7142854,1.0111294,0.20085,0.12789999999999999,10550789120,28.8,Mid Caps,100,75.6,61.904761904761905,88.57142857142857,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.0650263,1.2250869,0.19022,0.11449999999999999,540189753344,40.2,Blue Chips,100,85.35,52.899824253075565,85.86994727592267,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,0.1436,2168367616,4.46,Small Caps,85,30.3,85.28052805280528,85.08415841584157,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.4257426,0.5978526,0.25134,0.1186,2428914944,4.9,Small Caps,85,30.3,83.82838283828382,84.64851485148513,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.70123,1.3354056,0.19022,0.10529999999999999,564784267264,43.82,Blue Chips,100,85.35,48.658465143526655,84.59753954305799,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7709928,0.210596,0.19867,0.0636,30425221120,10.18,Mid Caps,100,19.65,48.19338422391857,84.45801526717557,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.353293,0.6285766,0.23587999,0.0758,14463109120,13.95,Mid Caps,100,25.05,44.311377245508986,83.2934131736527,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.467067,0.63713783,0.23587999,0.0747,14613643264,14.14,Mid Caps,100,25.05,43.55289421157685,83.06586826347305,Baixo
EALT3,ACO ALTONA  ON,Industrials,Indústria,3.2719104,0.91113895,0.33297002,0.0791,327600000,14.56,Small Caps,85,66.75,78.18726591760299,82.95617977528089,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.2077365,0.6781918,0.15239,0.0915,4939298304,88.11,Small Caps,85,314.1,71.9484240687679,81.08452722063036,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.3174224,0.6454951,0.1567,0.07919999999999999,7398348288,18.09,Small Caps,85,62.85,71.21718377088307,80.86515513126491,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.7404585,0.26396906,0.19867,0.050199999999999995,32086231040,12.76,Mid Caps,100,19.65,35.06361323155216,80.51908396946564,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5131264,0.6747547,0.1567,0.0663,7733707264,18.91,Small Caps,85,62.85,69.91249005568814,80.47374701670643,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.8421054,0.97488606,0.20974001,0.087,6152151552,9.2,Small Caps,85,28.5,67.71929824561404,79.8157894736842,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9065423,0.9366637,0.15463,0.11460000000000001,6336669184,26.25,Small Caps,85,80.25,67.28971962616822,79.68691588785046,Baixo
BGIP4,BANESE      PN,Financial Services,Serviços Financeiros,5.014175,0.9485154,0.15865,0.1472,892854528,38.91,Small Caps,85,116.4,66.57216494845362,79.47164948453607,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.670316,1.1105287,0.23438999,0.0978,3982601216,46.61,Small Caps,85,123.3,62.197891321978915,78.15936739659367,Baixo
DEXP4,DEXXOS PAR  PN      N1,Basic Materials,Materiais Básicos,5.88,0.8547505,0.15665,0.0836,886192384,7.35,Small Caps,85,18.75,60.8,77.74,Baixo
RSUL4,RIOSULENSE  PN,Consumer Cyclical,Consumo Cíclico,5.93692,1.4184397,0.26481,0.07490000000000001,388616192,64.0,Small Caps,85,161.7,60.42053184910328,77.62615955473098,Baixo
DEXP3,DEXXOS PAR  ON      N1,Basic Materials,Materiais Básicos,5.976,0.86870563,0.15665,0.1109,900660800,7.47,Small Caps,85,18.75,60.160000000000004,77.548,Baixo
CAMB3,CAMBUCI     ON,Consumer Cyclical,Consumo Cíclico,6.012658,1.2787724,0.22233999,0.1121,397475968,9.5,Small Caps,85,23.7,59.91561181434599,77.47468354430379,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.214286,1.1495265,0.18402,0.0461,12006248448,5.22,Mid Caps,85,12.6,58.57142857142858,77.07142857142857,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.2325583,0.19679835,0.18868999,0.0275,12602578944,8.04,Mid Caps,85,19.35,58.44961240310078,77.03488372093022,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2522936,0.6425911,0.18058,0.16,1821683968,13.63,Small Caps,85,32.7,58.31804281345565,76.99541284403668,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.322751,0.9764667,0.16736999,0.0745,3619826176,11.95,Small Caps,85,28.35,57.84832451499119,76.85449735449735,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0614038,1.149059,0.1416,0.1398,36403523584,11.54,Mid Caps,80,34.2,66.25730994152048,75.87719298245614,Baixo
LPSB3,LOPES BRASILON      NM,Real Estate,Imobiliário,7.0,1.0712401,0.20635,0.0889,278694144,2.03,Small Caps,85,4.35,53.333333333333336,75.5,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.263566,0.22935331,0.18868999,0.0212,14159995904,9.37,Mid Caps,85,19.35,51.57622739018088,74.97286821705426,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.287671,1.2229886,0.17659001,0.0783,1896868480,5.32,Small Caps,85,10.95,51.415525114155244,74.92465753424656,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
