Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0684931,0.5421514,0.32387,0.17,2254572498.7,15.1,Small Caps,85,7.300000178874177,109.50000268311265,86.21,58.0,Baixo,,🟢,14.15999984741211,6.638419228229619
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.8129032,1.0437086,0.29331,0.0701,7772599807.92,11.82,Small Caps,85,3.100000020981388,46.500000314720815,74.58,52.0,Baixo,,🟢,9.260000228881836,27.645785181878875
BRSR6,BANRISUL B EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8478801,0.5327855,0.14481,0.056799999999999996,6310476180.11,15.43,Small Caps,65,4.010000207646803,60.15000311470204,74.35,34.0,Baixo,,🟢,18.030000686645508,-14.420413686236191
BNBR3,NORD BRASIL,"Banco do Nordeste do Brasil S.A. operates as a regional development bank in Latin America. It operates through Own Portfolio and FNE segments. The company offers savings accounts, demand and time deposits, and custody of securities; specialized credit; credit for infrastructure, and urban and rural microfinance; and collection services and credit cards. It is also involved in structuring and distribution of securities, such as debentures, notes, promissory notes, real estate receivables certificates, investment funds; third-party asset management, consisting of the management of investment funds; foreign exchange operations; portfolio management and credit analysis; and electronic transfers. It serves corporate, large, medium, small, and micro-enterprises; agribusinesses, rural producers, and family farming; urban and rural microfinance sectors; representative entities; individuals; and direct and indirect public administration institutions. The company operates through physical service points, including agencies and microcredit units. Banco do Nordeste do Brasil S.A. was founded in 1952 and is headquartered in Fortaleza, Brazil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.9384174,0.6457483,0.17427999,0.0647,10856972390.0,110.0,Mid Caps,100,27.930000512388553,418.95000768582827,73.74,58.0,Baixo,,🟢,119.75,-8.1419624217119
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.0185184,0.53514594,0.12352,0.1724,3892689393.6,69.44,Small Caps,65,17.28000050964057,259.20000764460855,73.21,40.0,Baixo,,🟢,85.54000091552734,-18.821604796832368
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.214527,1.1269705,0.28023002,0.1894,2580189130.2999997,24.95,Small Caps,85,5.920000037963927,88.8000005694589,71.9,52.0,Baixo,,🟢,33.20000076293945,-24.849399317330068
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.475763,0.8850469,0.14905,0.0925,6428563206.57,24.93,Small Caps,65,5.570000020108304,83.55000030162455,70.16,40.0,Baixo,,🟢,26.959999084472656,-7.529670450329556
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.5555553,1.5626764,0.40772,0.09960000000000001,2792929428.36,11.07,Small Caps,60,2.430000136317081,36.45000204475621,69.63,46.0,Baixo,,🟢,11.600000381469728,-4.568968655521515
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.6030536,0.7672732,0.13986,0.0654,3873984504.75,6.03,Small Caps,65,1.3099999530746287,19.64999929611943,69.31,40.0,Baixo,,🟢,4.949999809265137,21.818186512116196
BRSR3,BANRISUL EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.6309223,0.6412071,0.14481,0.048,7594656037.89,18.57,Small Caps,50,4.010000340536917,60.15000510805375,69.13,34.0,Baixo,,🟢,18.799999237060547,-1.223400246778456
