Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.008219,0.5263536,0.32387,0.17,2188876323.637188,14.65999984741211,Small Caps,85,7.3000005713580585,109.50000857037088,86.61,58.0,Baixo,,🟢,14.15999984741211,3.531073484378464
BRSR6,BANRISUL B,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.763092,0.52104557,0.14481,0.0584,6171424920.334553,15.09000015258789,Small Caps,65,4.010000327546574,60.15000491319861,74.91,34.0,Baixo,,🟢,18.030000686645508,-16.30615874704443
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.7870967,1.0366446,0.29331,0.0702,7719993228.931801,11.739999771118164,Small Caps,85,3.100000000295256,46.50000000442884,74.75,52.0,Baixo,,🟢,9.260000228881836,26.781851845977688
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9965274,0.5322174,0.12352,0.17350000000000002,3871387097.0388794,69.05999755859375,Small Caps,65,17.28000102253615,259.20001533804225,73.36,40.0,Baixo,,🟢,85.54000091552734,-19.26584426063774
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.427289,0.8754615,0.14905,0.0946,6358939738.992992,24.65999984741211,Small Caps,65,5.570000026520091,83.55000039780137,70.48,40.0,Baixo,,🟢,26.959999084472656,-8.531154729842735
BRSR3,BANRISUL,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4763093,0.6197991,0.14481,0.048799999999999996,7341092174.172764,17.950000762939453,Small Caps,50,4.010000104983687,60.15000157475531,70.16,34.0,Baixo,,🟢,18.799999237060547,-4.5212686628491285
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.6030536,0.7672732,0.13986,0.0649,3873984639.541757,6.03000020980835,Small Caps,65,1.309999998654882,19.64999997982323,69.31,40.0,Baixo,,🟢,4.949999809265137,21.818190750668872
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.777778,0.6192397,0.13704,0.0621,1983710436.3913307,8.600000381469727,Small Caps,65,1.799999996121571,26.999999941823564,68.15,40.0,Baixo,,🟢,12.3100004196167,-30.13809838897221
PETR4,PETROBRAS,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",https://petrobras.com.br,Energy,Energia,4.7789783,1.3037302,0.30274,0.086,664728603607.9747,48.650001525878906,Blue Chips,100,10.180000508870044,152.70000763305066,68.14,58.0,Baixo,,🟢,42.34000015258789,14.903168045702847
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.855967,1.6657256,0.40772,0.0907,2977106394.521862,11.800000190734863,Small Caps,60,2.4300000784055706,36.45000117608356,67.63,46.0,Baixo,,🟢,11.960000038146973,-1.3377913620550372
