Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2178218,0.5466081,0.25134,0.1439,2178091279.0331683,4.480000019073486,Small Caps,85,2.019999992367956,30.29999988551934,85.21,58.0,Baixo,🟢,4.300000190734863,4.186042333822812
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2772276,0.5612494,0.25134,0.1255,2280205609.9266615,4.599999904632568,Small Caps,85,2.02000006702561,30.30000100538415,84.82,58.0,Baixo,🟢,4.789999961853027,-3.9665983034153687
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,3.997611,0.6440166,0.15239,0.0942,4690399113.40416,83.66999816894531,Small Caps,85,20.929999984727207,313.9499997709081,73.35,52.0,Baixo,🟢,85.54000091552734,-2.1861149480565247
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.038186,0.60374665,0.1567,0.061799999999999994,6919848182.042276,16.920000076293945,Small Caps,85,4.190000182332846,62.85000273499269,73.08,52.0,Baixo,🟢,18.030000686645508,-6.156409140759044
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.526316,0.91130656,0.20974001,0.0928,5750924805.293444,8.600000381469727,Small Caps,85,1.8999999959061027,28.49999993859154,69.82,58.0,Baixo,🟢,9.260000228881836,-7.12742798162766
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.529833,0.6772525,0.1567,0.0564,7762335386.246342,18.979999542236328,Small Caps,85,4.189999839339845,62.84999759009767,69.8,46.0,Baixo,🟢,18.799999237060547,0.9574484706411349
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.609375,0.4612979,0.10893,0.0593,5886985208.45706,2.950000047683716,Small Caps,65,0.6400000103449417,9.600000155174126,69.27,34.0,Baixo,🟢,3.2699999809265137,-9.785930737287952
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8093457,0.9181088,0.15463,0.11689999999999999,6211142409.527264,25.729999542236328,Small Caps,85,5.350000009821779,80.25000014732667,67.94,52.0,Baixo,🟢,26.959999084472656,-4.5623129970532315
