Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.8802722,0.49619418,0.32387,0.19,2063456373.774376,13.819999694824219,Small Caps,85,7.34999948136457,110.24999222046856,87.46,58.0,Baixo,,🟢,14.15999984741211,-2.4011310469754648
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.351613,0.980929,0.29331,0.0814,6885968114.377003,10.390000343322754,Small Caps,85,3.1000000129259417,46.50000019388913,77.66,58.0,Baixo,,🟢,9.260000228881836,12.203024692337051
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.4912717,0.48340872,0.14481,0.0649,5725642678.0,14.0,Small Caps,65,4.010000138345005,60.15000207517507,76.72,40.0,Baixo,,🟢,18.030000686645508,-22.351639119073667
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.831006,0.6275733,0.17427999,0.0635,10560873143.0,107.0,Mid Caps,100,27.930000631687864,418.950009475318,74.46,58.0,Baixo,,🟢,119.75,-10.647181628392484
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9139073,0.50737137,0.121879995,0.1821,3644351177.9034805,65.01000213623047,Small Caps,65,16.61000048116379,249.15000721745687,73.91,40.0,Baixo,,🟢,85.54000091552734,-24.000465933558623
BMGB4,BANCO BMG EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,3.931298,0.65529966,0.13986,0.0791,3311562460.07334,5.150000095367432,Small Caps,65,1.309999927598323,19.649998913974844,73.79,40.0,Baixo,,🟢,4.949999809265137,4.0404099759346535
PETR4,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.06588,1.1081036,0.30274,0.10300000000000001,564985115782.0253,41.349998474121094,Blue Chips,100,10.169999723090966,152.54999584636448,72.89,58.0,Baixo,,🟢,42.34000015258789,-2.338218410247895
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.1382403,0.8191187,0.14905,0.10279999999999999,5946040061.240078,23.049999237060547,Small Caps,65,5.570000185117464,83.55000277676196,72.41,40.0,Baixo,,🟢,26.959999084472656,-14.502967285573964
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.1563787,1.4257482,0.40772,0.1108,2548201291.043724,10.100000381469727,Small Caps,85,2.4300000337961807,36.45000050694271,72.29,52.0,Baixo,,🟢,11.600000381469728,-12.931034057517424
CEAB3,CEA MODAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,4.3010755,0.63111395,0.15493,0.12050000000000001,2400104984.0,8.0,Small Caps,85,1.8599999000250056,27.899998500375084,71.33,52.0,Baixo,,🟢,12.140000343322754,-34.10214354400606
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.306733,0.5963192,0.14481,0.0521,7062989405.003658,17.270000457763672,Small Caps,65,4.010000261860596,60.15000392790894,71.29,34.0,Baixo,,🟢,18.799999237060547,-8.138291709505921
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.4855967,1.6155328,0.40772,0.1032,2750038816.956276,10.899999618530273,Small Caps,60,2.4299999191925283,36.44999878788793,70.1,46.0,Baixo,,🟢,11.960000038146973,-8.862879734412866
PETR3,PETROBRAS EDJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.5211406,1.2321792,0.30274,0.0924,592623926450.7864,45.97999954223633,Blue Chips,100,10.169999920426347,152.54999880639522,69.86,58.0,Baixo,,🟢,46.220001220703125,-0.5192593512076629
SBFG3,GRUPO SBF,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.727778,0.57372075,0.13704,0.0664,1962950641.7347984,8.510000228881836,Small Caps,65,1.7999999638057955,26.999999457086933,68.48,40.0,Baixo,,🟢,12.3100004196167,-30.86921251992277
EUCA3,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.895105,0.6991377,0.13953,0.0492,1934834496.0,21.0,Small Caps,50,4.28999990807143,64.34999862107145,67.37,34.0,Baixo,,🟢,21.5,-2.3255813953488373
EUCA4,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,5.0,0.71411926,0.13953,0.0547,1976295305.4934082,21.450000762939453,Small Caps,65,4.290000152587891,64.35000228881836,66.67,34.0,Baixo,,🟢,20.86000061035156,2.8283803227460727
CSED3,CRUZEIRO EDU,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,5.258823,0.9723732,0.19259001,0.1114,1629505130.9559288,4.46999979019165,Small Caps,85,0.8500000456740321,12.750000685110482,64.94,52.0,Baixo,,🟢,6.559999942779541,-31.85975870149681
