Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.7400794,1.0156935,0.20085,0.12789999999999999,10598414336,28.93,Mid Caps,100,75.6,61.73280423280423,88.51984126984127,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.0773287,1.2272202,0.19022,0.11449999999999999,541130358784,40.27,Blue Chips,100,85.35,52.817809021675444,85.84534270650263,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2227721,0.5478282,0.25134,0.1436,2182952960,4.49,Small Caps,85,30.3,85.18151815181518,85.05445544554455,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.4257426,0.5978526,0.25134,0.1186,2428914944,4.9,Small Caps,85,30.3,83.82838283828382,84.64851485148513,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.7205625,1.3387579,0.19022,0.10529999999999999,566202007552,43.95,Blue Chips,100,85.39,48.53027286567514,84.55908185970254,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7709928,0.210596,0.19867,0.0636,30425221120,10.18,Mid Caps,100,19.65,48.19338422391857,84.45801526717557,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.401197,0.6321813,0.23587999,0.0758,14546051072,14.03,Mid Caps,100,25.05,43.992015968063875,83.19760479041916,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.508983,0.640292,0.23587999,0.0747,14685987840,14.21,Mid Caps,100,25.05,43.27345309381238,82.98203592814372,Baixo
EALT3,ACO ALTONA  ON,Industrials,Indústria,3.2719104,0.91113895,0.33297002,0.0791,327600000,14.56,Small Caps,85,66.75,78.18726591760299,82.95617977528089,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.2077365,0.6781918,0.15239,0.0915,4939298304,88.11,Small Caps,85,314.1,71.9484240687679,81.08452722063036,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.3365154,0.6483497,0.1567,0.07919999999999999,7431066112,18.17,Small Caps,85,62.85,71.08989657915672,80.826968973747,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.7404585,0.26396906,0.19867,0.050199999999999995,32086231040,12.76,Mid Caps,100,19.65,35.06361323155216,80.51908396946564,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5131264,0.6747547,0.1567,0.0663,7733707264,18.91,Small Caps,85,62.85,69.91249005568814,80.47374701670643,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.831579,0.97276676,0.20974001,0.087,6138777600,9.18,Small Caps,85,28.5,67.78947368421053,79.83684210526314,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9084115,0.93702054,0.15463,0.11460000000000001,6339082752,26.26,Small Caps,85,80.25,67.27725856697818,79.68317757009345,Baixo
BGIP4,BANESE      PN,Financial Services,Serviços Financeiros,5.014175,0.9485154,0.15865,0.1472,892854528,38.91,Small Caps,85,116.4,66.57216494845362,79.47164948453607,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.670316,1.1105287,0.23438999,0.0978,3982601216,46.61,Small Caps,85,123.3,62.197891321978915,78.15936739659367,Baixo
DEXP4,DEXXOS PAR  PN      N1,Basic Materials,Materiais Básicos,5.88,0.8547505,0.15665,0.0836,886192384,7.35,Small Caps,85,18.75,60.8,77.74,Baixo
RSUL4,RIOSULENSE  PN,Consumer Cyclical,Consumo Cíclico,5.93692,1.4184397,0.26481,0.07490000000000001,388616192,64.0,Small Caps,85,161.7,60.42053184910328,77.62615955473098,Baixo
DEXP3,DEXXOS PAR  ON      N1,Basic Materials,Materiais Básicos,6.0,0.87219447,0.15665,0.1109,904277952,7.5,Small Caps,85,18.75,60.0,77.5,Baixo
CAMB3,CAMBUCI     ON,Consumer Cyclical,Consumo Cíclico,6.0063286,1.2774262,0.22233999,0.1121,397057568,9.49,Small Caps,85,23.7,59.95780590717299,77.4873417721519,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.255814,0.19753267,0.18868999,0.0275,12649603072,8.07,Mid Caps,85,19.35,58.29457364341085,76.98837209302324,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.261905,1.1583352,0.18402,0.0461,12098250752,5.26,Mid Caps,85,12.6,58.25396825396826,76.97619047619047,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2706423,0.6444769,0.18058,0.16,1827030016,13.67,Small Caps,85,32.7,58.195718654434245,76.95871559633026,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.3439155,0.97973526,0.16736999,0.0745,3631942912,11.99,Small Caps,85,28.35,57.707231040564366,76.8121693121693,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0833335,1.1540376,0.1416,0.1398,36561248256,11.58,Mid Caps,80,34.17,66.11062335381914,75.83318700614574,Baixo
LPSB3,LOPES BRASILON      NM,Real Estate,Imobiliário,7.1034484,1.0870712,0.20635,0.0889,282812768,2.06,Small Caps,85,4.35,52.643678160919535,75.29310344827586,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.263566,0.22935331,0.18868999,0.0212,14159995904,9.37,Mid Caps,85,19.35,51.57622739018088,74.97286821705426,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.287671,1.2229886,0.17659001,0.0783,1896868480,5.32,Small Caps,85,10.95,51.415525114155244,74.92465753424656,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.864286,0.75727355,0.23868,0.0407,127580078080,11.01,Blue Chips,85,21.0,47.57142857142857,73.77142857142856,Baixo
EALT4,ACO ALTONA  PN,Industrials,Indústria,3.3415732,0.9305382,0.33297002,0.031400000000000004,358539072,14.87,Small Caps,70,66.75,77.72284644194757,72.31685393258427,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.65035,1.4489868,0.19126,0.0545,5725566976,148.44,Small Caps,85,257.4,42.331002331002324,72.1993006993007,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.4824796,0.8647436,0.14341,0.09269999999999999,18290601984,27.76,Mid Caps,80,55.65,50.11680143755615,71.03504043126685,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.472973,1.4623971,0.1566,0.10189999999999999,4588323328,14.02,Small Caps,85,22.2,36.846846846846844,70.55405405405405,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.569848,1.5863473,0.25589,0.1267,12449563648,47.5,Mid Caps,75,108.45,56.2010142923006,69.36030428769018,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.822103,1.0195626,0.14341,0.0797,21565251584,32.73,Mid Caps,80,55.65,41.18598382749327,68.35579514824798,Baixo
LUXM4,TREVISA     PN,Industrials,Indústria,5.5263157,1.041925,0.27951,0.0277,174585600,4.2,Small Caps,70,11.4,63.1578947368421,67.94736842105263,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.344086,6.3843713,0.89815,0.1517,66292490240,34.15,Blue Chips,75,69.75,51.03942652329749,67.81182795698925,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.92638,0.6319079,0.12748,0.051500000000000004,123131510784,16.18,Blue Chips,80,24.45,33.8241308793456,66.14723926380368,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1015,14053655552,6.36,Mid Caps,75,11.25,43.46666666666666,65.53999999999999,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,5.0,0.50039095,0.10893,0.053099999999999994,6385882624,3.2,Small Caps,65,9.6,66.66666666666666,65.5,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,5.9669814,0.81214684,0.13571,0.1539,3706168576,12.65,Small Caps,65,31.8,60.220125786163514,63.56603773584905,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.772388,1.7021968,0.16381,0.0677,27990861824,26.19,Mid Caps,75,40.2,34.85074626865672,62.95522388059702,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.382353,1.0663391,0.14319,0.0723,2506187008,10.85,Small Caps,65,25.5,57.45098039215687,62.73529411764706,Baixo
CGRA4,GRAZZIOTIN  PN,Consumer Cyclical,Consumo Cíclico,6.4245286,0.6779155,0.10784,0.0716,641330880,27.24,Small Caps,65,63.6,57.16981132075472,62.65094339622641,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.957807,2.3989837,0.25479,0.0579,54386413568,47.2,Blue Chips,75,71.1,33.61462728551336,62.58438818565401,Baixo
TECN3,TECHNOS     ON      NM,Consumer Cyclical,Consumo Cíclico,8.3,1.1634427,0.16256,0.048799999999999996,503498656,8.3,Small Caps,70,15.0,44.66666666666666,62.4,Baixo
CGRA3,GRAZZIOTIN  ON,Consumer Cyclical,Consumo Cíclico,6.7500005,0.71225923,0.10784,0.0683,673821248,28.62,Small Caps,65,63.6,55.00000000000001,62.0,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.7547765,0.6969866,0.10971,0.0516,2033671040,21.21,Small Caps,65,47.1,54.968152866242036,61.99044585987261,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.882064,0.67572135,0.100439996,0.1418,2448472320,28.01,Small Caps,65,61.05,54.11957411957411,61.735872235872236,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.950658,0.96308106,0.14046,0.1525,1656058240,21.13,Small Caps,65,45.6,53.6622807017544,61.598684210526315,Baixo
MELK3,MELNICK     ON      NM,Real Estate,Imobiliário,7.1698117,0.71161044,0.13416,0.1448,780964800,3.8,Small Caps,65,7.95,52.20125786163522,61.160377358490564,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.5867343,1.9811833,0.33765998,0.053200000000000004,2595278336,10.95,Small Caps,60,29.4,62.755102040816325,60.826530612244895,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.6122446,1.9902298,0.33765998,0.061,2607129088,11.0,Small Caps,60,29.4,62.585034013605444,60.775510204081634,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.159421,1.3911512,0.16102,0.0425,2303909120,6.32,Small Caps,70,10.35,38.93719806763284,60.68115942028985,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.4703703,0.869022,0.12597,0.1561,8381800448,20.17,Small Caps,65,40.5,50.197530864197525,60.55925925925926,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.5765305,0.8023991,0.10967,0.0806,4118781952,14.85,Small Caps,65,29.4,49.48979591836735,60.3469387755102,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.673913,1.0391521,0.14347,0.1509,1648574208,7.06,Small Caps,65,13.8,48.84057971014493,60.15217391304348,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7241383,0.9580326,0.11124,0.0513,5784097280,17.92,Small Caps,65,34.8,48.50574712643677,60.05172413793103,Baixo
WLMM4,WLM IND COM PN,Consumer Cyclical,Consumo Cíclico,7.8143325,1.0572474,0.14849,0.09849999999999999,873587968,23.99,Small Caps,65,46.05,47.904451682953315,59.87133550488599,Baixo
WLMM3,WLM IND COM ON,Consumer Cyclical,Consumo Cíclico,7.8175898,1.0576881,0.14849,0.0872,879554944,24.0,Small Caps,65,46.05,47.88273615635179,59.86482084690554,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9057975,1.0898738,0.14588,0.044500000000000005,39727583232,32.73,Mid Caps,65,62.1,47.29468599033817,59.68840579710145,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.188354,1.2515107,0.14232999,0.0277,15567845376,34.17,Mid Caps,65,62.59,45.40661447515578,59.12198434254673,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.5789475,1.790318,0.29189,0.18100000000000002,7753696768,6.25,Small Caps,60,14.25,56.14035087719298,58.84210526315789,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.393617,0.78165245,0.104119994,0.0969,1544995968,7.89,Small Caps,65,14.1,44.04255319148936,58.712765957446805,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.633333,1.0043085,0.12597,0.1479,9163081728,23.31,Small Caps,65,40.5,42.44444444444444,58.233333333333334,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.968421,1.8963047,0.29189,0.17120000000000002,8212715520,6.62,Small Caps,60,14.25,53.54385964912281,58.06315789473685,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.5889835,2.2690992,0.28968,0.10460000000000001,3500229120,17.91,Small Caps,60,35.4,49.40677966101695,56.82203389830508,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.373913,0.3948284,0.14232999,0.0294,11553449984,10.78,Mid Caps,65,17.25,37.5072463768116,56.75217391304348,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.7362103,1.5066316,0.20983,0.1446,3360173824,32.26,Small Caps,60,62.55,48.42525979216627,56.52757793764988,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.882353,2.1494043,0.27255,0.059699999999999996,1499930368,9.38,Small Caps,60,17.85,47.45098039215686,56.23529411764706,Baixo
VITT3,VITTIA      ON      NM,Basic Materials,Materiais Básicos,9.952381,0.99642426,0.10196,0.0663,613450816,4.18,Small Caps,65,6.3,33.65079365079365,55.595238095238095,Baixo
CSUD3,CSU DIGITAL ON      NM,Technology,Tecnologia,8.362446,1.5533744,0.19412,0.1362,791847296,19.15,Small Caps,60,34.35,44.25036390101893,55.275109170305676,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.618421,1.502539,0.1416,0.1079,43167690752,15.09,Mid Caps,55,34.2,55.87719298245615,55.26315789473685,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.0977,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.891026,2.8439615,0.38394,0.1056,2814358528,13.87,Small Caps,60,23.4,40.72649572649573,54.217948717948715,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.322223,1.8782182,0.1879,0.0649,1454254336,8.39,Small Caps,60,13.5,37.85185185185185,53.355555555555554,Baixo
MRSA5B,MRS LOGISTICA,Industrials,Indústria,9.341121,1.5546137,0.18652001,0.0262,14576903168,39.98,Mid Caps,60,64.2,37.725856697819324,53.3177570093458,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.361702,3.0855541,0.30252,0.1084,6681178624,4.4,Small Caps,60,7.05,37.588652482269495,53.27659574468085,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.514355,2.6642997,0.29378998,0.11130000000000001,2622345216,39.77,Small Caps,60,62.7,36.57097288676236,52.97129186602871,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.650671,2.045399,0.22815001,0.0479,32186445824,50.28,Mid Caps,60,78.15,35.66218809980806,52.69865642994242,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.691376,2.894582,0.29680002,0.14279999999999998,7150514688,64.06,Small Caps,60,99.15,35.390821986888554,52.617246596066565,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.87234,3.253857,0.30252,0.10880000000000001,6972926976,4.64,Small Caps,60,7.05,34.18439716312057,52.255319148936174,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.8723407,0.22239052,0.13001001,0.029300000000000003,3896274688,3.23,Small Caps,50,7.05,54.184397163120565,51.25531914893617,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.8917193,0.7111169,0.10971,0.0473,1993800832,21.64,Small Caps,50,47.1,54.0552016985138,51.21656050955414,Baixo
SANB4,SANTANDER BRPN,Financial Services,Serviços Financeiros,10.214724,0.6502636,0.12748,0.0547,126708252672,16.65,Blue Chips,55,24.45,31.90184049079755,48.07055214723927,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.528571,0.86571926,0.112220004,0.045599999999999995,2742896896,11.94,Small Caps,50,21.0,43.142857142857146,47.94285714285714,Baixo
BEES3,BANESTES    ON,Financial Services,Serviços Financeiros,8.89796,1.2505379,0.14352,0.0395,3030236416,8.72,Small Caps,50,14.7,40.68027210884353,47.20408163265306,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.173469,1.2892585,0.14352,0.0388,3137484032,8.99,Small Caps,50,14.7,38.843537414965986,46.6530612244898,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.5984845,1.6581253,0.22025,0.0301,6977080832,10.03,Small Caps,45,19.8,49.34343434343435,46.3030303030303,Baixo
