Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1980197,0.54172766,0.25134,0.14300000000000002,2158644054.099505,4.440000057220459,Small Caps,85,2.0200001197534574,30.30000179630186,85.35,58.0,Baixo,🟢,4.300000190734863,3.2558107040844093
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.1266,2230635969.0,4.5,Small Caps,85,2.0199997935111322,30.299996902666983,85.15,58.0,Baixo,🟢,4.789999961853027,-6.0542790013058765
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0062113,0.6454021,0.15239,0.0958,4700489627.2118,83.8499984741211,Small Caps,85,20.929998992844208,313.9499848926631,73.29,52.0,Baixo,🟢,85.54000091552734,-1.9756867235425506
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1360383,0.61837643,0.1567,0.0636,7087527655.207724,17.329999923706055,Small Caps,85,4.189999866226107,62.849997993391604,72.43,52.0,Baixo,🟢,18.030000686645508,-3.8824222755461726
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,0.0567,7729617459.288618,18.899999618530273,Small Caps,85,4.189999782414919,62.84999673622379,69.93,46.0,Baixo,🟢,18.799999237060547,0.5319169442975041
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.65625,0.46598905,0.10893,0.0593,5946852796.582824,2.9800000190734863,Small Caps,65,0.6400000040963192,9.600000061444788,68.96,34.0,Baixo,🟢,3.2699999809265137,-8.868500414206714
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.694737,0.94521564,0.20974001,0.0956,5951537942.206556,8.899999618530273,Small Caps,85,1.8957397653010752,28.436096479516127,68.7,58.0,Baixo,🟢,9.260000228881836,-3.8876954800575994
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.913968,1.4984907,0.35192,0.0209,65661463351.70612,53.119998931884766,Blue Chips,85,10.810000987365967,162.1500148104895,67.24,46.0,Baixo,🟢,55.81999969482422,-4.836977387496841
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9495325,0.94487065,0.15463,0.1191,6392190092.777264,26.479999542236328,Small Caps,85,5.350000134807949,80.25000202211925,67.0,52.0,Baixo,🟢,26.959999084472656,-1.7804137927911843
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.2236843,1.1859006,0.1416,0.1408,37570706037.60367,11.90999984741211,Mid Caps,80,2.279999931736324,34.19999897604486,65.18,40.0,Baixo,🟢,11.93000030517578,-0.16764842625354323
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.3829365,0.95249796,0.20085,0.1429,9938989868.699484,27.1299991607666,Small Caps,85,5.039999851524647,75.59999777286971,64.11,58.0,Baixo,🟢,29.0,-6.448278755977236
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.4330897,1.0640681,0.23438999,0.0978,3815983110.2220955,44.65999984741211,Small Caps,85,8.22000046261193,123.30000693917894,63.78,52.0,Baixo,🟢,47.13999938964844,-5.260924001583496
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5880194,1.4169251,0.28176,0.1038,589143962705.3228,45.709999084472656,Blue Chips,100,8.180000070234662,122.70000105351994,62.75,58.0,Baixo,🟢,42.34000015258789,7.9593739247513575
