Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,1.6199158,1.109084,0.18484,0.0405,1477969636.7569551,11.550000190734863,Small Caps,70,7.130000331335038,106.95000497002557,89.2,40.0,Baixo,,🟢,13.479999542236328,-14.317503093781845
BSLI3,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.6881188,0.41605663,0.25134,0.17079999999999998,1657877548.3992574,3.4100000858306885,Small Caps,85,2.020000065060995,30.300000975914923,88.75,58.0,Baixo,,🟢,4.789999961853027,-28.810018518006032
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.777922,0.6253711,0.35219002,0.18,2016088357.9742098,13.6899995803833,Small Caps,85,7.700000101457376,115.50000152186064,88.15,58.0,Baixo,,🟢,14.15999984741211,-3.3192109611124474
BSLI4,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.8663366,0.45998046,0.25134,0.1699,1832902688.7168317,3.7699999809265137,Small Caps,85,2.0200000262152678,30.300000393229016,87.56,58.0,Baixo,,🟢,4.300000190734863,-12.325585727887454
CEEB3,COELBA,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,2.0610328,1.6127309,0.25589,0.0412,12656620281.186134,48.290000915527344,Mid Caps,60,23.43000117005772,351.4500175508658,86.26,46.0,Baixo,,🟢,47.0,2.7446827989943485
EVEN3,EVEN,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa projetos residenciais, hotéis e centros de arte. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,3.0153847,0.59737885,0.121929996,0.1559,1151739448.1760063,5.880000114440918,Small Caps,65,1.949999983232958,29.24999974849437,79.9,40.0,Baixo,,🟢,7.710000038146973,-23.73540745332964
BNBR3,NORD BRASIL,"O Banco do Nordeste do Brasil S.A. atua como um banco de desenvolvimento regional na América Latina. Atua por meio dos segmentos Carteira Própria e FNE. A empresa oferece contas de poupança, depósitos à vista e a prazo e custódia de títulos; crédito especializado; crédito para infra-estruturas e microfinanciamento urbano e rural; e serviços de cobrança e cartões de crédito. Atua também na estruturação e distribuição de valores mobiliários, como debêntures, notas promissórias, certificados de recebíveis imobiliários, fundos de investimento; administração de recursos de terceiros, consistindo na administração de fundos de investimento; operações cambiais; gestão de carteira e análise de crédito; e transferências eletrônicas. Atende empresas corporativas, grandes, médias, pequenas e microempresas; agroindústria, produtores rurais e agricultura familiar; sectores de microfinanças urbanas e rurais; entidades representativas; indivíduos; e instituições da administração pública direta e indireta. A empresa atua por meio de pontos de atendimento físicos, incluindo agências e unidades de microcrédito. O Banco do Nordeste do Brasil S.A. foi fundado em 1952 e está sediado em Fortaleza, Brasil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.3229814,0.6367456,0.20545,0.0633,10560873143.0,107.0,Mid Caps,100,32.19999967499066,482.9999951248599,77.85,64.0,Baixo,,🟢,119.75,-10.647181628392484
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.4335444,1.049526,0.27879998,0.0765,7233827146.930504,10.850000381469727,Small Caps,85,3.160000022562611,47.40000033843916,77.11,52.0,Baixo,,🟢,9.260000228881836,17.170627573298518
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.4405596,0.5266726,0.1559,0.06280000000000001,6036463374.126829,14.760000228881836,Small Caps,85,4.289999867719727,64.3499980157959,77.06,52.0,Baixo,,🟢,18.030000686645508,-18.136441116087706
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.144522,0.63443357,0.1559,0.0521,7271566481.880487,17.780000686645508,Small Caps,85,4.290000315270496,64.35000472905745,72.37,46.0,Baixo,,🟢,18.799999237060547,-5.425524424513327
