Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.6210318,0.99462837,0.20085,0.12789999999999999,10378606592,28.33,Mid Caps,100,75.6,62.52645502645503,88.7579365079365,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.087874,1.2290486,0.19022,0.11449999999999999,541936648192,40.3,Blue Chips,100,85.29,52.74944307656232,85.8248329229687,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2128713,0.545388,0.25134,0.1436,2173229312,4.47,Small Caps,85,30.3,85.24752475247526,85.07425742574257,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3465345,0.5783309,0.25134,0.1186,2349603072,4.74,Small Caps,85,30.3,84.35643564356437,84.8069306930693,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6641226,0.20769978,0.19867,0.0636,30006798336,10.04,Mid Caps,100,19.65,48.905852417302796,84.67175572519083,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.6695957,1.3299202,0.19022,0.10529999999999999,562464292864,43.64,Blue Chips,100,85.35,48.86936145284124,84.66080843585237,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.407186,0.6326319,0.23587999,0.0758,14556419072,14.04,Mid Caps,100,25.05,43.95209580838324,83.18562874251498,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.491018,0.6389402,0.23587999,0.0747,14654983168,14.18,Mid Caps,100,25.05,43.39321357285429,83.01796407185628,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.1604586,0.6705716,0.15239,0.0915,4883800576,87.12,Small Caps,85,314.1,72.26361031518624,81.17908309455586,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.295943,0.6422837,0.1567,0.07919999999999999,7361540096,18.0,Small Caps,85,62.85,71.36038186157518,80.90811455847255,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.732825,0.26376218,0.19867,0.050199999999999995,32061083648,12.75,Mid Caps,100,19.65,35.11450381679389,80.53435114503817,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.560859,0.6818912,0.1567,0.0663,7815502336,19.11,Small Caps,85,62.85,69.59427207637232,80.37828162291169,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.7526317,0.9568718,0.20974001,0.087,6038470144,9.03,Small Caps,85,28.5,68.3157894736842,79.99473684210525,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.865421,0.9288136,0.15463,0.11460000000000001,6283561984,26.03,Small Caps,85,80.25,67.56386292834891,79.76915887850467,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.804136,1.1367372,0.23438999,0.0978,4076590848,47.71,Small Caps,85,123.3,61.30575831305759,77.89172749391727,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.0461,11914246144,5.18,Mid Caps,85,12.6,58.88888888888889,77.16666666666666,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1860466,0.19532971,0.18868999,0.0275,12508529664,7.98,Mid Caps,85,19.35,58.75968992248062,77.12790697674419,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2698417,0.9682955,0.16736999,0.0745,3589534976,11.85,Small Caps,85,28.35,58.201058201058196,76.96031746031746,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.279816,0.6454198,0.18058,0.16,1829703040,13.69,Small Caps,85,32.7,58.13455657492356,76.94036697247705,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0570173,1.1480633,0.1416,0.1398,36371976192,11.53,Mid Caps,80,34.2,66.28654970760233,75.8859649122807,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.139535,0.22543693,0.18868999,0.0212,13918202880,9.21,Mid Caps,85,19.35,52.4031007751938,75.22093023255813,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.2191777,1.2114943,0.17659001,0.0783,1879040640,5.27,Small Caps,85,10.95,51.87214611872146,75.06164383561642,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.7002397,1.4996264,0.20983,0.1446,3344550144,32.11,Small Caps,85,62.55,48.665067945643486,74.09952038369303,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,7.7654634,1.4689678,0.15865,0.08560000000000001,1308147712,60.26,Small Caps,85,116.4,48.23024054982818,73.96907216494844,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.85,0.75589794,0.23868,0.0407,127348318208,10.99,Blue Chips,85,21.0,47.66666666666667,73.8,Baixo
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.5877194,1.4955691,0.1416,0.1079,42967445504,15.02,Mid Caps,80,34.2,56.08187134502924,72.82456140350877,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.587413,1.4384444,0.19126,0.0545,5683909632,147.36,Small Caps,85,257.4,42.75058275058274,72.32517482517481,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.504043,0.86723566,0.14341,0.09269999999999999,18343311360,27.84,Mid Caps,80,55.65,49.97304582210242,70.99191374663073,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.47973,1.4634401,0.1566,0.10189999999999999,4591596032,14.03,Small Caps,85,22.2,36.8018018018018,70.54054054054053,Baixo
CEEB3,COELBA      ON,Utilities,Utilidades Públicas,6.5020742,1.5699829,0.25589,0.1267,12321136640,47.01,Mid Caps,75,108.45,56.65283540802213,69.49585062240664,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.803234,1.017382,0.14341,0.0797,21519128576,32.66,Mid Caps,80,55.65,41.31176999101528,68.39353099730458,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.3096776,6.3544593,0.89815,0.1517,65981894656,33.99,Blue Chips,75,69.75,51.26881720430107,67.88064516129032,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.809815,0.6244874,0.12748,0.051500000000000004,121685581824,15.99,Blue Chips,80,24.45,34.601226993865026,66.38036809815951,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1015,14053655552,6.36,Mid Caps,75,11.25,43.46666666666666,65.53999999999999,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.984375,0.49882722,0.10893,0.053099999999999994,6365926400,3.19,Small Caps,65,9.6,66.77083333333333,65.53125,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0000005,0.816641,0.13571,0.1539,3726677248,12.72,Small Caps,65,31.8,60.0,63.5,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.661539,3.1845844,0.30802,0.09369999999999999,16128323584,6.28,Mid Caps,75,9.75,35.58974358974359,63.176923076923075,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.716418,1.6924478,0.16381,0.0677,27830548480,26.04,Mid Caps,75,40.2,35.22388059701493,63.06716417910448,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.358824,1.0624079,0.14319,0.0723,2496947456,10.81,Small Caps,65,25.5,57.607843137254896,62.78235294117647,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.875528,2.3791616,0.25479,0.0579,53937033216,46.81,Blue Chips,75,71.1,34.16315049226441,62.74894514767932,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.783439,0.69994414,0.10971,0.0516,2042300544,21.3,Small Caps,65,47.1,54.77707006369427,61.933121019108285,Baixo
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.7886972,0.6665541,0.100439996,0.1418,2415255040,27.63,Small Caps,65,61.05,54.742014742014746,61.92260442260442,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.875,0.952598,0.14046,0.1525,1638032128,20.9,Small Caps,65,45.6,54.16666666666667,61.75,Baixo
CSED3,CRUZEIRO EDUON      NM,Consumer Defensive,Consumo Defensivo,9.072464,1.3779441,0.16102,0.0425,2282036480,6.26,Small Caps,70,10.35,39.51690821256039,60.85507246376812,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.4074073,0.86169755,0.12597,0.1561,8311155712,20.0,Small Caps,65,40.5,50.617283950617285,60.68518518518518,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.668367,2.010132,0.33765998,0.061,2633200128,11.11,Small Caps,60,29.4,62.21088435374149,60.66326530612245,Baixo
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.693877,2.0191786,0.33765998,0.053200000000000004,2645050880,11.16,Small Caps,60,29.4,62.04081632653061,60.61224489795919,Baixo
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.566326,0.8013184,0.10967,0.0806,4113234432,14.83,Small Caps,65,29.4,49.5578231292517,60.36734693877551,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.5760865,1.0259051,0.14347,0.1509,1627558272,6.97,Small Caps,65,13.8,49.49275362318841,60.34782608695652,Baixo
SMTO3,SAO MARTINHOON      NM,Basic Materials,Materiais Básicos,7.7801723,0.96498257,0.11124,0.0513,5826057216,18.05,Small Caps,65,34.8,48.132183908045974,59.939655172413794,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.9130435,1.0908726,0.14588,0.044500000000000005,39763996672,32.76,Mid Caps,65,62.1,47.24637681159421,59.673913043478265,Baixo
ALUP11,ALUPAR      UNT     N2,Utilities,Utilidades Públicas,8.082914,1.2353954,0.14232999,0.0277,15367382016,33.73,Mid Caps,65,62.59,46.10960217287107,59.33288065186132,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,8.191489,0.7628294,0.104119994,0.0969,1507790720,7.7,Small Caps,65,14.1,45.39007092198582,59.11702127659574,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.505263,1.7702664,0.29189,0.18100000000000002,7666855424,6.18,Small Caps,60,14.25,56.631578947368425,58.98947368421052,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.555555,0.9952607,0.12597,0.1479,9080531968,23.1,Small Caps,65,40.5,42.96296296296296,58.388888888888886,Baixo
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.8947372,1.8762534,0.29189,0.17120000000000002,8125874688,6.55,Small Caps,60,14.25,54.03508771929825,58.21052631578947,Baixo
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,7.504237,2.24376,0.28968,0.10460000000000001,3461142272,17.71,Small Caps,60,35.4,49.97175141242937,56.99152542372881,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.304348,0.39189833,0.14232999,0.0294,11467710464,10.7,Mid Caps,65,17.25,37.97101449275363,56.89130434782609,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.882353,2.1494043,0.27255,0.059699999999999996,1499930368,9.38,Small Caps,60,17.85,47.45098039215686,56.23529411764706,Baixo
EKTR4,ELEKTRO     PN,Utilities,Utilidades Públicas,8.446809,3.7687488,0.47262,0.0977,7692242944,39.7,Small Caps,60,70.5,43.687943262411345,55.1063829787234,Baixo
