Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,1.5477889,0.9794187,0.18484,0.044000000000000004,1389239148.343563,10.850000381469727,Small Caps,70,7.010000124351406,105.1500018652711,89.68,46.0,Baixo,,🟢,13.479999542236328,-19.510380193457227
BSLI3,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.69,0.4123963,0.25134,0.1723,1643292129.69901,3.380000114440918,Small Caps,85,2.0000000677165195,30.00000101574779,88.73,58.0,Baixo,,🟢,4.789999961853027,-29.43632272737318
BSLI4,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.6980199,0.41849682,0.25134,0.1867,1667601160.866089,3.430000066757202,Small Caps,85,2.0199999227083274,30.299998840624912,88.68,58.0,Baixo,,🟢,4.300000190734863,-20.23256012528175
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.7376624,0.61121005,0.35219002,0.19,2179925025.2251883,13.380000114440918,Small Caps,85,7.699999789625947,115.4999968443892,88.42,58.0,Baixo,,🟢,14.15999984741211,-5.508472749833713
CEEB3,COELBA,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,1.9586,1.5325785,0.23447001,0.0436,12027589272.459244,45.88999938964844,Mid Caps,60,23.4300007095111,351.4500106426665,86.94,46.0,Baixo,,🟢,47.0,-2.36170342627992
EVEN3,EVEN ED,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa projetos residenciais, hotéis e centros de arte. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,2.9296482,0.59229904,0.121929996,0.1572,1157802929.0584812,5.829999923706055,Small Caps,65,1.9900000019476929,29.850000029215394,80.47,40.0,Baixo,,🟢,7.710000038146973,-24.38391835459392
BNBR3,NORD BRASIL,"O Banco do Nordeste do Brasil S.A. atua como um banco de desenvolvimento regional na América Latina. Atua por meio dos segmentos Carteira Própria e FNE. A empresa oferece contas de poupança, depósitos à vista e a prazo e custódia de títulos; crédito especializado; crédito para infra-estruturas e microfinanciamento urbano e rural; e serviços de cobrança e cartões de crédito. Atua também na estruturação e distribuição de valores mobiliários, como debêntures, notas promissórias, certificados de recebíveis imobiliários, fundos de investimento; administração de recursos de terceiros, consistindo na administração de fundos de investimento; operações cambiais; gestão de carteira e análise de crédito; e transferências eletrônicas. Atende empresas corporativas, grandes, médias, pequenas e microempresas; agroindústria, produtores rurais e agricultura familiar; sectores de microfinanças urbanas e rurais; entidades representativas; indivíduos; e instituições da administração pública direta e indireta. A empresa atua por meio de pontos de atendimento físicos, incluindo agências e unidades de microcrédito. O Banco do Nordeste do Brasil S.A. foi fundado em 1952 e está sediado em Fortaleza, Brasil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.3160145,0.64509225,0.21034001,0.0635,10708922766.5,108.5,Mid Caps,100,32.720001676711604,490.80002515067406,77.89,64.0,Baixo,,🟢,119.75,-9.394572025052192
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.3387473,0.5134701,0.1559,0.061,5885142864.440244,14.390000343322754,Small Caps,85,4.3099998443496315,64.64999766524447,77.74,52.0,Baixo,,🟢,18.030000686645508,-20.18857573321578
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.4367087,1.025302,0.27879998,0.0764,7240493785.262547,10.859999656677246,Small Caps,85,3.1600000479171384,47.40000071875708,77.09,52.0,Baixo,,🟢,9.260000228881836,17.27861110418799
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.1438518,0.6450681,0.1559,0.049100000000000005,7304284408.838211,17.860000610351562,Small Caps,70,4.3099998437085905,64.64999765562885,72.37,46.0,Baixo,,🟢,18.799999237060547,-4.999992898169696
