Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.008219,0.5263536,0.32387,0.17,2188876323.637188,14.65999984741211,Small Caps,85,7.3000005713580585,109.50000857037088,86.61,58.0,Baixo,,🟢,14.15999984741211,3.531073484378464
BRSR6,BANRISUL B,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7356606,0.5172473,0.14481,0.0576,6126437478.246342,14.979999542236328,Small Caps,65,4.010000143545248,60.150002153178725,75.1,34.0,Baixo,,🟢,18.030000686645508,-16.916256396308736
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.8161292,1.0445917,0.29331,0.0682,7779175561.3106,11.829999923706055,Small Caps,85,3.0999998437437744,46.499997656156616,74.56,52.0,Baixo,,🟢,9.260000228881836,27.75377571599209
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9953701,0.5320633,0.12352,0.1718,3870266118.92292,69.04000091552734,Small Caps,65,17.280001398500566,259.2000209775085,73.36,40.0,Baixo,,🟢,85.54000091552734,-19.289221210430096
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.1739864,1.1161299,0.28023002,0.18780000000000002,2555369581.0612946,24.709999084472656,Small Caps,85,5.919999903323272,88.79999854984908,72.17,52.0,Baixo,,🟢,33.20000076293945,-25.57229362459542
BRSR3,BANRISUL,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4788027,0.6201443,0.14481,0.0481,7345181232.492683,17.959999084472656,Small Caps,50,4.0100000574869386,60.150000862304076,70.14,34.0,Baixo,,🟢,18.799999237060547,-4.468086099344055
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.497307,0.889307,0.14905,0.0931,6459506755.714962,25.049999237060547,Small Caps,65,5.56999983257993,83.54999748869895,70.02,40.0,Baixo,,🟢,26.959999084472656,-7.084569407541838
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.4979424,1.5429137,0.40772,0.1018,2757607904.6349792,10.930000305175781,Small Caps,60,2.430000060733499,36.45000091100248,70.01,46.0,Baixo,,🟢,11.600000381469728,-5.775862536730862
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.6412215,0.77363527,0.13986,0.06570000000000001,3906107046.9848156,6.079999923706055,Small Caps,65,1.3099999480106808,19.64999922016021,69.06,40.0,Baixo,,🟢,4.949999809265137,22.82828601984683
PINE4,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.8024693,1.6473744,0.40772,0.0909,2944307736.408745,11.670000076293945,Small Caps,60,2.4299999328041397,36.4499989920621,67.98,46.0,Baixo,,🟢,11.960000038146973,-2.4247488371911294
