Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.9863013,0.52060896,0.32387,0.17,2164986836.5,14.5,Small Caps,85,7.300000256758629,109.50000385137943,86.76,58.0,Baixo,,🟢,14.15999984741211,2.4011310469754648
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7406483,0.5179379,0.14481,0.058600000000000006,6134617155.0,15.0,Small Caps,65,4.010000084744668,60.15000127117002,75.06,34.0,Baixo,,🟢,18.030000686645508,-16.80532762757893
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.7612903,1.0295806,0.29331,0.0719,7727659822.96,11.66,Small Caps,85,3.1000000186106345,46.500000279159515,74.92,52.0,Baixo,,🟢,9.260000228881836,25.917923453528562
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.831006,0.628137,0.17427999,0.061799999999999994,10560873143.0,107.0,Mid Caps,100,27.930000631687864,418.950009475318,74.46,58.0,Baixo,,🟢,119.75,-10.647181628392484
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9612489,0.53453106,0.12352,0.17850000000000002,3839433994.35,68.49,Small Caps,65,17.290001645693103,259.35002468539653,73.59,40.0,Baixo,,🟢,85.54000091552734,-19.932196321069256
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.3665543,1.1676228,0.28023002,0.1826,2673262084.9,25.85,Small Caps,85,5.919999666556306,88.79999499834459,70.89,52.0,Baixo,,🟢,33.20000076293945,-22.138556006131545
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.4596047,0.88272923,0.14905,0.095,6407793492.84,24.84,Small Caps,65,5.570000408332156,83.55000612498233,70.27,40.0,Baixo,,🟢,26.959999084472656,-7.863498354841002
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4738154,0.6194537,0.14481,0.0492,7337002117.38,17.94,Small Caps,50,4.010000054986623,60.15000082479935,70.17,34.0,Baixo,,🟢,18.799999237060547,-4.57446421255818
BRSR5,BANRISUL A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4887776,0.62152547,0.14481,0.0496,7361540586.0,18.0,Small Caps,50,4.010000406346708,60.150006095200624,70.07,34.0,Baixo,,🟢,18.790000915527344,-4.204368690980302
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.510288,1.5471485,0.40772,0.0986,2765176742.0800004,10.96,Small Caps,60,2.4300000354744533,36.4500005321168,69.93,46.0,Baixo,,🟢,11.600000381469728,-5.51724448640612
