Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.7460318,1.0167468,0.20085,0.12789999999999999,10609403904,28.96,Mid Caps,100,75.6,61.69312169312169,88.5079365079365,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.0738134,1.2266107,0.19022,0.11449999999999999,540861628416,40.25,Blue Chips,100,85.35,52.84124194493263,85.85237258347979,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.1436,2187814912,4.5,Small Caps,85,30.3,85.14851485148515,85.04455445544554,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.4257426,0.5978526,0.25134,0.1186,2428914944,4.9,Small Caps,85,30.3,83.82838283828382,84.64851485148513,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.70123,1.3354056,0.19022,0.10529999999999999,564784267264,43.82,Blue Chips,100,85.35,48.658465143526655,84.59753954305799,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7709928,0.210596,0.19867,0.0636,30425221120,10.18,Mid Caps,100,19.65,48.19338422391857,84.45801526717557,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.401197,0.6321813,0.23587999,0.0758,14546051072,14.03,Mid Caps,100,25.05,43.992015968063875,83.19760479041916,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.502995,0.6398414,0.23587999,0.0747,14675652608,14.2,Mid Caps,100,25.05,43.31337325349302,82.9940119760479,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.2077365,0.6781918,0.15239,0.0915,4939298304,88.11,Small Caps,85,314.1,71.9484240687679,81.08452722063036,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.3365154,0.6483497,0.1567,0.07919999999999999,7431066112,18.17,Small Caps,85,62.85,71.08989657915672,80.826968973747,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.7404585,0.26396906,0.19867,0.050199999999999995,32086231040,12.76,Mid Caps,100,19.65,35.06361323155216,80.51908396946564,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.525059,0.67653877,0.1567,0.0663,7754155520,18.96,Small Caps,85,62.85,69.83293556085918,80.44988066825775,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.831579,0.97276676,0.20974001,0.087,6138777600,9.18,Small Caps,85,28.5,67.78947368421053,79.83684210526314,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9065423,0.9366637,0.15463,0.11460000000000001,6336669184,26.25,Small Caps,85,80.25,67.28971962616822,79.68691588785046,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.745742,1.1253008,0.23438999,0.0978,4035577088,47.23,Small Caps,85,123.3,61.69505271695053,78.00851581508515,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.255814,0.19753267,0.18868999,0.0275,12649603072,8.07,Mid Caps,85,19.35,58.29457364341085,76.98837209302324,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.261905,1.1583352,0.18402,0.0461,12098250752,5.26,Mid Caps,85,12.6,58.25396825396826,76.97619047619047,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2752295,0.64494836,0.18058,0.16,1828366592,13.68,Small Caps,85,32.7,58.165137614678905,76.94954128440367,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.3492064,0.9805524,0.16736999,0.0745,3634972160,12.0,Small Caps,85,28.35,57.67195767195767,76.80158730158729,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0921054,1.156029,0.1416,0.1398,36624338944,11.61,Mid Caps,80,34.2,66.05263157894737,75.8157894736842,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.24031,0.228619,0.18868999,0.0212,14114659328,9.34,Mid Caps,85,19.35,51.731266149870805,75.01937984496124,Baixo
