Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.623016,0.9949795,0.20085,0.1341,10382269440,28.34,Mid Caps,100,75.6,62.51322751322751,88.75396825396825,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.214539,1.2400194,0.19022,0.114,546774122496,40.69,Blue Chips,100,84.6,51.903073286052006,85.5709219858156,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1633663,0.5331869,0.25134,0.1466,2124611328,4.37,Small Caps,85,30.3,85.57755775577559,85.17326732673267,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.6335883,0.2068723,0.19867,0.0655,29887250432,10.0,Mid Caps,100,19.65,49.109414758269715,84.73282442748092,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.3861387,0.5880918,0.25134,0.1208,2389259008,4.82,Small Caps,85,30.3,84.0924092409241,84.72772277227722,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,7.7960997,1.3399769,0.19022,0.10550000000000001,566717579264,43.97,Blue Chips,100,84.6,48.026004728132385,84.40780141843972,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.431138,0.6344343,0.23587999,0.0765,14597891072,14.08,Mid Caps,100,25.05,43.79241516966068,83.1377245508982,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.550899,0.6434461,0.23587999,0.0754,14758332416,14.28,Mid Caps,100,25.05,42.99401197604791,82.89820359281437,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.1089344,0.6619509,0.15239,0.0932,4821015040,86.0,Small Caps,85,313.95,72.60710304188565,81.28213091256569,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.268719,0.7757952,0.19412,0.0495,12041369600,122.0,Mid Caps,85,428.7,71.5418707721017,80.9625612316305,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.300716,0.6429973,0.1567,0.0814,7369719808,18.02,Small Caps,85,62.85,71.3285600636436,80.89856801909306,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,80.53102625298328,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.553699,0.6808207,0.1567,0.0669,7803232768,19.08,Small Caps,85,62.85,69.64200477326969,80.39260143198089,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.809161,0.2658309,0.19867,0.051,32312545280,12.85,Mid Caps,100,19.65,34.605597964376585,80.38167938931298,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.7526317,0.9568718,0.20974001,0.0911,6038470144,9.03,Small Caps,85,28.5,68.3157894736842,79.99473684210525,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.902804,0.93595004,0.15463,0.1168,6331841024,26.23,Small Caps,85,80.25,67.31464174454828,79.69439252336448,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651328,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7652063,1.129113,0.23438999,0.0978,4049248256,47.39,Small Caps,85,123.3,61.565287915652874,77.96958637469585,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.0481,11914246144,5.18,Mid Caps,85,12.6,58.88888888888889,77.16666666666666,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1937985,0.19557448,0.18868999,0.0282,12074531840,7.99,Mid Caps,85,19.35,58.708010335917315,77.11240310077518,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2752295,0.64494836,0.18058,0.16,1828366592,13.68,Small Caps,85,32.7,58.165137614678905,76.94954128440367,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.301587,0.97319824,0.16736999,0.0759,3607709696,11.91,Small Caps,85,28.35,57.98941798941799,76.89682539682539,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0701756,1.1510504,0.1416,0.1398,36466614272,11.56,Mid Caps,80,34.2,66.19883040935673,75.85964912280701,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.124031,0.22494736,0.18868999,0.0223,13887977472,9.19,Mid Caps,85,19.35,52.50645994832042,75.25193798449612,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208192,124.01,Small Caps,85,257.4,51.82206682206682,75.04662004662003,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.246575,1.216092,0.17659001,0.0789,1886171776,5.29,Small Caps,85,10.95,51.68949771689497,75.00684931506848,Baixo
EQMA3B,EQUATORIAL MARANHA,Utilities,Utilidades Públicas,7.4681315,1.2869749,0.17863001,0.0806,5578969088,33.98,Small Caps,85,68.25,50.21245421245422,74.56373626373626,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.644231,1.4851484,0.20983,0.14880000000000002,3300458752,31.8,Small Caps,85,62.4,49.03846153846153,74.21153846153845,Baixo
