Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0164382,0.5285078,0.32387,0.17,2197834952.509921,14.720000267028809,Small Caps,85,7.300000697779287,109.5000104666893,86.56,58.0,Baixo,,🟢,14.15999984741211,3.9548052658986803
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.6774194,1.0066226,0.29331,0.0728,7496415807.553001,11.399999618530273,Small Caps,85,3.099999858196831,46.49999787295246,75.48,52.0,Baixo,,🟢,9.260000228881836,23.110144025415934
BRSR6,BANRISUL B EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7082293,0.51344913,0.14481,0.0592,6081450426.186585,14.869999885559082,Small Caps,65,4.010000105861598,60.150001587923974,75.28,34.0,Baixo,,🟢,18.030000686645508,-17.52634875619822
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.0283566,0.53645605,0.12352,0.1721,3902219341.36528,69.61000061035156,Small Caps,65,17.27999964311788,259.1999946467682,73.14,40.0,Baixo,,🟢,85.54000091552734,-18.622866652651794
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.0945945,1.0949004,0.28023002,0.19519999999999998,2506764886.8903236,24.239999771118164,Small Caps,85,5.920000080867144,88.80000121300716,72.7,52.0,Baixo,,🟢,33.20000076293945,-26.98795417445644
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.366255,1.4977413,0.40772,0.1024,2676872653.6606483,10.609999656677246,Small Caps,85,2.4300000015292844,36.450000022939264,70.89,52.0,Baixo,,🟢,11.600000381469728,-8.534488726172338
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.4524236,0.8804317,0.14905,0.0942,6395040618.464962,24.799999237060547,Small Caps,65,5.569999951725291,83.54999927587936,70.32,40.0,Baixo,,🟢,26.959999084472656,-8.011869142295854
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.4888887,0.58179724,0.13704,0.0672,1863765053.9217339,8.079999923706055,Small Caps,65,1.8000000587464007,27.00000088119601,70.07,40.0,Baixo,,🟢,12.3100004196167,-34.362309924619446
BRSR3,BANRISUL EJ,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5336657,0.62774074,0.14481,0.0484,7435156116.669106,18.18000030517578,Small Caps,50,4.010000187083882,60.150002806258236,69.78,34.0,Baixo,,🟢,18.799999237060547,-3.2978667927951726
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.6335883,0.7723629,0.13986,0.0659,3899682688.034165,6.070000171661377,Small Caps,65,1.3099998918033733,19.6499983770506,69.11,40.0,Baixo,,🟢,4.949999809265137,22.626270819240947
