Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.5138893,0.97566974,0.20085,0.1341,10180779435.850563,27.790000915527344,Mid Caps,100,75.6,63.24073952972573,88.97222185891772,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.158416,0.5319668,0.25134,0.1466,2119749604.2321782,4.360000133514404,Small Caps,85,30.3,85.61056061546401,85.1831681846392,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2722774,0.56002927,0.25134,0.1208,2275248764.0173416,4.590000152587891,Small Caps,85,30.3,84.85148464492445,84.95544539347733,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.0655,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
PETR4,PETROBRAS   PN  ATZ N2,Energy,Energia,7.599291,1.3061498,0.19022,0.114,575664898005.9283,42.84000015258789,Blue Chips,100,84.56,49.33774816392161,84.80132444917648,Baixo
PETR3,PETROBRAS   ON      N2,Energy,Energia,8.317376,1.4295728,0.19022,0.10550000000000001,604610451851.8455,46.90999984741211,Blue Chips,100,84.6,44.550827603531786,83.36524828105954,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.377246,0.6303789,0.23587999,0.0765,14504579956.689432,13.989999771118164,Mid Caps,100,25.05,44.15169752048637,83.24550925614591,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.473054,0.6375884,0.23587999,0.0754,14623978207.902288,14.149999618530273,Mid Caps,100,25.05,43.51297557472945,83.05389267241884,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.133779,0.66595334,0.15239,0.0932,4850165225.615959,86.5199966430664,Small Caps,85,313.95,72.44147264116376,81.23244179234912,Baixo
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.1553535,0.75519216,0.19412,0.0495,11721582520.845413,118.76000213623047,Mid Caps,85,428.7,72.29764354181701,81.18929306254509,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.24821,0.63514715,0.1567,0.0814,7279745378.577236,17.799999237060547,Small Caps,85,62.85,71.67860105479626,81.00358031643887,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.748093,0.26417592,0.19867,0.051,32111376146.900127,12.770000457763672,Mid Caps,100,19.65,35.01272031672431,80.5038160950173,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5322194,0.67760926,0.1567,0.0669,7766425224.623171,18.989999771118164,Small Caps,85,62.85,69.7852032281334,80.43556096844002,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.657895,0.937798,0.20974001,0.0911,5918102844.543444,8.850000381469727,Small Caps,85,28.5,68.94736708256237,80.1842101247687,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8299065,0.9220339,0.15463,0.1168,6237696217.074245,25.84000015258789,Small Caps,85,80.25,67.80062286281883,79.84018685884564,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.15839999999999999,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7177615,1.1198208,0.23438999,0.0978,4015924917.0,47.0,Small Caps,85,123.3,61.881589618815894,78.06447688564477,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.8812056,0.23575424,0.2141,0.028900000000000002,609775682356.231,33.16999816894531,Blue Chips,85,84.6,60.79196433930814,77.73758930179244,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.1132073,0.79496056,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,453.15,59.24528463515806,77.27358539054741,Baixo
