Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0547945,0.538561,0.32387,0.17,2239641555.0,15.0,Small Caps,85,7.300000073000001,109.50000109500002,86.3,58.0,Baixo,,🟢,14.15999984741211,5.932204531353929
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8503737,0.53313076,0.14481,0.058600000000000006,6314565924.88,15.44,Small Caps,65,4.0100003799631185,60.15000569944678,74.33,34.0,Baixo,,🟢,18.030000686645508,-14.364950571321245
JHSF3,JHSF PART ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.864516,1.0578367,0.29331,0.07150000000000001,7877812664.88,11.98,Small Caps,85,3.1000001035058466,46.5000015525877,74.24,52.0,Baixo,,🟢,9.260000228881836,29.37364691022918
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9016201,0.5195786,0.12352,0.1754,3779451597.3,67.42,Small Caps,65,17.280001197451284,259.2000179617693,73.99,40.0,Baixo,,🟢,85.54000091552734,-21.183073090472895
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.4222975,1.1825286,0.28023002,0.1873,2707388834.92,26.18,Small Caps,85,5.919999728647835,88.79999592971753,70.52,52.0,Baixo,,🟢,33.20000076293945,-21.144580125358765
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.4883304,0.887532,0.14905,0.09480000000000001,6446613725.0,25.0,Small Caps,65,5.569999926921601,83.54999890382402,70.08,40.0,Baixo,,🟢,26.959999084472656,-7.270026524598432
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.4979424,1.5429137,0.40772,0.1011,2757607827.64,10.93,Small Caps,60,2.4299999928856355,36.449999893284534,70.01,46.0,Baixo,,🟢,11.600000381469728,-5.775865167556478
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5461345,0.6294672,0.14481,0.049,7455604715.71,18.23,Small Caps,50,4.010000144078448,60.150002161176715,69.69,34.0,Baixo,,🟢,18.799999237060547,-3.031910958469103
BMGB4,BANCO BMG,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.625954,0.77109045,0.13986,0.0692,3893258059.4999995,6.06,Small Caps,65,1.3100000562046228,19.650000843069343,69.16,40.0,Baixo,,🟢,4.949999809265137,22.424247141529698
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.851852,1.6643139,0.40772,0.0958,2974583374.9199996,11.79,Small Caps,60,2.429999925801529,36.44999888702293,67.65,46.0,Baixo,,🟢,11.960000038146973,-1.4214049966952387
PETR4,PETROBRAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://petrobras.com.br,Energy,Energia,4.877855,1.3163253,0.30274,0.08960000000000001,671150421071.52,49.12,Blue Chips,100,10.07000003075122,151.0500004612683,67.48,58.0,Baixo,,🟢,42.34000015258789,16.013225845483852
EUCA3,EUCATEX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.eucatex.com.br,Industrials,Indústria,4.895105,0.64063454,0.13953,0.0489,1934834496.0,21.0,Small Caps,50,4.28999990807143,64.34999862107145,67.37,34.0,Baixo,,🟢,21.5,-2.3255813953488373
