Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0232878,0.53030306,0.32387,0.17,2205300452.838436,14.770000457763672,Small Caps,85,7.2999997616570775,109.49999642485616,86.51,58.0,Baixo,,🟢,14.15999984741211,4.3079139613341635
JHSF3,JHSF PART,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.6935484,1.0110375,0.29331,0.0712,7588482289.790554,11.449999809265137,Small Caps,85,3.099999937530299,46.49999906295449,75.38,52.0,Baixo,,🟢,9.260000228881836,23.650102875297097
BRSR6,BANRISUL B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.710723,0.5137944,0.14481,0.058499999999999996,6085540264.563415,14.880000114440918,Small Caps,65,4.010000238347329,60.15000357520994,75.26,34.0,Baixo,,🟢,18.030000686645508,-17.470884371833318
BAZA3,AMAZIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9415846,0.5318776,0.12352,0.17489999999999997,3820374252.7882004,68.1500015258789,Small Caps,65,17.290000962018905,259.3500144302836,73.72,40.0,Baixo,,🟢,85.54000091552734,-20.329669398555943
BNBR3,NORD BRASIL EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bnb.gov.br,Financial Services,Serviços Financeiros,4.018021,0.6413455,0.17427999,0.0635,10782947578.25,109.25,Mid Caps,100,27.190002242397437,407.85003363596155,73.21,58.0,Baixo,,🟢,119.75,-8.768267223382047
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.359797,1.165816,0.28023002,0.18309999999999998,2669125453.910755,25.809999465942383,Small Caps,85,5.920000281192538,88.80000421788806,70.93,52.0,Baixo,,🟢,33.20000076293945,-22.25903953968095
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.412926,0.87348974,0.14905,0.094,6340723170.899008,24.579999923706055,Small Caps,65,5.570000476714555,83.55000715071833,70.58,40.0,Baixo,,🟢,26.959999084472656,-8.827890361974598
BRSR3,BANRISUL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.4289274,0.6132385,0.14481,0.0489,7263386805.126829,17.760000228881836,Small Caps,50,4.01000030591647,60.150004588747045,70.47,34.0,Baixo,,🟢,18.799999237060547,-5.531909842467201
BMGB4,BANCO BMG EJ,"O Banco BMG S.A. fornece produtos e serviços comerciais e de crédito, financiamento e investimento principalmente no Brasil. A empresa oferece contas digitais; cartão de crédito conta digital e cartão de crédito consignado; consignado e empréstimo pessoal; produtos de seguros, incluindo seguros de prestamistas, de vida, de vida familiar e protegidos pelo FGTS, além dos serviços do Bmg Med e do Consórcio Bmg. Também oferece produtos de investimento, como certificados de depósitos bancários, cartas de crédito do agronegócio e cartas de crédito imobiliário. Além disso, a empresa oferece serviços bancários comerciais; debêntures; financiamento comercial; e capital de giro; e derivativos, como opções a termo não entregáveis, SWAP. A empresa era anteriormente conhecida como BMG Financeira S.A.Crédito, Financiamento e Investimento e mudou seu nome para Banco BMG S.A. em abril de 1989. O Banco BMG S.A. foi fundado em 1930 e está sediado em São Paulo, Brasil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.5648856,0.76091105,0.13986,0.0675,3845270525.764668,5.980000019073486,Small Caps,65,1.3099999743856638,19.649999615784957,69.57,40.0,Baixo,,🟢,4.949999809265137,20.808085848416642
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.580247,1.5711462,0.40772,0.09910000000000001,2808067286.113117,11.130000114440918,Small Caps,60,2.4299999791366966,36.44999968705045,69.47,46.0,Baixo,,🟢,11.600000381469728,-4.051726306661216
