Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.553571,0.9826914,0.20085,0.1341,10254048387.59986,27.989999771118164,Mid Caps,100,75.6,62.97619077894423,88.89285723368327,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.178218,0.53684723,0.25134,0.1466,2139196829.1658416,4.400000095367432,Small Caps,85,30.3,85.47854754004149,85.14356426201243,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.0655,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.550899,0.6434461,0.23587999,0.0754,14758332899.9066,14.279999732971191,Mid Caps,100,25.05,42.99401304203118,82.89820391260935,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5202866,0.6758252,0.1567,0.0669,7745976812.795935,18.940000534057617,Small Caps,85,62.85,69.86475650905709,80.45942695271712,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.798131,0.9159679,0.15463,0.1168,6196658723.787123,25.670000076293945,Small Caps,85,80.25,68.0124609641197,79.9037382892359,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.1132073,0.79496056,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,453.15,59.24528463515806,77.27358539054741,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.1376147,0.6308048,0.18058,0.16,1788270853.315318,13.380000114440918,Small Caps,85,32.7,59.08256845736722,77.22477053721016,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2275133,0.9617585,0.16736999,0.0759,3565301849.843178,11.770000457763672,Small Caps,85,28.35,58.48324353522515,77.04497306056754,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.261905,1.1583352,0.18402,0.0481,12098251012.899122,5.260000228881836,Mid Caps,85,12.6,58.25396643744575,76.97618993123372,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.0789475,1.1530418,0.1416,0.14279999999999998,36529704334.426834,11.579999923706055,Mid Caps,80,34.2,66.1403511002747,75.8421053300824,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.1007752,0.22421305,0.17944999,0.0223,13842642323.448338,9.15999984741211,Mid Caps,85,19.35,52.661499496578244,75.29844984897346,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.5633187,0.15090184,0.12372,0.08960000000000001,12620040761.3733,12.739999771118164,Mid Caps,80,34.35,62.911208817705486,74.87336264531164,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.425481,1.4426489,0.20983,0.14880000000000002,3206011627.3328247,30.889999389648438,Small Caps,85,62.4,50.49679584992237,74.6490387549767,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.6857147,0.74007845,0.23868,0.0431,124683166858.36368,10.760000228881836,Blue Chips,85,21.0,48.761903671991256,74.12857110159737,Baixo
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.4623656,0.8647436,0.14341,0.09480000000000001,18290600669.84642,27.760000228881836,Mid Caps,80,55.8,50.25089564716516,71.07526869414954,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,9.407547,0.60663426,0.18805,0.0268,1052443465640.7833,49.86000061035156,Blue Chips,85,79.5,37.283018100186716,70.684905430056,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.3182793,6.3619366,0.89815,0.15460000000000002,66059540983.622894,34.029998779296875,Blue Chips,75,69.75,51.211471284162194,67.86344138524866,Baixo
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.8906255,0.4894449,0.10893,0.055,6246191212.9969425,3.130000114440918,Small Caps,65,9.6,67.39583214124045,65.71874964237213,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10369999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.1764703,1.031941,0.14319,0.0726,2425342090.5,10.5,Small Caps,65,25.5,58.82352941176471,63.14705882352941,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.279725,0.6207553,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,218.25,58.13516483547215,62.94054945064164,Baixo
UGPA3,ULTRAPAR    ON      NM,Energy,Energia,9.828358,1.7968483,0.16381,0.0673,28151176387.320053,26.34000015258789,Mid Caps,75,40.2,34.47761156072664,62.84328346821799,Baixo
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.6050954,0.68154186,0.10971,0.0525,1988606325.714201,20.739999771118164,Small Caps,65,47.1,55.96603020994021,62.28980906298206,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.769737,0.9380127,0.14046,0.1558,1612952246.1204815,20.579999923706055,Small Caps,65,45.6,54.86842121994287,61.96052636598286,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.3369565,0.99352366,0.14347,0.153,1576186317.0,6.75,Small Caps,65,13.8,51.08695652173913,60.826086956521735,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.810256,2.0499368,0.33765998,0.0625,2685342792.1774406,11.329999923706055,Small Caps,60,29.25,61.26495752579126,60.37948725773738,Baixo
POMO3,MARCOPOLO   ON      N2,Industrials,Indústria,6.102041,1.8858404,0.30973,0.18780000000000002,7418736763.102404,5.980000019073486,Small Caps,60,14.7,59.31972776140485,59.79591832842145,Baixo
NEOE3,NEOENERGIA  ON      NM,Utilities,Utilidades Públicas,7.922705,1.0922047,0.14588,0.0446,39812548808.34619,32.79999923706055,Mid Caps,65,62.1,47.18196580183487,59.65458974055046,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.925532,0.7380622,0.104119994,0.0999,1458836396.6008768,7.449999809265137,Small Caps,65,14.1,47.16312192010541,59.64893657603162,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.248148,0.95950025,0.12597,0.1514,8754261684.645348,22.270000457763672,Small Caps,65,40.5,45.012344548731676,59.003703364619504,Baixo
B1TI34,BRITISH AMERDRN,Consumer Defensive,Consumo Defensivo,12.397541,0.40829396,0.15824,0.0559,656087167697.5,60.5,Blue Chips,75,73.2,17.349726775956288,57.704918032786885,Baixo
ALUP4,ALUPAR      PN      N2,Utilities,Utilidades Públicas,9.313044,0.3922646,0.14232999,0.0298,11478428103.803967,10.710000038146973,Mid Caps,65,17.25,37.913043257119,56.8739129771357,Baixo
A1PA34,APA CORP    DRN,Energy,Energia,7.959762,1.9270723,0.2532,0.0215,62125696120.98706,174.0800018310547,Blue Chips,60,328.05,46.934917899388914,56.080475369816675,Baixo
BGIP3,BANESE      ON,Financial Services,Serviços Financeiros,8.020618,1.5172347,0.15865,0.08439999999999999,1361536384.8774414,62.2400016784668,Small Caps,60,116.4,46.529208180011345,55.958762454003406,Baixo
PLPL3,PLANOEPLANO ON      NM,Real Estate,Imobiliário,8.98718,2.8747182,0.38394,0.10890000000000001,2844795208.484726,14.020000457763672,Small Caps,60,23.4,40.08546812921507,54.02564043876452,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.162163,1.5098542,0.1566,0.10189999999999999,4437779438.927898,13.5600004196167,Small Caps,60,22.2,38.91891702875361,53.67567510862608,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1106,6574886704.111488,4.329999923706055,Small Caps,60,7.05,38.581561365871565,53.574468409761465,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.586107,2.552586,0.27173,0.0393,124489391542.9412,233.22999572753906,Blue Chips,60,364.95,36.0926165974684,52.82778497924052,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.808511,3.232819,0.30252,0.10949999999999999,6927843688.303578,4.610000133514404,Small Caps,60,7.05,34.60992718419285,52.38297815525785,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.816944,2.9320862,0.29680002,0.1406,7243161440.0412445,64.88999938964844,Small Caps,60,99.15,34.55370712087904,52.36611213626371,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.8297873,0.2210135,0.13001001,0.0296,3872149299.4758167,3.2100000381469727,Small Caps,50,7.05,54.468084565291164,51.34042536958735,Baixo
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,7.006369,0.722947,0.10971,0.0473,2026969472.0,22.0,Small Caps,50,47.1,53.29087048832272,50.98726114649681,Baixo
N1VO34,NOVO NORDISKDRN,Healthcare,Saúde,10.790599,0.70977616,0.60696,0.0347,899026766918.0,25.25,Blue Chips,60,35.1,28.062678062678064,50.41880341880342,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.071429,0.81931555,0.112220004,0.0475,2595874045.716254,11.300000190734863,Small Caps,50,21.0,46.19047528221494,48.85714258466448,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2196965,1.575467,0.22025,0.0317,6629270098.029093,9.529999732971191,Small Caps,45,19.8,51.868688217317214,47.060606465195164,Baixo
BEES4,BANESTES    PN,Financial Services,Serviços Financeiros,9.040815,1.2706152,0.14352,0.0388,3092114496.2813425,8.859999656677246,Small Caps,50,14.7,39.72789349199152,46.918368047597454,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.567798,0.3432232,0.17069,0.0385,1125868652012.387,44.4900016784668,Blue Chips,60,53.1,16.214686104582306,46.86440583137469,Baixo
LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Consumo Cíclico,11.067163,1.4441522,0.13555999,0.061900000000000004,14566014891.544144,14.829999923706055,Mid Caps,55,20.1,26.21890585220869,46.3656717556626,Baixo
LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Consumo Cíclico,8.088371,5.3755794,0.58611,0.0349,4714046254.547119,34.779998779296875,Small Caps,45,64.5,46.07752127240794,45.32325638172238,Baixo
EQPA5,EQTL PARA   PNA,Utilities,Utilidades Públicas,10.599999,3.4610362,0.3318,0.08289999999999999,17562137934.30257,7.949999809265137,Mid Caps,50,11.25,29.33333502875434,43.800000508626304,Baixo
TTEN3,3TENTOS     ON      NM,Basic Materials,Materiais Básicos,9.093023,1.664361,0.19983,0.0215,7811874362.563003,15.640000343322754,Small Caps,45,25.8,39.379843630531965,43.31395308915958,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.47388,1.9160817,0.19979,0.0426,1365159508.912857,25.389999389648438,Small Caps,45,40.2,36.84079753818797,42.552239261456386,Baixo
CXSE3,CAIXA SEGURION      NM,Financial Services,Serviços Financeiros,12.342657,3.9074605,0.32463002,0.07490000000000001,52949998855.59082,17.649999618530273,Blue Chips,50,21.45,17.71561949403136,40.31468584820941,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.695653,0.45049995,0.14232999,0.026099999999999998,12163231580.914005,12.300000190734863,Mid Caps,40,17.25,28.69565106820369,36.60869532046111,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.956522,0.606815,0.14569001,0.0828,23927247111.39745,3.9000000953674316,Mid Caps,55,3.45,-13.043481025142938,34.58695569245712,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.138514,0.7208795,0.10032,0.022400000000000003,1498526590900.4958,71.86000061035156,Blue Chips,40,88.8,19.07657588924373,33.72297276677312,Médio
EKTR3,ELEKTRO     ON,Utilities,Utilidades Públicas,10.404256,4.6421113,0.47262,0.0708,9474828354.153175,48.900001525878906,Small Caps,35,70.5,30.638295707973185,33.69148871239196,Baixo
UNIP5,UNIPAR      PNA,Basic Materials,Materiais Básicos,10.484116,3.1313543,0.29680002,0.1469,7735415543.543777,69.30000305175781,Small Caps,35,99.15,30.1058970733658,33.53176912200974,Baixo
FIQE3,UNIFIQUE    ON      NM,Communication Services,Comunicação,10.5,1.6084559,0.16124001,0.16140000000000002,2043439361.25,5.25,Small Caps,35,7.5,30.0,33.5,Baixo
MOTV3,MOTIVA SA   ON      NM,Industrials,Indústria,10.751724,1.9849758,0.20778,0.0206,31343503004.126072,15.59000015258789,Mid Caps,35,21.75,28.32183837890625,32.996551513671875,Baixo
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,16.430107,2.714032,0.16976999,0.1561,238620502719.53784,15.279999732971191,Blue Chips,50,13.95,-9.534048265026469,32.13978552049206,Baixo
MILS3,MILLS       ON      NM,Industrials,Indústria,11.496,1.9403186,0.18961,0.0504,3257795054.9153194,14.369999885559082,Small Caps,35,18.75,23.360000610351562,31.50800018310547,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.650407,2.2547457,0.18868,0.154,2243189255.2935505,31.1200008392334,Small Caps,35,36.9,15.663954365221139,29.199186309566343,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.42171806,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
G1FI34,GOLD FIELDS DRN,Basic Materials,Materiais Básicos,12.774005,2.6693556,0.51931,0.025,235749381197.00552,131.6999969482422,Blue Chips,35,154.65,14.839963176047732,28.951988952814318,Médio
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.785047,5.7794676,0.447,0.0729,7456874950.829239,13.680000305175781,Small Caps,35,16.05,14.766353238780184,28.929905971634057,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.108492,4.376924,0.20047002,0.0876,84700651670.01869,38.38999938964844,Blue Chips,50,31.8,-20.723268520907034,28.78301944372789,Baixo
