Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,"Vitru Educação S.A., together with its subsidiaries, provides educational services in Brazil. It offers distance and on-site undergraduate, graduate, and technical and professional courses, as well as digital education services under the Uniasselvi and UniCesumar brands. The company was formerly known as Vitru Brasil Empreendimentos, Participações e Comércio S.A. and changed its name to Vitru Educação S.A. in December 2025. The company was incorporated in 2014 and is headquartered in São Paulo, Brazil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0068493,0.52599454,0.32387,0.17,2187383195.09297,14.649999618530273,Small Caps,85,7.299999864728395,109.49999797092593,86.62,58.0,Baixo,,🟢,14.15999984741211,3.460450398293731
JHSF3,JHSF PART,"JHSF Participações S.A., together with its subsidiaries, engages in the real estate business in Brazil and internationally. It operates through five segments: Recurring Income; Real Estate Business; Airport, Hotels and Restaurants; and Holding. The company is involved in the construction and operation of shopping centers; purchase and sale of residential and commercial properties; retail of fashion goods; leasing of commercial real estate; and development and operation of hotels, tourism activities, hospitality, and gastronomy, including bars, cafés, and restaurants. It also engages in the provision of management services; and financing solutions, services, and real estate investment. JHSF Participações S.A. was founded in 1972 and is headquartered in São Paulo, Brazil.",https://jhsf.com.br,Real Estate,Imobiliário,3.6548388,1.0004416,0.29331,0.0707,7450385383.3106,11.329999923706055,Small Caps,85,3.099999902514457,46.499998537716856,75.63,52.0,Baixo,,🟢,9.260000228881836,22.354207814897382
BRSR6,BANRISUL B,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.7680795,0.5217361,0.14481,0.0583,6179604207.059756,15.109999656677246,Small Caps,65,4.010000228678097,60.15000343017145,74.88,34.0,Baixo,,🟢,18.030000686645508,-16.19523526768944
MDNE3,MOURA DUBEUX,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction administration, and technical advisory services to the condominiums. It also engages in the purchase and sale of properties; real estate construction; management; administration; and engineering services, as well as real estate consulting services, including site purchase; product formatting; and project approval. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,3.9864864,1.0659921,0.28023002,0.1902,2440579737.8494606,23.600000381469727,Small Caps,85,5.920000224124614,88.80000336186922,73.42,52.0,Baixo,,🟢,33.20000076293945,-28.915663135122667
BAZA3,AMAZIA,"Banco da Amazônia S.A. provides banking products and services in Brazil. The company offers checking, savings, simplified, and salary accounts; and credit cards. It also provides loan solutions; investment products, such as capitalization, bank deposit certificates and bank deposit receipts, agribusiness credit note, and Amazonia Prev Plus; car, home, travel, life and personal accident, personal lenders, aviation, fleet vehicle, and various machines and equipment insurance products. In addition, the company offers investment products; working capital, debt renegotiation, green rural amazon, merchant marine fund, card advance, rural producer tour, and green energy for non-rural; billing and payment; export collection, payment order, and export letter of credit; and agricultural products and services. The company was incorporated in 1942 and is headquartered in Belém, Brazil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,4.026605,0.5365331,0.12352,0.17350000000000002,3902780044.2687607,69.62000274658203,Small Caps,65,17.290000570351953,259.3500085552793,73.16,40.0,Baixo,,🟢,85.54000091552734,-18.61117371820777
PINE3,PINE,"Banco Pine S.A., together with its subsidiaries, provides banking products and services in Brazil. The company engages in commercial, investment, credit, financing, foreign exchange, and leasing businesses. It is also involved in consulting; securities distribution; real estate; business intermediation; and commercialization of environmental assets. The company was incorporated in 1991 and is headquartered in São Paulo, Brazil.",https://www.pine.com,Financial Services,Serviços Financeiros,4.3456793,1.4906833,0.40772,0.0974,2664257988.7480965,10.5600004196167,Small Caps,85,2.4299999357100974,36.44999903565146,71.03,52.0,Baixo,,🟢,11.600000381469728,-8.965516617692218
BRSR3,BANRISUL,"Banco do Estado do Rio Grande do Sul S.A., a multiple-service bank, provides a range of banking products and services primarily in Brazil. The company engages in the retail banking, lending, financing and investment, mortgage loan, development, lease portfolio, and foreign exchange activities. It also provides securities brokerage, consortium groups, payment industry solutions, insurance, and pension plan and saving bonds products. Banco do Estado do Rio Grande do Sul S.A. was incorporated in 1928 and is headquartered in Porto Alegre, Brazil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.446384,0.61565554,0.14481,0.049,7292014893.707724,17.829999923706055,Small Caps,50,4.010000018825647,60.150000282384696,70.36,34.0,Baixo,,🟢,18.799999237060547,-5.159571025100506
ABCB4,ABC BRASIL,"Banco ABC Brasil S.A., a commercial bank, provides various financial products and services to middle and large companies in Brazil. The company offers current account; loan and finance products, such as working capital, revolving, receivables, anticipation to suppliers, payroll-linked loan for employees, on lending in foreign currency, and foreign currency loans, as well as for agribusiness, foreign trade, transfers from the coffee economy defense fund, and real estate; guarantee issues, such as payment guarantee issued, performance guarantee issued, judicial guarantee issued, stand-by letter of credit, confirmation of export letters of credit, bid bond, performance bond, and import letter of credit; derivatives, such as non-deliverable forward, term of goods, swap, and options; foreign exchange services for exchange export and import, spot exchange of advance on exchanges delivered, and financial spot exchange of shipping; agribusiness and real estate credit notes, bank deposit certificate, investment funds, structured operations certificate, and debentures. It also provides investments services in mergers and acquisitions operations, capital markets, and project finance. In addition, the company offers insurance products, such as life, performance bonds, and property and casualty insurance; and operates as energy trader. The company was formerly known as Banco Roma de Investimentos and changed its name to Banco ABC Brasil S.A. in 1997. The company was incorporated in 1983 and is headquartered in São Paulo, Brazil. Banco ABC Brasil S.A. is a subsidiary of Marsau Uruguay Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.482944,0.8864669,0.14905,0.0947,6438877611.468466,24.969999313354492,Small Caps,65,5.570000275121548,83.55000412682323,70.11,40.0,Baixo,,🟢,26.959999084472656,-7.381305039673702
SBFG3,GRUPO SBF,"Grupo SBF S.A. engages in the sale of sporting goods and leisure products in Brazil. The company offers footwear, clothing, entertainment in general, equipment, and accessories. It also offers free weekly Yoga and FitDance classes; promotes several events and free sports classes; free activities, such as classes in various modalities and sporting events; and loan of soccer, basketball, volleyball, rackets, and yoga mats. The company sells its products through physical store, website, and application under the Oxer, Nord, and Adams brands, as well as Go Equal, Farm, Asics, Brazilian Football Confederation (CBF) collection brands. In addition, it is involved in the provision of logistics services; and sports commerce and audio vision production businesses. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,4.4888887,0.58179724,0.13704,0.06309999999999999,1863765053.9217339,8.079999923706055,Small Caps,65,1.8000000587464007,27.00000088119601,70.07,40.0,Baixo,,🟢,12.3100004196167,-34.362309924619446
BMGB4,BANCO BMG,"Banco BMG S.A. provides commercial and credit, financing, and investment products and services primarily in Brazil. The company offers digital accounts; digital account credit card and consigned credit card; payroll and personal loan; insurance products, including lender, life, family life, and FGTS Protected insurance, as well as Bmg Med and Bmg Consortium services. It also provides investment products, such as bank deposit certificates, agribusiness letter of credit, and letters of real estate credit. In addition, the company offers commercial banking; debentures; trade finance; and working capital; and derivatives, such as non-deliverable forward, SWAP, options. The company was formerly known as BMG Financeira S.A.Crédito, Financiamento e Investimento and changed its name to Banco BMG S.A. in April 1989. Banco BMG S.A. was founded in 1930 and is headquartered in São Paulo, Brazil.",https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.618321,0.76981807,0.13986,0.0663,3886833663.787961,6.050000190734863,Small Caps,65,1.3099999308698689,19.649998963048034,69.21,40.0,Baixo,,🟢,4.949999809265137,22.22223078495491
