Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.5725193,0.20521732,0.19867,0.0655,29648153140.66163,9.920000076293945,Mid Caps,100,19.65,49.516539051939205,84.85496171558177,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.580838,0.6456991,0.23587999,0.0754,14810007933.080458,14.329999923706055,Mid Caps,100,25.05,42.79441148221136,82.8383234446634,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.108262,0.66595334,0.15239,0.0932,4850165225.615959,86.5199966430664,Small Caps,85,315.9,72.61158700757632,81.28347610227289,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.051,31432434412.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.298077,0.63800174,0.1567,0.0814,7312463305.53496,17.8799991607666,Small Caps,85,62.4,71.34615519107916,80.90384655732375,Baixo
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.771277,0.95051396,0.20974001,0.0911,5998348226.855411,8.970000267028809,Small Caps,85,28.2,68.19148841479145,79.95744652443743,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7725058,1.1305425,0.23438999,0.0978,4054375327.1395226,47.45000076293945,Small Caps,85,123.3,61.51662549639947,77.95498764891983,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1764703,1.156133,0.18402,0.0481,12075250010.25,5.25,Mid Caps,85,12.75,58.82352941176471,77.1470588235294,Baixo
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,7.046512,0.22249964,0.17944999,0.0223,13736858398.301662,9.09000015258789,Mid Caps,85,19.35,53.02325502538559,75.40697650761567,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1917806,1.2068965,0.17659001,0.0789,1871909649.75,5.25,Small Caps,85,10.95,52.054794520547944,75.11643835616438,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.5391307,0.1499479,0.12372,0.08960000000000001,12620040761.3733,12.739999771118164,Mid Caps,80,34.5,63.072464431541555,74.92173932946247,Baixo
BPAC5,BTGP BANCO  PNA     N2,Financial Services,Serviços Financeiros,7.7410073,0.74007845,0.23868,0.0431,124683166858.36368,10.760000228881836,Blue Chips,85,20.85,48.393284273948034,74.0179852821844,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,9.551724,0.6027993,0.18805,0.0268,1052443465640.7833,49.86000061035156,Blue Chips,85,78.3,36.321838300955854,70.39655149028675,Baixo
ISAE3,ISA ENERGIA ON      N1,Utilities,Utilidades Públicas,8.760108,1.0123979,0.14341,0.0809,21413707380.0,32.5,Mid Caps,80,55.65,41.59928122192273,68.47978436657682,Baixo
SANB3,SANTANDER BRON,Financial Services,Serviços Financeiros,9.886076,0.46615735,0.10524,0.0525,118869843352.77257,15.619999885559082,Blue Chips,80,23.7,34.09282748709248,66.22784824612775,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.533334,2.786243,0.3318,0.10369999999999999,14142042553.132853,6.400000095367432,Mid Caps,75,11.25,43.11111026340061,65.43333307902019,Baixo
H1OG34,"HARLEY,DAVIDDRN ED",Consumer Cyclical,Consumo Cíclico,6.279725,0.6168312,0.10424,0.03,11089285123.45388,91.37000274658203,Mid Caps,65,218.25,58.13516483547215,62.94054945064164,Baixo
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.3597565,1.0250615,0.14319,0.0726,2409173213.721016,10.430000305175781,Small Caps,65,24.6,57.6016247757082,62.78048743271246,Baixo
CPFE3,CPFL ENERGIAON      NM,Utilities,Utilidades Públicas,9.895617,2.4285276,0.25354,0.059500000000000004,54616862261.600746,47.400001525878906,Blue Chips,75,71.85,34.029225433710636,62.708767630113186,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.4240217,1.064032,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,329.7,57.173188672052724,62.651956601615815,Baixo
VLID3,VALID       ON      NM,Industrials,Indústria,6.8410597,0.94165903,0.14046,0.1558,1619222219.740963,20.65999984741211,Small Caps,65,45.3,54.39293631917857,61.81788089575357,Baixo
PAGS34,PAGSEGURO   DRN,Technology,Tecnologia,7.2499995,0.19946884,0.14456001,0.0395,15379241660.979494,10.4399995803833,Mid Caps,65,21.6,51.666668609336575,61.00000058280097,Baixo
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.707692,2.0137508,0.33765998,0.0625,2637940492.983839,11.130000114440918,Small Caps,60,29.25,61.94871755746695,60.58461526724008,Baixo
EVEN3,EVEN        ON      NM,Real Estate,Imobiliário,7.968085,0.74202496,0.104119994,0.0999,1466669067.9710522,7.489999771118164,Small Caps,65,14.1,46.87943424738891,59.56383027421667,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.168539,1.8267293,0.1879,0.0649,1414387869.5516586,8.15999984741211,Small Caps,60,13.35,38.876405637362474,53.662921691208744,Baixo
WHRL3,WHIRLPOOL   ON,Consumer Cyclical,Consumo Cíclico,9.212766,3.0364656,0.30252,0.1106,6574886704.111488,4.329999923706055,Small Caps,60,7.05,38.581561365871565,53.574468409761465,Baixo
P2AX34,PATRIA INVSTDRN ED,Financial Services,Serviços Financeiros,9.750778,1.5188698,0.16018999,0.0454,10062513432.725601,31.299999237060547,Mid Caps,60,48.15,34.994809476509765,52.498442842952926,Baixo
WHRL4,WHIRLPOOL   PN,Consumer Cyclical,Consumo Cíclico,9.808511,3.232819,0.30252,0.10949999999999999,6927843688.303578,4.610000133514404,Small Caps,60,7.05,34.60992718419285,52.38297815525785,Baixo
IGTI3,IGUATEMI S.AON  ED  N1,Real Estate,Imobiliário,6.978261,0.2210135,0.13001001,0.0296,3872149299.4758167,3.2100000381469727,Small Caps,50,6.9,53.478260316710546,51.043478095013164,Baixo
