Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
BSLI3,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.5099009,0.37213275,0.25134,0.19469999999999998,1482852315.35,3.05,Small Caps,85,2.020000120537712,30.300001808065677,89.93,58.0,Baixo,,🟢,4.789999961853027,-36.325677989773986
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,1.6277473,1.0696877,0.18484,0.0416,1517279569.5,11.85,Small Caps,70,7.279999788664985,109.19999682997478,89.15,40.0,Baixo,,🟢,13.479999542236328,-12.091985145319315
VTRU3,VITRUEDUCA,"A Vitru Educação S.A., em conjunto com suas subsidiárias, presta serviços educacionais no Brasil. Oferece cursos de graduação, pós-graduação e técnicos e profissionalizantes a distância e presenciais, além de serviços de educação digital sob as marcas Uniasselvi e UniCesumar. A empresa era anteriormente conhecida como Vitru Brasil Empreendimentos, Participações e Comércio S.A. e mudou seu nome para Vitru Educação S.A. em dezembro de 2025. A empresa foi constituída em 2014 e está sediada em São Paulo, Brasil.",https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,1.7194805,0.4753698,0.35219002,0.19,2157115626.84,13.24,Small Caps,85,7.700000087235651,115.50000130853476,88.54,58.0,Baixo,,🟢,14.15999984741211,-6.497174133658263
EVEN3,EVEN,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa projetos residenciais, hotéis e centros de arte. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,2.718593,0.54962915,0.121929996,0.1739,1073362026.12,5.41,Small Caps,65,1.9899999742513867,29.8499996137708,81.88,40.0,Baixo,,🟢,7.710000038146973,-29.831388155216615
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.2923434,0.5125149,0.1559,0.06309999999999999,5803347828.63,14.19,Small Caps,85,4.309999983598309,64.64999975397464,78.05,52.0,Baixo,,🟢,18.030000686645508,-21.29783993568967
JHSF3,JHSF PART ED,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.392405,1.0120846,0.27879998,0.0802,7147154312.320001,10.72,Small Caps,85,3.160000058955225,47.40000088432837,77.38,52.0,Baixo,,🟢,9.260000228881836,15.76673579947052
BAZA3,AMAZIA,"O Banco da Amazônia S.A. fornece produtos e serviços bancários no Brasil. A empresa oferece contas corrente, poupança, simplificada e salário; e cartões de crédito. Também oferece soluções de empréstimo; produtos de investimento, como capitalização, certificados de depósitos bancários e recibos de depósitos bancários, cédula de crédito do agronegócio e Amazonia Prev Plus; automóveis, residências, viagens, vida e acidentes pessoais, credores pessoais, aviação, veículos de frota e diversos produtos de seguros de máquinas e equipamentos. Além disso, a empresa oferece produtos de investimento; capital de giro, renegociação de dívidas, Amazônia rural verde, fundo de marinha mercante, adiantamento de cartão, passeio ao produtor rural e energia verde para não rurais; faturamento e pagamento; cobrança de exportação, ordem de pagamento e carta de crédito de exportação; e produtos e serviços agrícolas. A empresa foi constituída em 1942 e está sediada em Belém, Brasil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.642384,0.47217304,0.121879995,0.19640000000000002,3391528057.5,60.5,Small Caps,65,16.610000483200015,249.1500072480002,75.72,40.0,Baixo,,🟢,85.54000091552734,-29.272855561756312
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.046404,0.62989855,0.1559,0.049699999999999994,7132514878.88,17.44,Small Caps,70,4.309999693555068,64.64999540332602,73.02,46.0,Baixo,,🟢,18.799999237060547,-7.234038788573837
SUZB3,SUZANO S.A.,"A Suzano S.A. fabrica e comercializa produtos de celulose e papel no Brasil e internacionalmente. Atua em dois segmentos, Celulose e Papel. A empresa oferece papéis de impressão e escrita revestidos e não revestidos, cartões, papéis tissue e celuloses de mercado e fluff. Também se dedica à pesquisa, desenvolvimento e produção de biocombustíveis; operação de terminais portuários; atividades de pesquisa e desenvolvimento em biotecnologia e polpas nanocristalinas; negócios de geração e distribuição de energia; atividades de transporte rodoviário de cargas; comercialização de equipamentos e peças; pesquisa e desenvolvimento de lignina; industrialização e comercialização de produtos de celulose, microfibras celulósicas, papel e papelão; e industrialização, comercialização e exportação de produtos de celulose. Além disso, a empresa está envolvida em atividades de escritório comercial, capital de risco corporativo e captação de recursos financeiros; produção de bens de consumo através de líquidos à base de celulose; desenvolvimento e produção de fibras, fios e filamentos têxteis à base de celulose; restauração, conservação e preservação de florestas; e pesquisa de matérias-primas para a indústria têxtil. A empresa era anteriormente conhecida como Suzano Papel e Celulose S.A. e mudou seu nome para Suzano S.A. em abril de 2019. A empresa foi fundada em 1924 e está sediada em Salvador, Brasil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,4.4646354,1.0558143,0.26295,0.0275,50650990203.66,41.03,Blue Chips,85,9.190000150964176,137.85000226446263,70.24,46.0,Baixo,,🟢,55.81999969482422,-26.495879211184565
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.4850087,1.2406089,0.2716,0.1867,2637430795.66,25.43,Small Caps,85,5.67000014960952,85.0500022441428,70.1,52.0,Baixo,,🟢,33.20000076293945,-23.403616218024194
