Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.189993,0.7614875,0.19412,0.0504,11819295062.5,119.75,Mid Caps,100,428.7,72.06671331933752,91.62001399580126,Baixo
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.178218,0.53684723,0.25134,0.1456,2139196829.1658416,4.400000095367432,Small Caps,85,30.3,85.47854754004149,85.14356426201243,Baixo
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.361386,0.5819912,0.25134,0.12210000000000001,2364474117.6853323,4.769999980926514,Small Caps,85,30.3,84.25742580552306,84.7772277416569,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.502995,0.6398414,0.23587999,0.0758,14722304216.449528,14.199999809265137,Mid Caps,100,25.05,43.313374014909634,82.9940122044729,Baixo
TAEE4,TAESA       PN      N2,Utilities,Utilidades Públicas,8.580838,0.6456991,0.23587999,0.0751,14810007933.080458,14.329999923706055,Mid Caps,100,25.05,42.79441148221136,82.8383234446634,Baixo
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.133779,0.66595334,0.15239,0.0926,4850165225.615959,86.5199966430664,Small Caps,85,313.95,72.44147264116376,81.23244179234912,Baixo
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.267303,0.63800174,0.1567,0.0821,7312463305.53496,17.8799991607666,Small Caps,85,62.85,71.55131398446046,80.96539419533813,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434437.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5202866,0.6758252,0.1567,0.0674,7745976812.795935,18.940000534057617,Small Caps,85,62.85,69.86475650905709,80.45942695271712,Baixo
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.8317757,0.92239076,0.15463,0.1185,6240110241.435614,25.850000381469727,Small Caps,85,80.25,67.7881615184178,79.83644845552533,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.0526,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.7725058,1.1305425,0.23438999,0.0978,4054375327.1395226,47.45000076293945,Small Caps,85,123.3,61.51662549639947,77.95498764891983,Baixo
CMCS34,COMCAST     DRN,Communication Services,Comunicação,5.8609157,0.2351114,0.2141,0.0288,611981734835.0095,33.290000915527344,Blue Chips,85,85.2,60.92722897238575,77.77816869171572,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0697675,0.1916581,0.17944999,0.0287,11832739098.474169,7.829999923706055,Mid Caps,85,19.35,59.53488411521419,77.36046523456424,Baixo
E1IX34,EDISON INTERDRN,Utilities,Utilidades Públicas,6.071006,0.7899352,0.24103001,0.0348,146624002509.72272,184.67999267578125,Blue Chips,85,456.3,59.52662882406723,77.35798864722017,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.183486,0.63551927,0.18058,0.16,1801636029.7387276,13.479999542236328,Small Caps,85,32.7,58.776759809674836,77.13302794290244,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.2433863,0.96420985,0.16736999,0.0766,3574389198.976324,11.800000190734863,Small Caps,85,28.35,58.377424371305594,77.01322731139167,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.25,1.156133,0.18402,0.0475,12075250010.25,5.25,Mid Caps,85,12.6,58.333333333333336,77.0,Baixo
