Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
BSLI3,BRB BANCO,"O BRB - Banco de Brasília S.A. atua nas atividades de crédito, financiamento e investimento para clientes pessoas físicas e jurídicas no Brasil. A empresa envolvida na distribuição de valores mobiliários e gestão de fundos, cartões de crédito, seguros e prestação de outros serviços relacionados. A empresa era anteriormente conhecida como Banco regional de Brasília SA BRB e mudou seu nome para BRB - Banco de Brasília S.A. em janeiro de 1986. O BRB - Banco de Brasília S.A. foi constituído em 1964 e está sediado em Brasília, Brasil.",https://www.brb.com.br,Financial Services,Serviços Financeiros,1.4702971,0.3623719,0.25134,0.1974,1443957842.2997525,2.9700000286102295,Small Caps,85,2.0199999228796885,30.29999884319533,90.2,58.0,Baixo,,🟢,4.789999961853027,-37.99582354357107
SEER3,SER EDUCA,"Ser Educacional S.A., together with its subsidiaries, operates on-campus and distance-learning undergraduate, graduate, and professional training courses and other education-related areas in Brazil. It offers undergraduate, post graduate, on-campus and digital learning, and vocational courses. The company operates under the UNINASSAU  Centro Universitário Maurício de Nassau, UNINABUCO  Centro Universitário Nabuco, UNG  Universidade Guarulhos, UNAMA  University of the Amazon, UNIVERITAS  Universus Veritas University Center, UNINORTE - Northern University Center, University Center for Biomedical Sciences of Cacoal UNIFACIMED, UNIJUAZEIRO - Centro Universitário de Juazeiro do Norte, UNESC - Educational Society of Rondônia, UNIFASB - São Francisco de Barreiras University Center, UNI7 - 7 de Setembro University Center, CDMV - Center for the Development of Veterinary Medicine, FAEL University Center, UNINASSAU Colleges, UNINABUCO Colleges, and Joaquim Nabuco and Maurício de Nassau Technical Schools, GOKURSOS, BEDUKA, DELÍNEA, PROVA FÁCIL and Peixe 30, CDO, CDM, DOK, and PLANTÃO VETERINÁRIO brands. It is also involved in the investment business. The company was founded in 1993 and is headquartered in Recife, Brazil.",https://www.sereducacional.com,Consumer Defensive,Consumo Defensivo,1.5920329,1.0462177,0.18484,0.041299999999999996,1483989066.8374252,11.59000015258789,Small Caps,70,7.280000402371013,109.2000060355652,89.39,40.0,Baixo,,🟢,13.479999542236328,-14.02076746164998
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua no setor bancário de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e atividades de câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.2830627,0.51107013,0.1559,0.0623,5786988693.538618,14.149999618530273,Small Caps,85,4.3099998116180585,64.64999717427088,78.11,52.0,Baixo,,🟢,18.030000686645508,-21.51969451109938
BNBR3,NORD BRASIL,"O Banco do Nordeste do Brasil S.A. atua como um banco de desenvolvimento regional na América Latina. Atua por meio dos segmentos Carteira Própria e FNE. A empresa oferece contas de poupança, depósitos à vista e a prazo e custódia de títulos; crédito especializado; crédito para infra-estruturas e microfinanciamento urbano e rural; e serviços de cobrança e cartões de crédito. Atua também na estruturação e distribuição de valores mobiliários, como debêntures, notas, notas promissórias, certificados de recebíveis imobiliários, fundos de investimento; administração de recursos de terceiros, consistindo na administração de fundos de investimento; operações cambiais; gestão de carteira e análise de crédito; e transferências eletrônicas. Atende empresas corporativas, grandes, médias, pequenas e microempresas; agroindústria, produtores rurais e agricultura familiar; sectores de microfinanças urbanas e rurais; entidades representativas; indivíduos; e instituições da administração pública direta e indireta. A empresa atua por meio de pontos de atendimento físicos, incluindo agências e unidades de microcrédito. O Banco do Nordeste do Brasil S.A. foi fundado em 1952 e está sediado em Fortaleza, Brasil.",https://www.bnb.gov.br,Financial Services,Serviços Financeiros,3.3254888,0.6469354,0.21034001,0.0581,10739519447.723816,108.80999755859375,Mid Caps,100,32.720001209624805,490.8000181443721,77.83,58.0,Baixo,,🟢,119.75,-9.135701412447808
JHSF3,JHSF PART,"A JHSF Participações S.A., em conjunto com suas subsidiárias, atua no ramo imobiliário no Brasil e internacionalmente. Atua por meio de cinco segmentos: Renda Recorrente; Negócios Imobiliários; Aeroporto, Hotéis e Restaurantes; e Segurando. A empresa atua na construção e operação de shopping centers; compra e venda de imóveis residenciais e comerciais; varejo de artigos de moda; locação de imóveis comerciais; e desenvolvimento e operação de hotéis, atividades turísticas, hotelaria e gastronomia, incluindo bares, cafés e restaurantes. Também se dedica à prestação de serviços de gestão; e soluções de financiamento, serviços e investimentos imobiliários. A JHSF Participações S.A. foi fundada em 1972 e está sediada em São Paulo, Brasil.",https://jhsf.com.br,Real Estate,Imobiliário,3.4968355,1.0432402,0.27879998,0.07519999999999999,7367169450.965252,11.050000190734863,Small Caps,85,3.1600000030698796,47.40000004604819,76.69,52.0,Baixo,,🟢,9.260000228881836,19.33045267396471
BAZA3,AMAZIA,"O Banco da Amazônia S.A. fornece produtos e serviços bancários no Brasil. A empresa oferece contas corrente, poupança, simplificada e salário; e cartões de crédito. Também oferece soluções de empréstimo; produtos de investimento, como capitalização, certificados de depósitos bancários e recibos de depósitos bancários, cédula de crédito do agronegócio e Amazonia Prev Plus; automóveis, residências, viagens, vida e acidentes pessoais, credores pessoais, aviação, veículos de frota e diversos produtos de seguros de máquinas e equipamentos. Além disso, a empresa oferece produtos de investimento; capital de giro, renegociação de dívidas, Amazônia rural verde, fundo de marinha mercante, adiantamento de cartão, passeio ao produtor rural e energia verde para não rurais; faturamento e pagamento; cobrança de exportação, ordem de pagamento e carta de crédito de exportação; e produtos e serviços agrícolas. A empresa foi constituída em 1942 e está sediada em Belém, Brasil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.6122816,0.46827078,0.121879995,0.1968,3363498900.0,60.0,Small Caps,65,16.610000726410696,249.15001089616044,75.92,40.0,Baixo,,🟢,85.54000091552734,-29.857377416617826
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua no setor bancário de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e atividades de câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.1067286,0.6392892,0.1559,0.0492,7238848554.922764,17.700000762939453,Small Caps,70,4.3100001210061585,64.65000181509238,72.62,46.0,Baixo,,🟢,18.799999237060547,-5.851055950856958
AZZA3,AZZAS 2154,"Azzas 2154 S.A. atua no desenvolvimento e comercialização de calçados, bolsas, acessórios e confecções femininos, masculinos e infantis no Brasil e no exterior. Oferece seus produtos por meio de lojas franqueadas, lojas próprias e canal de web commerce das marcas Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Marcas Hering e Dzarm. A empresa era anteriormente conhecida como Arezzo Indústria e Comércio S.A. e mudou seu nome para Azzas 2154 S.A. em julho de 2024. Azzas 2154 S.A. foi fundada em 1972 e está sediada em Belo Horizonte, Brasil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,4.2345676,0.4327093,0.10524999,0.1447,3467316504.976017,17.149999618530273,Small Caps,65,4.050000198020283,60.75000297030424,71.77,40.0,Baixo,,🟢,27.520000457763672,-37.681688469259875
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.3562613,1.2049958,0.2716,0.1863,2561720120.5270157,24.700000762939453,Small Caps,85,5.669999814505951,85.04999721758927,70.96,52.0,Baixo,,🟢,33.20000076293945,-25.60240905020819
ABCB4,ABC BRASIL,"O Banco ABC Brasil S.A., um banco comercial, fornece diversos produtos e serviços financeiros para médias e grandes empresas no Brasil. A empresa oferece conta corrente; produtos de crédito e financiamento, como capital de giro, rotativo, recebíveis, antecipação a fornecedores, empréstimo consignado para empregados, sobre empréstimos em moeda estrangeira e empréstimos em moeda estrangeira, bem como para agronegócio, comércio exterior, transferências do fundo de defesa da economia cafeeira e imobiliário; questões de garantias, tais como garantia de pagamento emitida, garantia de execução emitida, garantia judicial emitida, carta de crédito stand-by, confirmação de cartas de crédito de exportação, garantia de oferta, garantia de execução e carta de crédito de importação; derivativos, como contratos a termo de não entrega, prazo de mercadorias, swap e opções; serviços de câmbio para exportação e importação de câmbio, câmbio à vista de adiantamentos sobre câmbios entregues e câmbio à vista financeiro de remessas; cédulas de crédito do agronegócio e imobiliário, certificado de depósito bancário, fundos de investimento, certificado de operações estruturadas e debêntures. Também fornece serviços de investimentos em operações de fusões e aquisições, mercado de capitais e financiamento de projetos. Além disso, a empresa oferece produtos de seguros, como seguros de vida, seguros de vida e seguros de propriedades e acidentes; e atua como comercializadora de energia. A empresa era anteriormente conhecida como Banco Roma de Investimentos e mudou seu nome para Banco ABC Brasil S.A. em 1997. A empresa foi constituída em 1983 e está sediada em São Paulo, Brasil. O Banco ABC Brasil S.A. é uma subsidiária da Marsau Uruguai Holdings SA.",https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.417745,0.80923676,0.15,0.0977,6159024858.795332,23.899999618530273,Small Caps,65,5.409999811788655,81.14999717682983,70.55,40.0,Baixo,,🟢,26.959999084472656,-11.350146772463205
