Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
VTRU3,VITRUEDUCA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.vitru.com.br/pt_BR,Consumer Defensive,Consumo Defensivo,2.0547945,0.538561,0.32387,0.17,2239641555.0,15.0,Small Caps,85,7.300000073000001,109.50000109500002,86.3,58.0,Baixo,,🟢,14.15999984741211,5.932204531353929
BRSR6,BANRISUL B,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,3.8503737,0.53313076,0.14481,0.058600000000000006,6314565753.26748,15.4399995803833,Small Caps,65,4.010000270982347,60.1500040647352,74.33,34.0,Baixo,,🟢,18.030000686645508,-14.364952898646163
JHSF3,JHSF PART ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://jhsf.com.br,Real Estate,Imobiliário,3.864516,1.0578367,0.29331,0.07150000000000001,7877812363.863602,11.979999542236328,Small Caps,85,3.0999999850528055,46.499999775792084,74.24,52.0,Baixo,,🟢,9.260000228881836,29.37364196677712
BAZA3,AMAZIA,"O Banco da Amazônia S.A. fornece produtos e serviços bancários no Brasil. A empresa oferece contas corrente, poupança, simplificada e salário; e cartões de crédito. Também oferece soluções de empréstimo; produtos de investimento, como capitalização, certificados de depósitos bancários e recibos de depósitos bancários, cédula de crédito do agronegócio e Amazonia Prev Plus; automóveis, residências, viagens, vida e acidentes pessoais, credores pessoais, aviação, veículos de frota e diversos produtos de seguros de máquinas e equipamentos. Além disso, a empresa oferece produtos de investimento; capital de giro, renegociação de dívidas, Amazônia rural verde, fundo de marinha mercante, adiantamento de cartão, passeio ao produtor rural e energia verde para não rurais; faturamento e pagamento; cobrança de exportação, ordem de pagamento e carta de crédito de exportação; e produtos e serviços agrícolas. A empresa foi constituída em 1942 e está sediada em Belém, Brasil.",https://www.bancoamazonia.com.br,Financial Services,Serviços Financeiros,3.9016201,0.5195786,0.12352,0.1754,3779451494.6541595,67.41999816894531,Small Caps,65,17.280000728145037,259.2000109221756,73.99,40.0,Baixo,,🟢,85.54000091552734,-21.183075231055863
MDNE3,MOURA DUBEUX,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.mouradubeux.com.br,Real Estate,Imobiliário,4.4222975,1.1825286,0.28023002,0.1873,2707388866.4795685,26.18000030517578,Small Caps,85,5.919999797656259,88.79999696484388,70.52,52.0,Baixo,,🟢,33.20000076293945,-21.144579206154624
ABCB4,ABC BRASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.abcbrasil.com.br,Financial Services,Serviços Financeiros,4.4883304,0.887532,0.14905,0.09480000000000001,6446613725.0,25.0,Small Caps,65,5.569999926921601,83.54999890382402,70.08,40.0,Baixo,,🟢,26.959999084472656,-7.270026524598432
PINE3,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.4979424,1.5429137,0.40772,0.1011,2757607904.6349792,10.930000305175781,Small Caps,60,2.430000060733499,36.45000091100248,70.01,46.0,Baixo,,🟢,11.600000381469728,-5.775862536730862
BRSR3,BANRISUL,"O Banco do Estado do Rio Grande do Sul S.A., um banco múltiplo, oferece uma gama de produtos e serviços bancários principalmente no Brasil. A empresa atua em atividades bancárias de varejo, empréstimos, financiamento e investimento, empréstimos hipotecários, desenvolvimento, carteira de arrendamento e câmbio. Também oferece corretagem de valores mobiliários, grupos de consórcios, soluções para o setor de pagamentos, seguros e produtos de previdência e títulos de capitalização. O Banco do Estado do Rio Grande do Sul S.A. foi constituído em 1928 e está sediado em Porto Alegre, Brasil.",https://www.banrisul.com.br,Financial Services,Serviços Financeiros,4.5461345,0.6294672,0.14481,0.049,7455604528.496342,18.229999542236328,Small Caps,50,4.010000043385502,60.15000065078253,69.69,34.0,Baixo,,🟢,18.799999237060547,-3.0319133933823523
BMGB4,BANCO BMG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bancobmg.com.br,Financial Services,Serviços Financeiros,4.625954,0.77109045,0.13986,0.0692,3896712222.705996,6.059999942779541,Small Caps,65,1.310000043835183,19.650000657527748,69.16,40.0,Baixo,,🟢,4.949999809265137,22.42424598556079
PINE4,PINE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.pine.com,Financial Services,Serviços Financeiros,4.851852,1.6643139,0.40772,0.0958,2974583365.2956276,11.789999961853027,Small Caps,60,2.4299999179391762,36.44999876908764,67.65,46.0,Baixo,,🟢,11.960000038146973,-1.4214053156498512
