Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
PRIO3,Energy,Energia,4.3267326,1.6377263,0.45543,0.0,42518536192,52.41,Mid Caps,60,181.7,71.16
ABCB4,Financial Services,Serviços Financeiros,5.1308413,0.97948265,0.15463,10.97,6626345472,27.45,Small Caps,85,80.25,65.79
SUZB3,Basic Materials,Materiais Básicos,5.3881702,1.6446161,0.35192,1.89,72064450560,58.3,Blue Chips,75,162.3,64.08
COGN3,Consumer Defensive,Consumo Defensivo,5.5,0.55043,0.10893,4.94,7024470528,3.52,Small Caps,65,9.6,63.33
CYRE3,Consumer Cyclical,Consumo Cíclico,6.0853176,1.0767827,0.20085,12.02,11235857408,30.67,Mid Caps,100,75.6,59.43
PETR4,Energy,Energia,7.2368894,1.2196014,0.19022,11.71,537770983424,40.02,Blue Chips,100,82.95,51.75
BBSE3,Financial Services,Serviços Financeiros,7.4989243,6.5189753,0.89815,14.85,67690160128,34.87,Blue Chips,75,69.75,50.01
PETR3,Energy,Energia,7.8010845,1.3146827,0.19022,10.85,556019941376,43.14,Blue Chips,100,82.95,47.99
ALUP11,Utilities,Utilidades Públicas,8.540618,1.305351,0.14232999,2.65,16237578240,35.64,Mid Caps,80,62.6,43.07
BRAP4,Financial Services,Serviços Financeiros,9.2296295,1.0736752,0.12597,13.99,9795968000,24.92,Small Caps,65,40.5,38.47
UGPA3,Energy,Energia,9.813433,1.7146955,0.18759,6.55,28108425216,26.3,Mid Caps,75,40.2,34.58
BBDC4,Financial Services,Serviços Financeiros,10.164318,1.2834953,0.13754,1.09,228992303104,21.65,Blue Chips,55,31.95,32.24
ITSA4,Industrials,Indústria,10.5,1.757855,0.17063,0.66,162452422656,14.49,Blue Chips,50,20.7,30.0
CPFE3,Utilities,Utilidades Públicas,10.64979,2.5656927,0.25479,5.41,58165805056,50.48,Blue Chips,50,71.1,29.0
BBAS3,Financial Services,Serviços Financeiros,11.258333,0.8332563,0.08884,1.03,154240385024,27.02,Blue Chips,55,36.0,24.94
